open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1730035800000,67664.25,67713.83,67583.12,67616.0,223.05674,1730037599999,15091337.0685121,70059,102.35043,6924817.3899851,0
1730037600000,67616.0,67740.0,67608.0,67682.78,175.84358,1730039399999,11899703.1501614,54445,83.23877,5632909.5890168,0
1730039400000,67682.78,67750.0,67643.47,67695.99,178.35927,1730041199999,12074676.0959367,42367,89.039,6027474.6324617,0
1730041200000,67696.0,67844.0,67695.99,67720.0,272.1411,1730042999999,18440007.6106795,42595,116.13729,7869738.4308636,0
1730043000000,67719.99,67858.0,67693.72,67791.99,164.73997,1730044799999,11166046.4412804,37156,83.80852,5681048.0717989,0
1730044800000,67792.0,67878.79,67668.77,67689.99,251.63136,1730046599999,17058405.2735422,56562,104.26824,7069253.2099851,0
1730046600000,67689.99,67838.5,67662.0,67828.0,170.09683,1730048399999,11521321.7386803,35755,90.76839,6148144.3780706,0
1730048400000,67828.0,67840.0,67722.56,67759.37,175.97721,1730050199999,11928697.2424533,33862,77.92934,5282160.1281077,0
1730050200000,67759.37,68000.0,67742.23,67759.7,383.98106,1730051999999,26066747.7303546,73762,235.99999,16021639.9954489,0
1730052000000,67759.7,67771.51,67618.71,67686.45,178.95836,1730053799999,12111564.0099825,40296,66.99395,4534948.0811732,0
1730053800000,67686.46,67720.0,67540.88,67560.0,202.76808,1730055599999,13713163.6448016,39205,67.07104,4536645.5496936,0
1730055600000,67560.0,67834.73,67554.0,67801.24,171.01908,1730057399999,11572932.0950977,51096,111.72424,7561779.1716091,0
1730057400000,67801.24,67850.0,67752.15,67850.0,102.24734,1730059199999,6933333.3396424,33104,54.25562,3679053.0017211,0
1730059200000,67850.0,67887.99,67799.9,67887.98,105.8432,1730060999999,7180627.0932041,30589,44.19349,2998383.8610965,0
1730061000000,67887.98,67921.26,67688.09,67762.01,175.66394,1730062799999,11910143.9188616,31313,70.46236,4777828.6419001,0
1730062800000,67762.0,67953.99,67740.1,67953.98,99.22709,1730064599999,6730125.9422911,26918,61.75916,4189627.6186584,0
1730064600000,67953.98,68195.11,67828.0,67930.01,446.68834,1730066399999,30386820.5717594,74489,286.75109,19509766.1610807,0
1730066400000,67930.02,68300.41,67930.02,68300.4,784.25303,1730068199999,53461830.1251519,124671,421.66286,28745267.7324288,0
1730068200000,68300.4,68332.05,68120.0,68124.0,185.31496,1730069999999,12640916.3100072,46759,76.26991,5202005.407148,0
1730070000000,68124.0,68290.0,68044.0,68075.8,271.15659,1730071799999,18494801.6128631,44057,132.12482,9011512.3828157,0
1730071800000,68075.79,68120.0,67988.0,68021.7,142.45445,1730073599999,9693967.3373216,39775,58.48662,3979901.3059538,0
1730073600000,68021.69,68116.78,67966.02,68045.21,259.67447,1730075399999,17670902.0782465,77689,145.57168,9905853.6068304,0
1730075400000,68045.21,68058.99,67839.9,67859.91,295.68465,1730077199999,20085227.741286,67536,135.5493,9207191.1223922,0
1730077200000,67859.9,67907.2,67763.5,67797.99,185.65652,1730078999999,12592756.2758842,57711,83.04345,5632792.8223876,0
1730079000000,67797.99,67832.62,67740.11,67751.89,119.25095,1730080799999,8083575.7849892,31825,43.67032,2960093.9038723,0
1730080800000,67751.89,67860.0,67677.77,67856.69,176.69788,1730082599999,11971341.346453,53516,85.10953,5765452.8654163,0
1730082600000,67856.69,67856.69,67740.0,67803.99,261.62802,1730084399999,17736774.6431616,50013,152.28348,10323206.0709331,0
1730084400000,67804.0,67991.28,67786.09,67930.14,164.02923,1730086199999,11138687.3281509,39662,95.2823,6469431.0407334,0
1730086200000,67930.13,67952.67,67700.51,67727.59,285.88647,1730087999999,19383429.4060136,52578,71.56559,4851540.4343377,0
1730088000000,67727.59,67800.0,67636.44,67671.93,277.12184,1730089799999,18767076.2396156,50037,76.48595,5179781.3749192,0
1730089800000,67671.93,67774.71,67648.81,67744.29,213.44767,1730091599999,14453262.8652027,26974,109.33251,7402971.3108439,0
1730091600000,67744.3,67754.0,67700.0,67705.0,98.50347,1730093399999,6670952.7458269,32318,35.3596,2394643.5598384,0
1730093400000,67705.0,67964.1,67618.0,67909.85,255.61194,1730095199999,17324971.0021611,49215,111.32654,7547352.9257391,0
1730095200000,67909.85,67939.4,67805.19,67828.9,305.37333,1730096999999,20727928.1892265,39576,74.4215,5051310.3347841,0
1730097000000,67828.9,67959.15,67800.0,67959.15,162.13638,1730098799999,11007815.2097005,33863,89.47855,6074494.1744088,0
1730098800000,67959.15,68680.0,67959.15,68608.35,1248.96715,1730100599999,85443709.3433823,169780,682.08655,46656712.5916131,0
1730100600000,68608.35,68665.52,68349.2,68415.52,667.28379,1730102399999,45706531.3327995,102580,232.9528,15955032.9395757,0
1730102400000,68415.52,68596.0,68415.51,68454.54,449.65242,1730104199999,30792757.0113567,69845,248.13228,16992660.8843666,0
1730104200000,68454.54,68454.55,68328.0,68328.0,211.13958,1730105999999,14434760.2543067,42567,95.94171,6558808.629337,0
1730106000000,68328.0,68468.0,68271.52,68297.51,271.70288,1730107799999,18568471.2269154,45934,145.15065,9920031.3555687,0
1730107800000,68297.51,68614.09,68238.81,68574.0,365.25861,1730109599999,24988641.5097909,57885,200.89282,13743336.3584353,0
1730109600000,68573.99,68740.0,68548.0,68739.99,337.27779,1730111399999,23149179.9169026,48419,176.58546,12120276.7096596,0
1730111400000,68739.99,68833.57,68620.01,68625.87,447.76874,1730113199999,30780232.7185815,63080,223.63146,15375927.3617067,0
1730113200000,68625.86,68756.3,68490.0,68737.87,282.29366,1730114999999,19371973.5837497,45431,113.53807,7793041.5881475,0
1730115000000,68737.86,68768.57,68650.07,68753.78,303.76166,1730116799999,20874923.2400101,55315,128.20878,8810117.3782289,0
1730116800000,68753.78,68947.99,68590.0,68923.08,669.32718,1730118599999,46042725.553524,132300,373.58205,25702191.5487845,0
1730118600000,68923.07,69063.62,68789.0,68908.01,1203.11039,1730120399999,82961599.9862649,147504,650.10338,44832385.1021709,0
1730120400000,68908.0,69095.91,68864.29,68963.99,743.83112,1730122199999,51318519.1389153,94781,391.79896,27030834.0701997,0
1730122200000,68964.0,69280.0,68777.0,68819.99,1748.78972,1730123999999,120826144.9270878,253043,994.04645,68693029.4397938,0
1730124000000,68820.0,69100.0,68688.0,68810.74,943.59927,1730125799999,65005037.274388,232725,434.93288,29968095.789117,0
1730125800000,68810.74,69026.0,68688.0,68840.0,834.25011,1730127599999,57461272.1522718,133197,396.45446,27309350.868526,0
1730127600000,68840.0,68853.27,68500.01,68521.03,831.09483,1730129399999,57053742.3931616,178298,296.13463,20330756.5786882,0
1730129400000,68521.04,68733.21,68426.67,68494.2,645.52367,1730131199999,44269062.8098979,149100,288.79222,19806596.0218784,0
1730131200000,68494.2,68888.0,68452.54,68794.52,399.21331,1730132999999,27437254.7077556,81441,214.02717,14709478.2520828,0
1730133000000,68794.53,68980.0,68500.0,68709.27,675.02951,1730134799999,46429261.2882801,133446,346.12284,23809504.1166314,0
1730134800000,68709.27,68952.41,68513.1,68952.41,773.71955,1730136599999,53227133.250961,162454,416.74055,28670503.1539836,0
1730136600000,68952.4,69208.43,68950.5,68984.0,764.31905,1730138399999,52814822.689099,124828,356.83762,24655953.19911,0
1730138400000,68984.0,69240.0,68874.32,68924.33,563.02394,1730140199999,38888047.0287879,127008,275.84816,19053095.1646476,0
1730140200000,68924.32,69238.0,68846.0,69212.12,432.5774,1730141999999,29844484.6225929,94783,245.61529,16946020.7467211,0
1730142000000,69212.12,69900.0,69150.01,69817.06,3214.33673,1730143799999,223695614.12353647,225227,2057.98288,143199503.0533764,0
1730143800000,69817.06,69895.0,69460.83,69629.98,1137.68673,1730145599999,79275518.4011408,141523,476.95584,33233092.643847,0
1730145600000,69629.99,69719.59,69427.79,69442.0,520.71376,1730147399999,36216080.6422463,73642,208.20043,14481782.8275752,0
1730147400000,69442.0,69644.57,69441.9,69644.56,318.03872,1730149199999,22107310.0107014,42017,173.5133,12061350.2591181,0
1730149200000,69644.57,69790.0,69518.35,69589.99,310.07016,1730150999999,21601213.3607662,46715,122.52481,8536259.1206696,0
1730151000000,69590.0,69797.99,69589.99,69791.0,327.02415,1730152799999,22798053.2771035,35642,179.93977,12542512.9693618,0
1730152800000,69791.0,70270.0,69791.0,69911.32,2869.77268,1730154599999,200915672.2193782,213726,2034.69827,142439695.3240662,0
1730154600000,69911.31,69980.0,69806.0,69961.65,547.58912,1730156399999,38267657.1362931,99749,302.32243,21127687.2954308,0
1730156400000,69961.64,70145.5,69733.3,69809.01,626.80806,1730158199999,43849976.1657628,95618,292.67569,20485300.8310999,0
1730158200000,69809.01,69963.89,69809.01,69962.21,301.49633,1730159999999,21073645.6638146,50330,132.8988,9289056.7088703,0
1730160000000,69962.21,70010.0,69760.0,69848.41,307.48496,1730161799999,21484381.2322904,82400,157.83624,11028733.4078977,0
1730161800000,69848.41,70000.07,69762.21,69960.88,347.12175,1730163599999,24259292.3340827,66682,178.56143,12480350.5415749,0
1730163600000,69960.89,70015.0,69840.24,69915.92,305.08069,1730165399999,21331544.1625914,76711,162.78966,11382743.6580397,0
1730165400000,69915.92,70387.97,69880.0,70310.58,796.91187,1730167199999,55895851.7933489,115390,531.07574,37250469.7630921,0
1730167200000,70310.58,71587.88,70221.11,71372.0,3932.74217,1730168999999,279113318.6544677,384615,2629.43472,186596677.1819238,0
1730169000000,71372.0,71508.0,70970.84,71190.05,1923.23114,1730170799999,137141667.9761575,198450,1021.75797,72865485.7891531,0
1730170800000,71190.05,71430.96,71170.0,71207.99,693.97868,1730172599999,49487230.7372199,77889,363.51137,25919982.5989178,0
1730172600000,71208.0,71303.04,70885.02,70938.14,954.14407,1730174399999,67800747.6083332,91146,467.92113,33250688.7800169,0
1730174400000,70938.15,71139.22,70926.73,71109.44,628.92522,1730176199999,44677804.7982269,62093,353.21256,25091880.3307289,0
1730176200000,71109.44,71137.31,70981.15,71088.01,499.24918,1730177999999,35471406.5049619,61851,270.01424,19184188.3518212,0
1730178000000,71088.0,71110.4,70886.59,70916.27,590.15004,1730179799999,41893686.408081,47017,272.92088,19376836.0205539,0
1730179800000,70916.26,71090.91,70908.0,71039.99,541.62558,1730181599999,38458765.2205422,52513,320.09361,22727792.0710226,0
1730181600000,71039.99,71250.0,71006.0,71102.85,776.89261,1730183399999,55274545.4157577,72548,468.25599,33316029.1776876,0
1730183400000,71102.84,71370.0,71095.2,71248.45,725.88579,1730185199999,51697908.7565945,86736,406.66073,28962342.8019387,0
1730185200000,71248.46,71267.08,70946.43,71037.45,758.70497,1730186999999,53911604.0810163,91668,307.55851,21856162.7085921,0
1730187000000,71037.46,71100.0,70837.83,71017.97,869.2842,1730188799999,61685945.0596578,59403,304.64086,21614939.8563956,0
1730188800000,71017.96,71111.12,70974.0,71111.11,441.49094,1730190599999,31362962.9298188,38842,209.27461,14866871.9774272,0
1730190600000,71111.11,71219.72,71104.47,71134.01,439.702,1730192399999,31286494.5806547,40993,228.36843,16248922.2189833,0
1730192400000,71134.0,71344.0,71114.68,71330.13,481.10117,1730194199999,34266169.3044137,44292,281.38477,20042310.1496824,0
1730194200000,71330.13,71332.89,71146.19,71301.42,487.11795,1730195999999,34701101.2939612,41769,231.5019,16491763.4731487,0
1730196000000,71301.42,71344.0,71144.67,71146.0,443.04949,1730197799999,31560829.211658,49771,163.74874,11664718.8739062,0
1730197800000,71146.01,71292.99,71078.67,71171.32,384.32224,1730199599999,27357523.8220151,49132,173.39645,12343664.8336102,0
1730199600000,71171.32,71300.0,71150.01,71299.99,484.79047,1730201399999,34539593.8855766,41969,238.84632,17016822.356872,0
1730201400000,71299.99,71578.95,71286.38,71452.01,1172.24951,1730203199999,83773786.9862029,90982,710.65283,50782611.8247845,0
1730203200000,71452.02,71500.0,71168.01,71234.3,660.29307,1730204999999,47096766.2077576,73209,282.53805,20153833.9118147,0
1730205000000,71234.31,71294.0,71102.02,71108.01,483.70431,1730206799999,34442243.566149,64224,215.7417,15362261.0015333,0
1730206800000,71108.0,71260.64,71094.0,71228.55,454.23189,1730208599999,32322031.3304874,48426,307.91908,21910619.0141028,0
1730208600000,71228.55,71825.75,70929.0,71804.0,1980.46167,1730210399999,141532370.4365562,255474,1147.03749,82001867.758899,0
1730210400000,71803.99,71983.0,71327.67,71592.0,1989.68899,1730212199999,142658546.1289138,279534,1042.0693,74731925.0087815,0
1730212200000,71592.0,71969.7,71528.0,71867.09,1610.30971,1730213999999,115652579.4746556,179443,900.62512,64683035.0571764,0
1730214000000,71867.1,72095.79,71654.01,71921.57,1945.74876,1730215799999,139919317.7269281,191000,1129.19135,81221039.8694777,0
1730215800000,71921.57,72429.99,71727.9,72402.01,2385.5714,1730217599999,172232736.5905557,242891,1383.57751,99904262.1481533,0
1730217600000,72402.0,72737.0,72350.7,72706.0,2788.28272,1730219399999,202304831.7085084,238406,1543.97922,112032826.5785456,0
1730219400000,72706.01,72923.74,72518.18,72739.44,1818.97088,1730221199999,132273290.4953789,185273,950.28762,69121627.2456449,0
1730221200000,72739.43,72978.0,72650.01,72922.01,1230.25372,1730222999999,89598122.453546,161105,674.62789,49134124.318488,0
1730223000000,72922.0,72990.0,72529.58,72721.5,1434.65252,1730224799999,104358010.5178712,147830,658.94023,47949280.8457889,0
1730224800000,72721.49,73000.0,72666.32,72848.93,899.46812,1730226599999,65535641.0518123,114195,517.47041,37703609.2595238,0
1730226600000,72848.92,73250.0,72830.01,73170.01,1632.75481,1730228399999,119287091.6270702,132727,992.21979,72478605.2715196,0
1730228400000,73170.0,73620.12,72706.0,72859.91,2822.21809,1730230199999,206820727.54367927,275238,1462.42334,107197127.5725444,0
1730230200000,72859.9,72982.0,72504.03,72536.16,1749.39515,1730231999999,127292219.9404136,259777,774.43352,56353892.5358606,0
1730232000000,72536.38,72670.47,71882.0,71995.53,1621.49971,1730233799999,117214362.1487836,237671,584.3309,42249627.6917594,0
1730233800000,71995.53,72427.22,71864.65,72336.22,893.55956,1730235599999,64512864.5872419,148124,503.84256,36375900.6234744,0
1730235600000,72336.22,72612.27,72221.28,72420.2,466.68429,1730237399999,33806798.8232881,92518,213.19345,15444434.3606966,0
1730237400000,72420.2,72421.7,72265.68,72289.98,282.45211,1730239199999,20428366.7278907,38340,122.58148,8865359.9559949,0
1730239200000,72289.97,72500.0,72192.03,72373.42,427.23413,1730240999999,30910359.2729031,66657,231.92013,16778208.2635915,0
1730241000000,72373.42,72978.9,72360.5,72660.0,601.82669,1730242799999,43779184.8363465,104033,293.64588,21356348.0533686,0
1730242800000,72659.99,72808.77,72516.56,72633.99,531.86281,1730244599999,38622919.0100486,47962,240.559,17467544.7947129,0
1730244600000,72633.99,72792.0,72608.62,72736.42,432.24414,1730246399999,31430441.9273406,36511,271.89045,19768434.2738134,0
1730246400000,72736.41,72785.72,72401.33,72453.47,475.20114,1730248199999,34487889.3188201,63056,211.1269,15330883.803076,0
1730248200000,72453.46,72453.46,72113.78,72289.99,516.44061,1730249999999,37334283.7484491,74886,203.7046,14725453.0738541,0
1730250000000,72289.99,72290.0,72000.01,72136.0,548.60677,1730251799999,39553811.7506951,80975,233.06015,16800105.8200944,0
1730251800000,72135.99,72415.36,72130.0,72415.36,317.29896,1730253599999,22949122.4743406,65868,181.03963,13092938.2124312,0
1730253600000,72415.36,72634.5,72354.21,72420.0,440.96076,1730255399999,31974890.3705468,62228,210.2281,15245207.8151661,0
1730255400000,72420.0,72568.58,72330.0,72342.99,350.29627,1730257199999,25383415.6972334,40503,202.99449,14713720.1045124,0
1730257200000,72342.99,72482.12,72242.5,72259.6,336.81244,1730258999999,24371277.0556578,45320,129.43967,9366259.1255495,0
1730259000000,72259.61,72332.68,72171.47,72234.0,568.14255,1730260799999,41043758.131508,41680,292.54735,21133136.6053154,0
1730260800000,72234.0,72350.0,72187.55,72319.72,403.97105,1730262599999,29183717.7440894,37336,176.37288,12740629.4036441,0
1730262600000,72319.73,72335.61,72234.0,72282.0,203.34773,1730264399999,14701691.2948894,22358,60.84026,4398513.3792447,0
1730264400000,72281.99,72496.77,72268.0,72485.04,261.4285,1730266199999,18921972.0160738,28717,151.12268,10938877.865804,0
1730266200000,72485.05,72513.03,72363.79,72498.0,771.18387,1730267999999,55882469.8630959,39485,385.97538,27970652.3225258,0
1730268000000,72498.0,72610.0,72344.1,72424.11,541.30107,1730269799999,39235399.0801744,49292,237.33625,17206374.9283442,0
1730269800000,72424.11,72467.78,72306.31,72306.31,239.97519,1730271599999,17372285.9602906,38191,82.41618,5966677.3727057,0
1730271600000,72306.32,72445.63,72300.0,72323.76,243.9071,1730273399999,17652054.5202737,24574,74.2632,5374322.9839898,0
1730273400000,72323.76,72334.38,72100.0,72227.99,400.75588,1730275199999,28933388.6812099,47843,152.54246,11011322.3934475,0
1730275200000,72227.99,72542.2,72220.97,72490.07,390.69517,1730276999999,28296942.9541243,46372,225.5463,16336790.9174229,0
1730277000000,72490.06,72518.88,72211.59,72241.35,375.67762,1730278799999,27184369.0081904,59226,144.63343,10469468.8822853,0
1730278800000,72241.35,72520.0,72224.31,72506.43,338.69942,1730280599999,24513312.5932859,68774,208.60474,15096694.6770336,0
1730280600000,72506.43,72588.0,72401.16,72576.01,330.77174,1730282399999,23977978.9863446,58691,180.17045,13060626.4573525,0
1730282400000,72576.02,72604.97,72466.49,72503.99,323.33627,1730284199999,23455108.7140149,49475,183.24644,13294097.4233033,0
1730284200000,72504.0,72504.0,72369.0,72378.02,483.43882,1730285999999,35008612.5884545,63871,307.26726,22251177.5973644,0
1730286000000,72378.02,72378.02,72146.0,72149.99,489.8832,1730287799999,35395069.8885311,70128,220.15441,15905656.0687698,0
1730287800000,72150.0,72300.0,71926.82,71983.99,516.7253,1730289599999,37253466.8781706,79914,200.35954,14447790.4798306,0
1730289600000,71984.0,72140.34,71750.04,72059.99,966.72005,1730291399999,69590998.14284,138154,448.98139,32328908.5616682,0
1730291400000,72060.0,72063.18,71780.0,71862.17,979.60418,1730293199999,70448429.6668051,148488,473.92429,34084539.5077253,0
1730293200000,71862.17,71929.02,71674.13,71772.03,786.0144,1730294999999,56441899.7149018,147565,415.28019,29820999.6644578,0
1730295000000,71772.03,72100.0,71436.0,71966.0,1431.99558,1730296799999,102701358.4743341,250724,751.004,53874408.4335163,0
1730296800000,71966.0,72377.36,71932.0,72166.31,1279.7878,1730298599999,92346572.1241025,254086,717.30259,51762474.0063368,0
1730298600000,72166.31,72470.0,72099.9,72411.79,744.58283,1730300399999,53840058.199197,173372,455.74878,32955827.3903264,0
1730300400000,72411.79,72440.0,71693.94,71958.0,883.89266,1730302199999,63654788.8237356,206775,371.40292,26750329.784972,0
1730302200000,71958.0,72169.29,71820.0,72061.34,714.22214,1730303999999,51424200.0317782,132829,400.22462,28822129.1245916,0
1730304000000,72061.34,72080.17,71800.0,72027.5,583.30588,1730305799999,41955412.2152336,127115,290.77697,20916091.8164176,0
1730305800000,72027.49,72197.5,71934.64,72110.86,514.80491,1730307599999,37119854.2233282,88250,280.06626,20192183.6138882,0
1730307600000,72110.86,72126.0,71830.0,71854.1,303.73824,1730309399999,21850431.679491,85608,136.52116,9819875.8836765,0
1730309400000,71854.1,71950.0,71641.77,71894.72,395.81151,1730311199999,28415383.9575615,91228,207.16338,14871046.3994515,0
1730311200000,71894.73,72060.0,71851.57,72020.0,324.49363,1730312999999,23356011.1504254,69751,173.91437,12517040.4805159,0
1730313000000,72019.99,72150.0,71863.29,71974.75,374.50837,1730314799999,26964974.4813696,77663,162.78202,11720437.4082379,0
1730314800000,71974.74,72027.15,71783.19,71859.38,373.69572,1730316599999,26863921.452663,63360,171.37027,12318501.7964256,0
1730316600000,71859.38,72060.0,71800.0,71822.01,431.46113,1730318399999,31037804.0290183,60189,210.90747,15173002.6904165,0
1730318400000,71822.01,72494.98,71644.19,72303.17,1918.6108,1730320199999,138250789.4725048,221695,1066.69571,76870179.8474572,0
1730320200000,72303.16,72857.15,72153.43,72857.14,1388.89517,1730321999999,100781243.4463669,140196,822.88221,59721378.3510472,0
1730322000000,72857.14,72961.0,72222.0,72305.49,1063.17909,1730323799999,77233322.058911,114452,503.96931,36612993.8775981,0
1730323800000,72305.49,72397.78,72112.7,72388.1,242.34078,1730325599999,17508766.4311798,37896,128.46066,9282141.217986,0
1730325600000,72388.1,72675.53,72252.0,72527.52,477.66247,1730327399999,34628276.9418539,52685,276.16181,20022435.3515432,0
1730327400000,72527.52,72539.89,72301.23,72397.4,229.03516,1730329199999,16578950.1009868,38846,81.50198,5899075.7699452,0
1730329200000,72397.4,72700.0,72361.18,72622.87,344.72278,1730330999999,25018180.8918113,36209,192.97896,14004512.9219627,0
1730331000000,72622.87,72622.88,72343.98,72344.74,264.04785,1730332799999,19132620.2594231,24835,92.20026,6680292.1334968,0
1730332800000,72344.75,72413.99,72254.0,72315.2,248.06551,1730334599999,17945114.1619125,47250,104.78794,7579914.5785979,0
1730334600000,72315.2,72316.0,72052.98,72165.99,762.18003,1730336399999,54994909.2932499,81966,423.38937,30550101.8861936,0
1730336400000,72165.99,72338.0,72165.99,72299.99,302.74807,1730338199999,21881216.4692703,46716,175.72936,12699974.0482227,0
1730338200000,72300.0,72455.49,72030.08,72370.0,331.25786,1730339999999,23942222.5922419,72131,143.29091,10358006.5147022,0
1730340000000,72370.01,72411.63,72189.0,72315.99,384.73442,1730341799999,27816819.9736048,64559,182.39382,13189850.9811565,0
1730341800000,72315.99,72588.0,72315.99,72553.01,343.3693,1730343599999,24884598.4379756,49576,181.40551,13146833.4858094,0
1730343600000,72553.01,72599.99,72349.05,72380.09,334.21829,1730345399999,24230835.170658,44196,122.77952,8902584.6580253,0
1730345400000,72380.09,72457.99,72293.01,72353.74,249.25329,1730347199999,18043578.1835277,33125,111.76493,8089671.2030252,0
1730347200000,72353.75,72380.91,72237.19,72312.0,306.28471,1730348999999,22150398.30255,40400,179.38365,12973087.0672942,0
1730349000000,72312.0,72359.12,72224.38,72273.99,226.47517,1730350799999,16375507.892707,29516,80.81077,5842438.1286558,0
1730350800000,72273.99,72384.17,72207.85,72283.48,221.2618,1730352599999,15995211.6082404,30624,92.88554,6714029.642477,0
1730352600000,72283.49,72353.96,72280.0,72282.0,242.9697,1730354399999,17569384.2457599,20030,97.31209,7036243.1875519,0
1730354400000,72282.01,72320.0,72250.0,72279.9,157.98581,1730356199999,11420240.9971275,27088,83.08642,6005862.3446484,0
1730356200000,72279.9,72320.64,72152.0,72212.12,511.05274,1730357999999,36916950.6222112,48185,291.25044,21040216.067729,0
1730358000000,72212.13,72400.0,72150.0,72370.0,323.52811,1730359799999,23379235.8307684,37946,136.50822,9867080.8146276,0
1730359800000,72370.0,72478.0,72369.99,72417.19,310.99728,1730361599999,22526198.9696903,37037,168.24586,12186302.1997776,0
1730361600000,72417.19,72452.0,72164.0,72224.01,387.03628,1730363399999,27982702.5960055,47311,169.99362,12291506.0167077,0
1730363400000,72224.0,72292.46,72149.79,72276.05,285.09919,1730365199999,20583515.4819823,38428,146.18166,10553756.4389242,0
1730365200000,72276.06,72386.0,72253.55,72370.01,346.25147,1730366999999,25039487.6253702,47692,201.6051,14578895.7572143,0
1730367000000,72370.01,72397.78,72289.0,72304.7,195.76403,1730368799999,14163372.6521137,24148,102.31873,7403213.278329,0
1730368800000,72304.7,72420.0,72222.77,72267.2,295.28567,1730370599999,21354233.2549946,42048,168.02527,12152126.9164471,0
1730370600000,72267.2,72700.0,72244.0,72639.27,635.75487,1730372399999,46131872.2350244,66642,303.95529,22047495.7758526,0
1730372400000,72639.28,72660.0,72288.0,72335.02,563.78204,1730374199999,40846719.4517636,104973,248.71764,18018521.5771862,0
1730374200000,72335.02,72367.57,72222.0,72226.0,420.24788,1730375999999,30375373.0688355,43163,193.40636,13979125.9444763,0
1730376000000,72226.0,72276.0,72033.0,72118.0,629.43082,1730377799999,45421120.9163929,137402,272.73428,19681273.1006119,0
1730377800000,72118.0,72264.91,71966.0,72114.0,697.48919,1730379599999,50306751.4246128,102737,267.57721,19302856.4889074,0
1730379600000,72114.0,72178.6,71932.22,71959.99,495.04055,1730381399999,35659096.0617867,103726,245.54403,17686580.548609,0
1730381400000,71959.99,71983.83,71110.0,71308.0,1982.43683,1730383199999,141938840.915856,255163,949.49619,67987848.0046584,0
1730383200000,71308.0,71386.0,70759.26,70982.0,2337.36842,1730384999999,166180520.1444438,349695,1111.37418,79036100.2801387,0
1730385000000,70982.0,71226.0,70624.01,70752.02,1597.13873,1730386799999,113177580.4598615,273399,742.6726,52616163.5768562,0
1730386800000,70752.01,71060.0,70600.0,70869.76,1262.60618,1730388599999,89468229.4169355,225165,709.29038,50263711.0527584,0
1730388600000,70869.76,70913.69,70431.77,70620.0,1389.84242,1730390399999,98165190.2730009,160973,561.33808,39651699.5062191,0
1730390400000,70620.01,70949.51,70355.93,70539.9,1272.46028,1730392199999,89899167.7219717,171603,680.31986,48085148.683715,0
1730392200000,70539.91,70564.99,70380.0,70403.58,876.77395,1730393999999,61762990.3902029,111932,467.09398,32903298.0080328,0
1730394000000,70403.59,70803.12,70359.0,70650.0,585.89037,1730395799999,41369483.7505735,121305,346.45226,24463619.4026354,0
1730395800000,70650.0,70800.0,70396.37,70785.28,622.52238,1730397599999,43946126.7457224,135374,311.88939,22021000.8815585,0
1730397600000,70785.28,70787.88,70307.16,70372.72,691.76306,1730399399999,48740809.3515372,174361,322.68996,22732099.8749965,0
1730399400000,70372.73,70688.81,70106.2,70633.67,732.19192,1730401199999,51529780.3601683,168764,336.93031,23720066.7623255,0
1730401200000,70633.67,70750.0,70406.27,70406.27,346.51693,1730402999999,24467757.656231,89919,163.70918,11560564.8084765,0
1730403000000,70406.28,70632.0,70036.0,70092.07,859.40343,1730404799999,60432359.6117169,141196,422.42473,29710252.561617,0
1730404800000,70092.07,70299.44,70022.0,70193.75,961.82822,1730406599999,67466783.7545894,140764,525.92087,36890493.8428509,0
1730406600000,70193.74,70293.92,69685.76,70026.73,1148.71662,1730408399999,80352543.9349856,151691,437.49614,30608879.9830008,0
1730408400000,70026.74,70390.0,69856.04,70310.92,597.91961,1730410199999,41966755.3515005,99061,359.4371,25232520.0702085,0
1730410200000,70310.93,70541.52,70252.01,70442.39,326.58401,1730411999999,22989078.6014018,46678,179.18745,12615378.5067427,0
1730412000000,70442.39,70500.0,70174.09,70292.0,371.21202,1730413799999,26100390.7459872,75445,151.77798,10672381.9655009,0
1730413800000,70292.0,70543.98,70264.0,70480.0,331.58166,1730415599999,23351891.2209082,56372,163.2461,11496042.9778078,0
1730415600000,70479.99,70646.0,70402.0,70620.56,374.93647,1730417399999,26448554.6602419,59054,218.13677,15388091.7300796,0
1730417400000,70620.57,70654.76,70292.0,70292.01,474.84538,1730419199999,33453474.9064709,49013,149.17174,10515330.7179546,0
1730419200000,70292.01,70470.0,70248.96,70428.0,410.49095,1730420999999,28890766.8147542,69491,225.96082,15904162.7916635,0
1730421000000,70428.0,70428.0,70146.8,70173.73,429.96195,1730422799999,30205376.5580273,59316,222.86968,15655339.6108355,0
1730422800000,70173.72,70360.0,70014.0,70043.35,440.65098,1730424599999,30922381.1425937,71267,212.62858,14922821.1339787,0
1730424600000,70043.34,70062.0,69313.74,69402.01,1731.06292,1730426399999,120630557.1825478,226862,679.87108,47384225.662774,0
1730426400000,69402.0,69538.0,68830.0,69390.01,2163.24532,1730428199999,149546142.5571429,227649,877.85969,60714030.9313475,0
1730428200000,69390.0,69600.0,69140.07,69579.89,638.85686,1730429999999,44339987.443394,111379,330.87603,22968053.6908736,0
1730430000000,69579.89,69714.45,69494.0,69646.0,511.19651,1730431799999,35571329.603178,73724,252.3585,17561564.7358121,0
1730431800000,69645.99,69670.21,69334.0,69369.99,410.61706,1730433599999,28521184.3959253,57555,129.7138,9010770.0424808,0
