1561230000000,0.24501354891023142
1561233600000,0.24351335047346845
1561237200000,0.23908299173120273
1561240800000,0.25796708659160794
1561244400000,0.2611750428439994
1561248000000,0.2611782128574244
1561251600000,0.2593430209169596
1561255200000,0.258659069263107
1561258800000,0.25859940281212
1561262400000,0.2601801742061034
1561266000000,0.25810832850546794
1561269600000,0.25731734034484355
1561273200000,0.25517529082944534
1561276800000,0.25418412617721553
1561280400000,0.24577017536438917
1561284000000,0.2514167816972914
1561287600000,0.25784715036073946
1561291200000,0.25446369178879336
1561294800000,0.2587777797715304
1561298400000,0.2597178700756869
1561302000000,0.25579370743810725
1561305600000,0.25796146098013084
1561309200000,0.262881670653484
1561312800000,0.2700881332906786
1561316400000,0.2725630269217916
1561320000000,0.26849746352272996
1561323600000,0.268225296182269
1561327200000,0.2686060697049971
1561330800000,0.2702733201501507
1561334400000,0.2701243101829266
1561338000000,0.27042965209365677
1561341600000,0.2705526205906106
1561345200000,0.2733977729521918
1561348800000,0.2737443467840217
1561352400000,0.27119569620772876
1561356000000,0.27222001343508284
1561359600000,0.2741453123654992
1561363200000,0.27409665497649627
1561366800000,0.27364364039189826
1561370400000,0.27433515106387685
1561374000000,0.2727628387875968
1561377600000,0.2720636674318343
1561381200000,0.27865125778522004
1561384800000,0.27727352800424776
1561388400000,0.2828852157881848
1561392000000,0.28318154182212474
1561395600000,0.2816198538895218
1561399200000,0.2803084462235911
1561402800000,0.2799219447266694
1561406400000,0.2805035744389729
1561410000000,0.28222697227716576
1561413600000,0.282693124454806
1561417200000,0.2831287570052482
1561420800000,0.2871779371949835
1561424400000,0.2891186180674119
1561428000000,0.2901159216765433
1561431600000,0.29930833193696105
1561435200000,0.30368690690575595
1561438800000,0.3016107013482551
1561442400000,0.3033614914192291
1561446000000,0.3018972409695666
1561449600000,0.30097004474522027
1561453200000,0.30095399271095136
1561456800000,0.3010097557584561
1561460400000,0.3013674097439778
1561464000000,0.2913729279773182
1561467600000,0.2929673762562255
1561471200000,0.2864933413755365
1561474800000,0.2863294233536674
1561478400000,0.28729204806695685
1561482000000,0.28809550499201764
1561485600000,0.286572316593641
1561489200000,0.2863016784765696
1561492800000,0.29691986451544816
1561496400000,0.28920647112629416
1561500000000,0.28326794140302236
1561503600000,0.27602259834105125
1561507200000,0.2762117111773321
1561510800000,0.27561421192547664
1561514400000,0.2778099320549482
1561518000000,0.25796327173439126
1561521600000,0.25340039928249214
1561525200000,0.22705989718490494
1561528800000,0.24523966011947718
1561532400000,0.21324355697907404
1561536000000,0.2523397199128785
1561539600000,0.19367776434953854
1561543200000,0.2079078098701832
1561546800000,0.17886887406927043
1561550400000,0.16945420718584103
1561554000000,0.18286895850667106
1561557600000,0.1783536084395494
1561561200000,0.18286100971428065
1561564800000,0.21577535544057735
1561568400000,0.14080763507139737
1561572000000,0.13035518931337653
1561575600000,0.2979615372436142
1561579200000,0.35917497010307564
1561582800000,0.3575735387480603
1561586400000,0.26634170302327054
1561590000000,0.25144969447069965
1561593600000,0.3030581326726397
1561597200000,0.3010773319709137
1561600800000,0.29981956274597266
1561604400000,0.3000645185965324
1561608000000,0.29874682345860926
1561611600000,0.2736223873934305
1561615200000,0.27447724192568534
1561618800000,0.2593235518863647
1561622400000,0.2572620526094679
1561626000000,0.2562697745021577
1561629600000,0.26804291068003006
1561633200000,0.26508274649438046
1561636800000,0.26514280962841397
1561640400000,0.2716710146541813
1561644000000,0.26841947880373607
1561647600000,0.26563754827379393
1561651200000,0.2662445289248435
1561654800000,0.2637691957011138
1561658400000,0.26826978841234217
1561662000000,0.26906462032175227
1561665600000,0.26887445300646784
1561669200000,0.3007987960611339
1561672800000,0.30196728414293017
1561676400000,0.3102393023461256
1561680000000,0.30656930438169905
1561683600000,0.2999497150225543
1561687200000,0.2987178943949198
1561690800000,0.2963823160749657
1561694400000,0.2975608451043418
1561698000000,0.3028727067013983
1561701600000,0.3019517476913499
1561705200000,0.32900072315544604
1561708800000,0.33698782888315204
1561712400000,0.3358376457287017
1561716000000,0.3451886833762776
1561719600000,0.32602550876242153
1561723200000,0.3233147239946277
1561726800000,0.32280320249302374
1561730400000,0.3240874043897638
1561734000000,0.3240581721891733
1561737600000,0.3232494828428406
1561741200000,0.3286361409232057
1561744800000,0.35399140674014296
1561748400000,0.3502019648363337
1561752000000,0.3526304859770133
1561755600000,0.35319062561574166
1561759200000,0.354033082585108
1561762800000,0.3502001820016709
1561766400000,0.32067378549406955
1561770000000,0.3190467435401503
1561773600000,0.3116299747473491
1561777200000,0.315835600210044
1561780800000,0.3134764414587117
1561784400000,0.3178515969520571
1561788000000,0.3183759787114818
1561791600000,0.3155270073517352
1561795200000,0.3146117584335071
1561798800000,0.32061179395129324
1561802400000,0.3220114009503008
1561806000000,0.32361828877214394
1561809600000,0.32216141685934474
1561813200000,0.32021693430503817
1561816800000,0.31871324017804925
1561820400000,0.3136543553911686
1561824000000,0.326254232422579
1561827600000,0.32533301958550154
1561831200000,0.3194751715785865
1561834800000,0.33271716904048476
1561838400000,0.3304732016236889
1561842000000,0.3303387278333594
1561845600000,0.3295307252463151
1561849200000,0.326410322158626
1561852800000,0.3275481823139488
1561856400000,0.32767954151161127
1561860000000,0.3279225589800797
1561863600000,0.327626782404845
1561867200000,0.32564596455364614
1561870800000,0.321661457493421
1561874400000,0.3069878869679675
1561878000000,0.31060135558882285
1561881600000,0.31018815801619837
1561885200000,0.30334633923200816
1561888800000,0.3036072244850063
1561892400000,0.30375311920131065
1561896000000,0.292034635060606
1561899600000,0.28561491278171036
1561903200000,0.2969930521030302
1561906800000,0.28589789333301874
1561910400000,0.2780519344727901
1561914000000,0.2891469724754403
1561917600000,0.28916771582623946
1561921200000,0.29190773173905904
1561924800000,0.28906767740271855
1561928400000,0.28761018289611606
1561932000000,0.2974416420039858
1561935600000,0.281565574114614
1561939200000,0.29472828968368914
1561942800000,0.28829069206856117
1561946400000,0.2806543911600924
1561950000000,0.28044469102349845
1561953600000,0.27980571000086985
1561957200000,0.2738662065129156
1561960800000,0.2749429395488734
1561964400000,0.28716151508310916
1561968000000,0.285126939256781
1561971600000,0.28255471575733426
1561975200000,0.2830016868743369
1561978800000,0.27322732894261237
1561982400000,0.2775241335132177
1561986000000,0.27562265911643513
1561989600000,0.27519416875806635
1561993200000,0.27843324963443716
1561996800000,0.2789332781913635
1562000400000,0.279042260439168
1562004000000,0.2785067836240158
1562007600000,0.29966156867100546
1562011200000,0.2998105647335022
1562014800000,0.2982186859397621
1562018400000,0.2983311997334611
1562022000000,0.2989764315670481
1562025600000,0.3051923486671413
1562029200000,0.30497320414161166
1562032800000,0.3050033328423909
1562036400000,0.30837587508134456
1562040000000,0.31476154926016175
1562043600000,0.3156875405171824
1562047200000,0.3127221244808577
1562050800000,0.2954581537168499
1562054400000,0.3008567302148113
1562058000000,0.30497310244936426
1562061600000,0.307012142656387
1562065200000,0.3043051741796192
1562068800000,0.30666404247008383
1562072400000,0.3514286885018617
1562076000000,0.34055422886016096
1562079600000,0.3515096668653097
1562083200000,0.32617625331648215
1562086800000,0.3306532137314313
1562090400000,0.3255109045009025
1562094000000,0.3234511460105117
1562097600000,0.3229493025465172
1562101200000,0.3276885344214646
1562104800000,0.32943144099346344
1562108400000,0.36426460395300686
1562112000000,0.3638151224467576
1562115600000,0.36100846757553495
1562119200000,0.35784556362723074
1562122800000,0.35884857952115345
1562126400000,0.35409139120057875
1562130000000,0.3535285715551333
1562133600000,0.34805452097309586
1562137200000,0.3409400554943809
1562140800000,0.34731615099682045
1562144400000,0.3473236928026503
1562148000000,0.3454977098780071
1562151600000,0.34727702778236225
1562155200000,0.3470368890472856
1562158800000,0.3491834008146012
1562162400000,0.35094744360347974
1562166000000,0.3437027490155071
1562169600000,0.3436500792080549
1562173200000,0.34520866169685804
1562176800000,0.34622290317179194
1562180400000,0.35044377290131157
1562184000000,0.3512364655498883
1562187600000,0.4063554072370179
1562191200000,0.40509790917446664
1562194800000,0.4077593247847797
1562198400000,0.4061015987285175
1562202000000,0.4047844418249218
1562205600000,0.40571737638578853
1562209200000,0.38868476470223834
1562212800000,0.3896543361127638
1562216400000,0.3937357201189505
1562220000000,0.39102747292189033
1562223600000,0.3934477903295365
1562227200000,0.3887607887633544
1562230800000,0.38603448364655857
1562234400000,0.3933986700548763
1562238000000,0.3961593467149036
1562241600000,0.402432115988012
1562245200000,0.4022743865914046
1562248800000,0.39362338425296706
1562252400000,0.3960264734920095
1562256000000,0.401322727723726
1562259600000,0.39871784090798623
1562263200000,0.39997927233618435
1562266800000,0.39245004046390153
1562270400000,0.3837217385372512
1562274000000,0.3858391180020312
1562277600000,0.36113611375611065
1562281200000,0.3591129985968293
1562284800000,0.3550065207726396
1562288400000,0.3634767012964296
1562292000000,0.36165867233752835
1562295600000,0.35860640439625513
1562299200000,0.3546439821941585
1562302800000,0.3359051463161523
1562306400000,0.3343332718677431
1562310000000,0.3385623833434054
1562313600000,0.3244510015210522
1562317200000,0.31288564316880785
1562320800000,0.32683078882606054
1562324400000,0.3275548163339469
1562328000000,0.3286883476374777
1562331600000,0.31992180694873507
1562335200000,0.3184130026578402
1562338800000,0.3169252532471106
1562342400000,0.3201632474288093
1562346000000,0.31942829832046316
1562349600000,0.31900405680276955
1562353200000,0.3151944936885337
1562356800000,0.31714272307101343
1562360400000,0.3125959442630506
1562364000000,0.31504755963904196
1562367600000,0.3394261073687376
1562371200000,0.34414218057284063
1562374800000,0.34508880005984766
1562378400000,0.3363550018709933
1562382000000,0.33930421512517184
1562385600000,0.3427007813318531
1562389200000,0.34451778735556515
1562392800000,0.34660994948298274
1562396400000,0.34054857583270537
1562400000000,0.3478155114484849
1562403600000,0.3444388239711549
1562407200000,0.34719857005674204
1562410800000,0.34789432283292565
1562414400000,0.345018510939034
1562418000000,0.34933251267855836
1562421600000,0.36542455653020267
1562425200000,0.36391306205711493
1562428800000,0.3635645000138581
1562432400000,0.35929706465655475
1562436000000,0.36084377601377526
1562439600000,0.35882217951012807
1562443200000,0.33921694046334605
1562446800000,0.33992625290685397
1562450400000,0.33978239162960033
1562454000000,0.3404181934009891
1562457600000,0.3402627163531262
1562461200000,0.3408524697671499
1562464800000,0.3375670697407571
1562468400000,0.34884785891958003
1562472000000,0.3467559503811056
1562475600000,0.3450315220100446
1562479200000,0.3457365784592954
1562482800000,0.3452972786839349
1562486400000,0.3471544507191071
1562490000000,0.3491117777185684
1562493600000,0.35365048787006437
1562497200000,0.351316027086479
1562500800000,0.3538453902500839
1562504400000,0.3516885928060647
1562508000000,0.34496539831658346
1562511600000,0.3421925472739592
1562515200000,0.3584316324682987
1562518800000,0.35946680363823746
1562522400000,0.3526463333064733
1562526000000,0.35484323265849005
1562529600000,0.3532435450482878
1562533200000,0.3583472046349512
1562536800000,0.3590251070656064
1562540400000,0.35848109474375056
1562544000000,0.3595826408593539
1562547600000,0.35779696431613706
1562551200000,0.35767224765722316
1562554800000,0.36268745388975654
1562558400000,0.3619760633972643
1562562000000,0.36040180923900045
1562565600000,0.36260331041520466
1562569200000,0.37495123333058333
1562572800000,0.36922773133002806
1562576400000,0.3654645999634567
1562580000000,0.36458237407022487
1562583600000,0.3644666037222841
1562587200000,0.3639352655057815
1562590800000,0.3639249476404953
1562594400000,0.3630309739355343
1562598000000,0.36222940465947584
1562601600000,0.3650116908904534
1562605200000,0.3634970477990914
1562608800000,0.3962726262276276
1562612400000,0.40151289612129915
1562616000000,0.38333565564470584
1562619600000,0.3845846494563685
1562623200000,0.3885433522049906
1562626800000,0.39205163368847085
1562630400000,0.39554899479296446
1562634000000,0.3859856153376152
1562637600000,0.3843512185996226
1562641200000,0.38278944522423186
1562644800000,0.3845204830705625
1562648400000,0.38067537058431755
1562652000000,0.3671414305191424
1562655600000,0.360303478982118
1562659200000,0.3531826871367183
1562662800000,0.3857671695031262
1562666400000,0.3773407537999297
1562670000000,0.36598071927925535
1562673600000,0.364096110424446
1562677200000,0.3720287684137754
1562680800000,0.3663568778134274
1562684400000,0.37602038827408346
1562688000000,0.3761346896562838
1562691600000,0.37793129056222374
1562695200000,0.3754690565543791
1562698800000,0.37065729666170855
1562702400000,0.37552252770828665
1562706000000,0.37596278462610233
1562709600000,0.3756237536386594
1562713200000,0.38896222989144835
1562716800000,0.38848210795125615
1562720400000,0.3909151380704561
1562724000000,0.3894978029301578
1562727600000,0.3899635256455969
1562731200000,0.39028672264345776
1562734800000,0.3847659990827377
1562738400000,0.37950575760112615
1562742000000,0.38478709221607854
1562745600000,0.38521500539676645
1562749200000,0.38747378282969
1562752800000,0.38686625106651484
1562756400000,0.39058954994544914
1562760000000,0.3911077026416063
1562763600000,0.345625164779084
1562767200000,0.36210450277662665
1562770800000,0.37018116561611314
1562774400000,0.3688589814511051
1562778000000,0.37511322808860725
1562781600000,0.383254876752367
1562785200000,0.36840233730143657
1562788800000,0.3708287357094199
1562792400000,0.36446531864285825
1562796000000,0.36229901691891464
1562799600000,0.37426791887433397
1562803200000,0.3707471347756153
1562806800000,0.37071239018141156
1562810400000,0.36484705313531196
1562814000000,0.36953423158219
1562817600000,0.3672611534673865
1562821200000,0.35925458722179815
1562824800000,0.3578158869874707
1562828400000,0.3697407328652773
1562832000000,0.3681337732943305
1562835600000,0.36724953440902175
1562839200000,0.3725773915794651
1562842800000,0.3720738175959841
1562846400000,0.3728021010091398
1562850000000,0.3791175846023511
1562853600000,0.36665964944334983
1562857200000,0.3649332717881951
1562860800000,0.3650784988598158
1562864400000,0.36537373367463144
1562868000000,0.36628708116057185
1562871600000,0.3679142183489361
1562875200000,0.3592356425320865
1562878800000,0.3577774841064346
1562882400000,0.3566028882219924
1562886000000,0.3504259967210329
1562889600000,0.3527845133371572
1562893200000,0.3493550176862015
1562896800000,0.33463599643499364
1562900400000,0.33851486385439655
1562904000000,0.3393271943253182
1562907600000,0.33988682758652
1562911200000,0.3436425488951309
1562914800000,0.34419883402930496
1562918400000,0.3458703466284464
1562922000000,0.3460999911868159
1562925600000,0.3466371514592935
1562929200000,0.34567924084339663
1562932800000,0.34630385655327356
1562936400000,0.34054991673049284
1562940000000,0.32875399335456035
1562943600000,0.33090529935164414
1562947200000,0.3387276965664675
1562950800000,0.336844967161507
1562954400000,0.3385074515805947
1562958000000,0.3533244538706365
1562961600000,0.35151164090951215
1562965200000,0.3513607863689796
1562968800000,0.35137134190704833
1562972400000,0.35187467923186044
1562976000000,0.35270459701290946
1562979600000,0.34953520260547155
1562983200000,0.3448965306897499
1562986800000,0.3470228655150148
1562990400000,0.35110387462432957
1562994000000,0.34088440709689716
1562997600000,0.3377496854251729
1563001200000,0.339831032713364
1563004800000,0.339462933974773
1563008400000,0.33284317683010456
1563012000000,0.3327137930159373
1563015600000,0.33260755401406605
1563019200000,0.3319817960982028
1563022800000,0.3325021208862652
1563026400000,0.33123167778640694
1563030000000,0.32594840848670137
1563033600000,0.3263195614456682
1563037200000,0.3218623801738879
1563040800000,0.31879147993516366
1563044400000,0.33775168228456165
1563048000000,0.32342735006921675
1563051600000,0.2906628376861745
1563055200000,0.2698694973660153
1563058800000,0.27839187745539173
1563062400000,0.26336118876730574
1563066000000,0.2635829830152271
1563069600000,0.26501222170295513
1563073200000,0.26303930754539806
1563076800000,0.26451422222415977
1563080400000,0.2643930635387196
1563084000000,0.2607963479827601
1563087600000,0.2593240814197889
1563091200000,0.2510414342061741
1563094800000,0.25143225905579825
1563098400000,0.24982176724886074
1563102000000,0.2505530654000502
1563105600000,0.24926458378554595
1563109200000,0.2485511398544914
1563112800000,0.23463373944970867
1563116400000,0.24038613004120846
1563120000000,0.2401476139410319
1563123600000,0.2427765870372387
1563127200000,0.24240728058278826
1563130800000,0.23699616625154962
1563134400000,0.2368860504035385
1563138000000,0.232290337167269
1563141600000,0.23839556724514133
1563145200000,0.2563553079255261
1563148800000,0.2530860909571332
1563152400000,0.24902698170349713
1563156000000,0.2383337675028675
1563159600000,0.24840591304628523
1563163200000,0.24784362446570007
1563166800000,0.24716350095472417
1563170400000,0.2520074961049307
1563174000000,0.25209756149729845
1563177600000,0.25052305708714384
1563181200000,0.2512983099233804
1563184800000,0.2507921138736192
1563188400000,0.2545532219552272
1563192000000,0.2477733488863738
1563195600000,0.23349633024077032
1563199200000,0.23116432808402376
1563202800000,0.22573545884050306
1563206400000,0.2399826623566862
1563210000000,0.2075065666886705
1563213600000,0.2149041329193726
1563217200000,0.21920437502394052
1563220800000,0.22885132906424577
1563224400000,0.2049923255035213
1563228000000,0.2124108013473872
1563231600000,0.21480444301320034
1563235200000,0.21486657796073705
1563238800000,0.20803276021032824
1563242400000,0.2069800862524538
1563246000000,0.21034133415310896
1563249600000,0.21057124698595153
1563253200000,0.20567864806043545
1563256800000,0.20813427408025353
1563260400000,0.21641174815912279
1563264000000,0.20427020346269587
1563267600000,0.20510448189557762
1563271200000,0.20500229966940275
1563274800000,0.19080196143213946
1563278400000,0.1843718503962879
1563282000000,0.1857656657022977
1563285600000,0.19204022321634284
1563289200000,0.1720203608579518
1563292800000,0.19944122994454017
1563296400000,0.20995413974163313
1563300000000,0.19716773756273165
1563303600000,0.21166792230809073
1563307200000,0.2058771578010653
1563310800000,0.20473549036801553
1563314400000,0.2038688800874987
1563318000000,0.20569444866643682
1563321600000,0.20401640138077448
1563325200000,0.19805139844913922
1563328800000,0.2012257510604626
1563332400000,0.20344067142036804
1563336000000,0.21167923945195766
1563339600000,0.20999317114750804
1563343200000,0.21152501706446647
1563346800000,0.20716985932399656
1563350400000,0.20103123293672187
1563354000000,0.1956867545596559
1563357600000,0.17240357665400974
1563361200000,0.19269627340880957
1563364800000,0.18922464085283752
1563368400000,0.17820942481879354
1563372000000,0.1752314441165227
1563375600000,0.17716071511823728
1563379200000,0.17747377723939384
1563382800000,0.18742344788204857
1563386400000,0.17564367919461887
1563390000000,0.17484958666858852
1563393600000,0.17554499010193125
1563397200000,0.17615051181411978
1563400800000,0.17646240457886686
1563404400000,0.17450807713890004
1563408000000,0.18419329900661163
1563411600000,0.18504382592047375
1563415200000,0.18167689261561915
1563418800000,0.18676894455036896
1563422400000,0.18690976702480822
1563426000000,0.1865211712464402
1563429600000,0.18517926196605294
1563433200000,0.18525798272847427
1563436800000,0.18527031508700897
1563440400000,0.19151374211649907
1563444000000,0.1878727158435075
1563447600000,0.17124381397125255
1563451200000,0.1706475301211604
1563454800000,0.10212464410371114
1563458400000,0.0545063558719604
1563462000000,0.04137731591863647
1563465600000,0.03155913305986957
1563469200000,0.03803971919545679
1563472800000,0.03926471741736193
1563476400000,0.04619535203253289
1563480000000,0.04492973690716151
1563483600000,0.04576721634429559
1563487200000,0.05197965415665473
1563490800000,0.054571217848083275
1563494400000,0.04207481054456241
1563498000000,0.046978946026868695
1563501600000,0.04557667568451551
1563505200000,0.030413493270946
1563508800000,0.035214000909265186
1563512400000,0.03267982406254033
1563516000000,0.04713496072683632
1563519600000,0.026029520079835944
1563523200000,0.025718591872700536
1563526800000,0.024404732247098826
1563530400000,0.02179681399948774
1563534000000,0.033398195551810006
1563537600000,0.02580607708385907
1563541200000,0.026858426767588206
1563544800000,0.032190235148876534
1563548400000,0.02987201433594222
1563552000000,0.0316283630220634
1563555600000,0.029591792561487806
1563559200000,0.03085364533438606
1563562800000,0.04238737145045812
1563566400000,0.04568583944256965
1563570000000,0.03771056174735088
1563573600000,0.040747395605299275
1563577200000,0.03650044685052656
1563580800000,0.03542409956205639
1563584400000,0.04180438023981026
1563588000000,0.04195736952751927
1563591600000,0.05037030195814052
1563595200000,0.04849942888770764
1563598800000,0.04996760801001898
1563602400000,0.04725649979959823
1563606000000,0.046501356926290094
1563609600000,0.046836751827052714
1563613200000,0.048184893015272845
1563616800000,0.04868434681438005
1563620400000,0.04263962945661559
1563624000000,0.04316271532420657
1563627600000,0.05055667275191411
1563631200000,0.051780092253250753
1563634800000,0.06261344769731692
1563638400000,0.0613709952365995
1563642000000,0.06197195182234394
1563645600000,0.061898576662524185
1563649200000,0.061854681142487156
1563652800000,0.06164064509806144
1563656400000,0.06469028513872388
1563660000000,0.0419351921379838
1563663600000,0.036834621902888
1563667200000,0.03444115747942911
1563670800000,0.05696700782110098
1563674400000,0.06710218347142605
1563678000000,0.059059434188766136
1563681600000,0.06346246593719429
1563685200000,0.062406108740972854
1563688800000,0.0627114834273178
1563692400000,0.06511637748404497
1563696000000,0.06515726815136591
1563699600000,0.06184588665754431
1563703200000,0.06127643383209602
1563706800000,0.06154980337904403
1563710400000,0.06191427188632104
1563714000000,0.05731623109766315
1563717600000,0.0574223413397249
1563721200000,0.057369814902143434
1563724800000,0.05776557376132474
1563728400000,0.05606420210907492
1563732000000,0.05951744707014461
1563735600000,0.05862086249979892
1563739200000,0.0572641503554332
1563742800000,0.057132455715477426
1563746400000,0.05757973714719011
1563750000000,0.057630204211268854
1563753600000,0.056503312847672515
1563757200000,0.06016461489923264
1563760800000,0.059642714117935536
1563764400000,0.05366690939894714
1563768000000,0.05618927903115589
1563771600000,0.05682530606284564
1563775200000,0.05725861849662117
1563778800000,0.053653101822197846
1563782400000,0.046123943912270926
1563786000000,0.04740192216055672
1563789600000,0.04923669938550923
1563793200000,0.04926125779303958
1563796800000,0.0494897639096985
1563800400000,0.05184855105551889
1563804000000,0.04840223187751469
1563807600000,0.04752064871505468
1563811200000,0.03260356332012493
1563814800000,0.04448441347349774
1563818400000,0.06925573202077429
1563822000000,0.05679907470598833
1563825600000,0.06527601975210229
1563829200000,0.06444668302534917
1563832800000,0.059464404467881704
1563836400000,0.06729294607801517
1563840000000,0.06969998300243019
1563843600000,0.07259732690880116
1563847200000,0.0709483535741211
1563850800000,0.07001282247048368
1563854400000,0.06537016303325127
1563858000000,0.05766721860854929
1563861600000,0.05739570150897744
1563865200000,0.05107376000938335
1563868800000,0.05364501029016511
1563872400000,0.05407516637911203
1563876000000,0.05493859116519806
1563879600000,0.05251628213169435
1563883200000,0.050392492896428
1563886800000,0.05330424976875836
1563890400000,0.047438600611539816
1563894000000,0.05234989515533728
1563897600000,0.05392388855599095
1563901200000,0.05938603888104499
1563904800000,0.06204874739047339
1563908400000,0.0619165177476485
1563912000000,0.05987995925387457
1563915600000,0.053719546180514666
1563919200000,0.05270306994633245
1563922800000,0.05880457883032275
1563926400000,0.05851686781941423
1563930000000,0.05840824211952933
1563933600000,0.061339021068604005
1563937200000,0.061339535247796784
1563940800000,0.05931710472031049
1563944400000,0.05873491423162047
1563948000000,0.05955697519568093
1563951600000,0.062353261109237
1563955200000,0.0631659535193474
1563958800000,0.056874493183825314
1563962400000,0.057842364287933656
1563966000000,0.059283936837608464
1563969600000,0.05739428791573897
1563973200000,0.06550966234928213
1563976800000,0.06259989236680596
1563980400000,0.07013811693903871
1563984000000,0.0603478281306572
1563987600000,0.05315253686856258
1563991200000,0.05106811536439526
1563994800000,0.047070310828278505
1563998400000,0.028832860687676765
1564002000000,0.02714246494725514
1564005600000,0.02729031785394409
1564009200000,0.049446290986410624
1564012800000,0.052681545898658255
1564016400000,0.05367331310967438
1564020000000,0.05021553607077023
1564023600000,0.0558319737097529
1564027200000,0.05403634932738066
1564030800000,0.055463384124905035
1564034400000,0.05259616530768041
1564038000000,0.05545428774360672
1564041600000,0.054534326623931206
1564045200000,0.05512520074192906
1564048800000,0.054629192645254676
1564052400000,0.062221545723140204
1564056000000,0.04263598909435884
1564059600000,0.04300609494919372
1564063200000,0.04345246594783103
1564066800000,0.04331047885820127
1564070400000,0.043561089067831515
1564074000000,0.04350141889226555
1564077600000,0.024122252053282445
1564081200000,0.02496452919557679
1564084800000,0.025586194136276497
1564088400000,0.026849772481224332
1564092000000,0.02555931487801666
1564095600000,0.018159724620657736
1564099200000,0.01736856975568546
1564102800000,0.01696699041996763
1564106400000,0.017343469230289177
1564110000000,0.0184637339231164
1564113600000,0.018341929871873996
1564117200000,0.015931344728176144
1564120800000,0.02285823623336447
1564124400000,0.024911728144009326
1564128000000,0.024907503430362077
1564131600000,0.02305819513595453
1564135200000,0.024688516300441554
1564138800000,0.023349853771869156
1564142400000,0.022971661554980094
1564146000000,0.022359920249041987
1564149600000,0.02548125927880085
1564153200000,0.02677794180252835
1564156800000,0.02396654760389083
1564160400000,0.0262903727524606
1564164000000,0.02936630448596822
1564167600000,0.027698432998762734
1564171200000,0.027051788034695545
1564174800000,0.024548788578680814
1564178400000,0.02742761343700917
1564182000000,0.03824423672019195
1564185600000,0.05395822045727594
1564189200000,0.04767971785982139
1564192800000,0.04913699241014868
1564196400000,0.047869052194370876
1564200000000,0.0634370542364655
1564203600000,0.06256873729460732
1564207200000,0.06279644945084872
1564210800000,0.06313628432033147
1564214400000,0.062136522242370984
1564218000000,0.01607301296870345
1564221600000,0.020869211529819687
1564225200000,0.05149967760042162
1564228800000,0.0466569393214703
1564232400000,0.04502146040577126
1564236000000,0.05106846608488247
1564239600000,0.05100518434175072
1564243200000,0.05252845019003982
1564246800000,0.044983633773167164
1564250400000,0.0461243172128446
1564254000000,0.050947878733717644
1564257600000,0.05774894414777043
1564261200000,0.051701874367125034
1564264800000,0.05339947288450586
1564268400000,0.048731904055755226
1564272000000,0.054023638492654014
1564275600000,0.052305946629689015
1564279200000,0.05327668714172418
1564282800000,0.056690805138137956
1564286400000,0.056559479099776544
1564290000000,0.05646916226226517
1564293600000,0.053675728814605694
1564297200000,0.056571866160686435
1564300800000,0.051422493031345384
1564304400000,0.05012775707068062
1564308000000,0.05884357894512027
1564311600000,0.05709765490922425
1564315200000,0.05625070635284568
1564318800000,0.05611756666685053
1564322400000,0.05772888627423145
1564326000000,0.059774955455008216
1564329600000,0.061748860109428594
1564333200000,0.062147663994616686
1564336800000,0.06056896546391399
1564340400000,0.058649199810065444
1564344000000,0.050534615361804036
1564347600000,0.05218271598737745
1564351200000,0.05325853298023031
1564354800000,0.0532994269687358
1564358400000,0.04904675567967609
1564362000000,0.054706509288161675
1564365600000,0.0552693582047078
1564369200000,0.05155801876615873
1564372800000,0.05864662860258496
1564376400000,0.0597757282313216
1564380000000,0.060123100160687226
1564383600000,0.058321797275939447
1564387200000,0.05801669096198436
1564390800000,0.05787596929589456
1564394400000,0.058484947443888435
1564398000000,0.05722078746979242
1564401600000,0.05565983323168422
1564405200000,0.05643813057708469
1564408800000,0.05596609542324593
1564412400000,0.05614500391158639
1564416000000,0.05420989163405676
1564419600000,0.055305644814165555
1564423200000,0.05346032811499035
1564426800000,0.05553394163646952
1564430400000,0.05506621635036624
1564434000000,0.05567326656557858
1564437600000,0.054207342469349884
1564441200000,0.05545191162256724
1564444800000,0.05130124180962348
1564448400000,0.0503128730388962
1564452000000,0.050523312546702503
1564455600000,0.05058553318051939
1564459200000,0.05068007757693238
1564462800000,0.051910614813868716
1564466400000,0.05177459176952781
1564470000000,0.04995927720904203
1564473600000,0.05036372957886559
1564477200000,0.051089840663885666
1564480800000,0.0519501325449927
1564484400000,0.05303878118229999
1564488000000,0.05348455516925521
1564491600000,0.05559456231988391
1564495200000,0.07233130966210222
1564498800000,0.07174324506162877
1564502400000,0.07805973613374428
1564506000000,0.07578885955863379
1564509600000,0.08023348498092364
1564513200000,0.0912971633223153
1564516800000,0.0904616624955884
1564520400000,0.09129740965299249
1564524000000,0.09099820292640803
1564527600000,0.08899174128439036
1564531200000,0.0881026368129606
1564534800000,0.09004162964929407
1564538400000,0.08971208198545488
1564542000000,0.0893092941171616
1564545600000,0.08684112954392775
1564549200000,0.09147143577772321
1564552800000,0.09092296504794106
1564556400000,0.09084629908644437
1564560000000,0.0908327187906891
1564563600000,0.09089866665016844
1564567200000,0.0907450564878266
1564570800000,0.09541157649096499
1564574400000,0.1010418193120145
1564578000000,0.101510944744583
1564581600000,0.09618833552562422
1564585200000,0.10157470534054802
1564588800000,0.09387003434229202
1564592400000,0.09986397376753597
