1563418800000,-5.41520628872888
1563422400000,-5.427908947976946
1563426000000,-5.435312785558282
1563429600000,-5.433672114612249
1563433200000,-5.423532343638168
1563436800000,-5.42638065559429
1563440400000,-5.43273788334194
1563444000000,-5.439548739977676
1563447600000,-5.385098807416469
1563451200000,-5.385871139585451
1563454800000,-5.4554186938308735
1563458400000,-5.434613288126428
1563462000000,-5.428337402280274
1563465600000,-5.430049368033472
1563469200000,-5.431463353082403
1563472800000,-5.431084968406961
1563476400000,-5.441145606421008
1563480000000,-5.441524985383564
1563483600000,-5.442019685449707
1563487200000,-5.437317003623617
1563490800000,-5.439932088943539
1563494400000,-5.449529028178927
1563498000000,-5.456718829771061
1563501600000,-5.4570117482494815
1563505200000,-5.45324988433822
1563508800000,-5.457373142258557
1563512400000,-5.459026642243418
1563516000000,-5.475616121275264
1563519600000,-5.499556107852342
1563523200000,-5.499496197728472
1563526800000,-5.500914700671404
1563530400000,-5.50196208808363
1563534000000,-5.530299762163601
1563537600000,-5.533545492180288
1563541200000,-5.533923830237511
1563544800000,-5.541567825504422
1563548400000,-5.546843914078383
1563552000000,-5.546921108719332
1563555600000,-5.546128167636853
1563559200000,-5.546862366003364
1563562800000,-5.549325654650862
1563566400000,-5.5457777230464504
1563570000000,-5.553710644931489
1563573600000,-5.5589021497201285
1563577200000,-5.557439892076592
1563580800000,-5.555631396552949
1563584400000,-5.554236957052097
1563588000000,-5.554163563308346
1563591600000,-5.562568075174446
1563595200000,-5.566701584926183
1563598800000,-5.567312844063273
1563602400000,-5.571130075496964
1563606000000,-5.570349245451608
1563609600000,-5.570393205426296
1563613200000,-5.5727459026150346
1563616800000,-5.573151216493849
1563620400000,-5.578504735234835
1563624000000,-5.579676210777729
1563627600000,-5.586834804706732
1563631200000,-5.5845870041902455
1563634800000,-5.576276623130544
1563638400000,-5.568795311992446
1563642000000,-5.57020413752449
1563645600000,-5.570192105234119
1563649200000,-5.570049229936821
1563652800000,-5.5696072820356415
1563656400000,-5.563196627626317
1563660000000,-5.594577958972202
1563663600000,-5.599465579686271
1563667200000,-5.598670488698797
1563670800000,-5.609013810569325
1563674400000,-5.601684764820078
1563678000000,-5.606842605130779
1563681600000,-5.611637974710001
1563685200000,-5.614665779842199
1563688800000,-5.614936753263821
1563692400000,-5.625236225169603
1563696000000,-5.625130591676148
1563699600000,-5.607458283557231
1563703200000,-5.610480981531661
1563706800000,-5.6119346417640665
1563710400000,-5.612943531362485
1563714000000,-5.609290388375777
1563717600000,-5.614586609832285
1563721200000,-5.622543564982589
1563724800000,-5.633881473929399
1563728400000,-5.62620051684733
1563732000000,-5.635216754470952
1563735600000,-5.64217217199892
1563739200000,-5.636737460116894
1563742800000,-5.636977772488759
1563746400000,-5.640132444809895
1563750000000,-5.640300041573727
1563753600000,-5.639372025977622
1563757200000,-5.641618309326037
1563760800000,-5.642372566667106
1563764400000,-5.641201000553809
1563768000000,-5.643589438949091
1563771600000,-5.6430548582220865
1563775200000,-5.644159101218508
1563778800000,-5.645515014207378
1563782400000,-5.633242865345809
1563786000000,-5.639752848083055
1563789600000,-5.637387096260412
1563793200000,-5.639069692714647
1563796800000,-5.639113275574623
1563800400000,-5.607541756818294
1563804000000,-5.610325382743109
1563807600000,-5.610823463763799
1563811200000,-5.62281751996263
1563814800000,-5.626404375711181
1563818400000,-5.617945228797343
1563822000000,-5.637020806543899
1563825600000,-5.6436476429132405
1563829200000,-5.644571198442755
1563832800000,-5.64717460425019
1563836400000,-5.647667782374429
1563840000000,-5.646788717428265
1563843600000,-5.651018646987566
1563847200000,-5.6539466837617605
1563850800000,-5.65113085100045
1563854400000,-5.652872473913259
1563858000000,-5.644082867745441
1563861600000,-5.643607896911587
1563865200000,-5.632187452979465
1563868800000,-5.636437422205793
1563872400000,-5.636304726712484
1563876000000,-5.634602149872777
1563879600000,-5.633349202274018
1563883200000,-5.631512045530965
1563886800000,-5.630604236261541
1563890400000,-5.635503398507918
1563894000000,-5.6457873853225955
1563897600000,-5.644540817539158
1563901200000,-5.636841160450089
1563904800000,-5.637302407641872
1563908400000,-5.637924293935803
1563912000000,-5.635041817445293
1563915600000,-5.638200266839215
1563919200000,-5.612417742661568
1563922800000,-5.590209058157521
1563926400000,-5.591374385845163
1563930000000,-5.59161334924304
1563933600000,-5.596505179276788
1563937200000,-5.596835208556862
1563940800000,-5.59396537321408
1563944400000,-5.593988736132109
1563948000000,-5.59595335835973
1563951600000,-5.593907014330126
1563955200000,-5.593692936799616
1563958800000,-5.598801459236228
1563962400000,-5.600819842929243
1563966000000,-5.598485119865511
1563969600000,-5.600508064221126
1563973200000,-5.615970540727266
1563976800000,-5.611817443657113
1563980400000,-5.629315079093817
1563984000000,-5.634789861725294
1563987600000,-5.635529755963475
1563991200000,-5.635791674656011
1563994800000,-5.635267006277291
1563998400000,-5.630623641523141
1564002000000,-5.631115266722509
1564005600000,-5.631638911403708
1564009200000,-5.68616543304587
1564012800000,-5.690060557854903
1564016400000,-5.689341324236746
1564020000000,-5.690454517638336
1564023600000,-5.692345977493832
1564027200000,-5.693703833136721
1564030800000,-5.692825036671945
1564034400000,-5.695157763777173
1564038000000,-5.698536722765349
1564041600000,-5.698734493995703
1564045200000,-5.699557166923734
1564048800000,-5.699801004175056
1564052400000,-5.700343366254224
1564056000000,-5.707768682644564
1564059600000,-5.709926217322602
1564063200000,-5.710347711864832
1564066800000,-5.7105299725872065
1564070400000,-5.711357379849786
1564074000000,-5.711356912748806
1564077600000,-5.709723690982818
1564081200000,-5.711261151945487
1564084800000,-5.710592063839429
1564088400000,-5.708022391664125
1564092000000,-5.708180372466589
1564095600000,-5.694789503933145
1564099200000,-5.692529350220749
1564102800000,-5.692766084779256
1564106400000,-5.69359890524321
1564110000000,-5.694278793401749
1564113600000,-5.696636626384888
1564117200000,-5.697299724207291
1564120800000,-5.695752800113678
1564124400000,-5.693653432213709
1564128000000,-5.6936974042924415
1564131600000,-5.6961309506188655
1564135200000,-5.6973122956526945
1564138800000,-5.697415298615691
1564142400000,-5.697282667826483
1564146000000,-5.697728020962248
1564149600000,-5.695949956112956
1564153200000,-5.694352898493211
1564156800000,-5.693070445133551
1564160400000,-5.693630709950177
1564164000000,-5.695280949172885
1564167600000,-5.6956514839083
1564171200000,-5.696107012939149
1564174800000,-5.697567679305492
1564178400000,-5.704917791867866
1564182000000,-5.6843342937655
1564185600000,-5.6925703746341005
1564189200000,-5.6974508439058225
1564192800000,-5.698835273350515
1564196400000,-5.699450186138315
1564200000000,-5.702475735572102
1564203600000,-5.702484216191835
1564207200000,-5.703302534428244
1564210800000,-5.70362656069233
1564214400000,-5.703327565855924
1564218000000,-5.626480108713816
1564221600000,-5.623904506007474
1564225200000,-5.629538737421474
1564228800000,-5.631055352157201
1564232400000,-5.631349106206071
1564236000000,-5.629652734846259
1564239600000,-5.629499216571941
1564243200000,-5.63020862874856
1564246800000,-5.631461896008382
1564250400000,-5.632855904443895
1564254000000,-5.636225367698677
1564257600000,-5.62812955952
1564261200000,-5.633535010338939
1564264800000,-5.633399685743713
1564268400000,-5.631780917190294
1564272000000,-5.634131357788639
1564275600000,-5.638243502418666
1564279200000,-5.640963725783392
1564282800000,-5.640496930574913
1564286400000,-5.640578301995778
1564290000000,-5.640646869889207
1564293600000,-5.640978655039986
1564297200000,-5.644486299128491
1564300800000,-5.646665043148083
1564304400000,-5.645147761384426
1564308000000,-5.645161244760564
1564311600000,-5.646022756050686
1564315200000,-5.645699499839785
1564318800000,-5.645909224410955
1564322400000,-5.649202728346959
1564326000000,-5.6509519103666035
1564329600000,-5.651941699773098
1564333200000,-5.6520065811827385
1564336800000,-5.651841534322952
1564340400000,-5.649991225258678
1564344000000,-5.650373719700884
1564347600000,-5.657049831171346
1564351200000,-5.653321870889482
1564354800000,-5.654819419324195
1564358400000,-5.647432458505207
1564362000000,-5.649626591291127
1564365600000,-5.649541739347077
1564369200000,-5.651746233362431
1564372800000,-5.6521942811014725
1564376400000,-5.651816328379553
1564380000000,-5.650881623442812
1564383600000,-5.660342069685206
1564387200000,-5.65599736584854
1564390800000,-5.656244239847146
1564394400000,-5.6572540494532575
1564398000000,-5.66389645348676
1564401600000,-5.661697668706939
1564405200000,-5.661722123224659
1564408800000,-5.660765192937386
1564412400000,-5.661533521268733
1564416000000,-5.6607056198964605
1564419600000,-5.660856973539988
1564423200000,-5.664488405907071
1564426800000,-5.670919769385048
1564430400000,-5.673090011752602
1564434000000,-5.677762392837871
1564437600000,-5.68022573185995
1564441200000,-5.679573165233788
1564444800000,-5.68698638774765
1564448400000,-5.6800967575677035
1564452000000,-5.681928487458423
1564455600000,-5.681965769877956
1564459200000,-5.6823246349307865
1564462800000,-5.68221111819715
1564466400000,-5.68249892942701
1564470000000,-5.683332360085576
1564473600000,-5.6844598947058955
1564477200000,-5.68436544320582
1564480800000,-5.683781668551035
1564484400000,-5.683303164958929
1564488000000,-5.684040927066859
1564491600000,-5.684113586029642
1564495200000,-5.685578372928252
1564498800000,-5.685545693925473
1564502400000,-5.684759456566256
1564506000000,-5.68590734605714
1564509600000,-5.6878220360699805
1564513200000,-5.690561052097015
1564516800000,-5.696633946146219
1564520400000,-5.699258323291479
1564524000000,-5.701628068577227
1564527600000,-5.705047075015022
1564531200000,-5.704682056056977
1564534800000,-5.706693106510924
1564538400000,-5.7076769341749225
1564542000000,-5.707876045493695
1564545600000,-5.703507715171535
1564549200000,-5.70887672837363
1564552800000,-5.71465573539829
1564556400000,-5.718811334346946
1564560000000,-5.719211023949653
1564563600000,-5.718119520104894
1564567200000,-5.718620865366664
1564570800000,-5.716244022616869
1564574400000,-5.71378901662361
1564578000000,-5.716601912168131
1564581600000,-5.727080310775221
1564585200000,-5.733897973496141
1564588800000,-5.74158668078338
1564592400000,-5.749114612968521
1564596000000,-5.749662086907834
1564599600000,-5.749121303674331
1564603200000,-5.751467677818667
1564606800000,-5.759573406040872
1564610400000,-5.76428045314519
1564614000000,-5.769411464792119
1564617600000,-5.7663246930675855
1564621200000,-5.766823857709163
1564624800000,-5.771199807613487
1564628400000,-5.770749313095302
1564632000000,-5.773707221038195
1564635600000,-5.777205306088549
1564639200000,-5.777177013075422
1564642800000,-5.777732561012559
1564646400000,-5.7779843486657185
1564650000000,-5.7822330110092945
1564653600000,-5.782199324604928
1564657200000,-5.7783489820532195
1564660800000,-5.776462827988122
1564664400000,-5.779957449739589
1564668000000,-5.782121446449205
1564671600000,-5.777507905428425
1564675200000,-5.772741267931902
1564678800000,-5.765069404601391
1564682400000,-5.753892873656653
1564686000000,-5.74942246133832
1564689600000,-5.749129413549108
1564693200000,-5.752195937535755
1564696800000,-5.752536748984158
1564700400000,-5.75256966502807
1564704000000,-5.752549921125541
1564707600000,-5.75293335088443
1564711200000,-5.748102229037414
1564714800000,-5.7527412185269835
1564718400000,-5.749238664889594
1564722000000,-5.745712448907853
1564725600000,-5.748082718997108
1564729200000,-5.749605659284033
1564732800000,-5.749319068618173
1564736400000,-5.758177469348083
1564740000000,-5.761065886582867
1564743600000,-5.777444208886888
1564747200000,-5.779324280103371
1564750800000,-5.779116923269363
1564754400000,-5.775881913696917
1564758000000,-5.78538035013961
1564761600000,-5.7877817115345875
1564765200000,-5.787465042154584
1564768800000,-5.787942446527904
1564772400000,-5.7902089729816835
1564776000000,-5.793253641348477
1564779600000,-5.793705733122771
1564783200000,-5.792891330852465
1564786800000,-5.793230101447398
1564790400000,-5.8028067396767655
1564794000000,-5.787753121464147
1564797600000,-5.789119335984082
1564801200000,-5.796477551762506
1564804800000,-5.806764555243031
1564808400000,-5.80815143101188
1564812000000,-5.807437074945198
1564815600000,-5.8104064579919
1564819200000,-5.809669301842966
1564822800000,-5.809993552788581
1564826400000,-5.8107930842755255
1564830000000,-5.809839305733555
1564833600000,-5.803629983553461
1564837200000,-5.803949568137818
1564840800000,-5.800825489129126
1564844400000,-5.803153720745951
1564848000000,-5.80068022414791
1564851600000,-5.7999869871338845
1564855200000,-5.7997911922204075
1564858800000,-5.80046622720017
1564862400000,-5.807677139883591
1564866000000,-5.807406420301919
1564869600000,-5.807738796806321
1564873200000,-5.806274467004511
1564876800000,-5.807868236693166
1564880400000,-5.8056751653730085
1564884000000,-5.7996164593750335
1564887600000,-5.798281645685069
1564891200000,-5.798323906094791
1564894800000,-5.800453687094356
1564898400000,-5.806654617528235
1564902000000,-5.806663387415866
1564905600000,-5.819699498747809
1564909200000,-5.823978441588511
1564912800000,-5.825112758103939
1564916400000,-5.823320862343854
1564920000000,-5.824359315094152
1564923600000,-5.832953084169604
1564927200000,-5.809921223656038
1564930800000,-5.8127639435094745
1564934400000,-5.811798953313655
1564938000000,-5.812026166391948
1564941600000,-5.812658817568876
1564945200000,-5.812886491191207
1564948800000,-5.815840858837384
1564952400000,-5.816335337931623
1564956000000,-5.815176593002292
1564959600000,-5.830550551749309
1564963200000,-5.801234693301672
1564966800000,-5.782757856218952
1564970400000,-5.788343392979935
1564974000000,-5.788688323294133
1564977600000,-5.7883207527760225
1564981200000,-5.794190494811122
1564984800000,-5.788844727184475
1564988400000,-5.794909555509634
1564992000000,-5.79966320484463
1564995600000,-5.803270475235364
1564999200000,-5.816119236817876
1565002800000,-5.8198850697527975
1565006400000,-5.82024981881387
1565010000000,-5.821792096104292
1565013600000,-5.822464138115281
1565017200000,-5.813386552568896
1565020800000,-5.820854652719051
1565024400000,-5.825672727849759
1565028000000,-5.824741551695696
1565031600000,-5.821804466070501
1565035200000,-5.823007037034011
1565038800000,-5.825059543914604
1565042400000,-5.824687716796198
1565046000000,-5.828250712475631
1565049600000,-5.828862389366889
1565053200000,-5.828639797766841
1565056800000,-5.8260545271153985
1565060400000,-5.826430447855161
1565064000000,-5.814646789241831
1565067600000,-5.769091666134626
1565071200000,-5.765233966979636
1565074800000,-5.767151790769575
1565078400000,-5.768407726502271
1565082000000,-5.745214736099089
1565085600000,-5.748300665044998
1565089200000,-5.749669316245757
1565092800000,-5.748184140076292
1565096400000,-5.757203984937823
1565100000000,-5.757032987644629
1565103600000,-5.765467796357292
1565107200000,-5.774890293997684
1565110800000,-5.778094448548305
1565114400000,-5.780286674501352
1565118000000,-5.781051558330715
1565121600000,-5.772799567480383
1565125200000,-5.765604903755093
1565128800000,-5.771265954056348
1565132400000,-5.772332110719286
1565136000000,-5.770303681105045
1565139600000,-5.768492735293379
1565143200000,-5.768671747942025
1565146800000,-5.764982129360272
1565150400000,-5.77011379148713
1565154000000,-5.771935503549947
1565157600000,-5.7721262360435315
1565161200000,-5.777523683353077
1565164800000,-5.773747822500612
1565168400000,-5.773218578922794
1565172000000,-5.7876658141549155
1565175600000,-5.782666061026185
1565179200000,-5.760309328628213
1565182800000,-5.758869017509514
1565186400000,-5.7561262784247536
1565190000000,-5.758061281213923
1565193600000,-5.749383228926584
1565197200000,-5.755127986322888
1565200800000,-5.763108455388434
1565204400000,-5.754496200844997
1565208000000,-5.750875377288882
1565211600000,-5.7513293407009805
1565215200000,-5.751331854890425
1565218800000,-5.751468426277078
1565222400000,-5.7547594274229965
1565226000000,-5.756337442163476
1565229600000,-5.756027883358494
1565233200000,-5.755887019872668
1565236800000,-5.7579394584956205
1565240400000,-5.758129956594366
1565244000000,-5.758220220305584
1565247600000,-5.761310753220541
1565251200000,-5.760072914240701
1565254800000,-5.758209368032737
1565258400000,-5.757904841804571
1565262000000,-5.759096951161309
1565265600000,-5.756004922698436
1565269200000,-5.762668003904484
1565272800000,-5.763722951302451
1565276400000,-5.769337487285953
1565280000000,-5.7652353607057085
1565283600000,-5.770305456350773
1565287200000,-5.776014011594575
1565290800000,-5.7773753733943245
1565294400000,-5.7672211702256275
1565298000000,-5.761144440681835
1565301600000,-5.7498391665580275
1565305200000,-5.751549578052104
1565308800000,-5.751254865892994
1565312400000,-5.75077197499822
1565316000000,-5.756899576510438
1565319600000,-5.7590663413626615
1565323200000,-5.7568596243695405
1565326800000,-5.75701285198255
1565330400000,-5.755989212038178
1565334000000,-5.757113807455041
1565337600000,-5.749573487314539
1565341200000,-5.74716989361691
1565344800000,-5.745612522810823
1565348400000,-5.75536098877174
1565352000000,-5.751255330287242
1565355600000,-5.750851521110513
1565359200000,-5.752545572224421
1565362800000,-5.75646763951951
1565366400000,-5.75666457782315
1565370000000,-5.7530555611712675
1565373600000,-5.754835859487544
1565377200000,-5.759565695822219
1565380800000,-5.75611759096035
1565384400000,-5.766231786883118
1565388000000,-5.771750689448511
1565391600000,-5.770715693482185
1565395200000,-5.770171875726367
1565398800000,-5.765879421106845
1565402400000,-5.7684911470298355
1565406000000,-5.774111658996622
1565409600000,-5.780166629821903
1565413200000,-5.780578605591046
1565416800000,-5.781135289952919
1565420400000,-5.781641081723118
1565424000000,-5.786329893408898
1565427600000,-5.788713750337186
1565431200000,-5.777361226701071
1565434800000,-5.785697102532328
1565438400000,-5.784219519763152
1565442000000,-5.784478088456776
1565445600000,-5.784967381560662
1565449200000,-5.7846791331875895
1565452800000,-5.78659218120632
1565456400000,-5.787250258009469
1565460000000,-5.788759489843798
1565463600000,-5.788818898799283
1565467200000,-5.788336454424388
1565470800000,-5.78839337847238
1565474400000,-5.789845975773645
1565478000000,-5.806372647359399
1565481600000,-5.808200748571737
1565485200000,-5.81053973516705
1565488800000,-5.812010934629368
1565492400000,-5.812011730793805
1565496000000,-5.811805936145854
1565499600000,-5.812203752861034
1565503200000,-5.813423763448096
1565506800000,-5.818475884523915
1565510400000,-5.821165505078814
1565514000000,-5.8233521063520675
1565517600000,-5.838735440337
1565521200000,-5.8406020028185575
1565524800000,-5.84385025763006
1565528400000,-5.84304375981879
1565532000000,-5.842228578677019
1565535600000,-5.843331174925309
1565539200000,-5.842738456081429
1565542800000,-5.845728352332451
1565546400000,-5.846543308244478
1565550000000,-5.850240011236039
1565553600000,-5.842620369100194
1565557200000,-5.842565570107971
1565560800000,-5.841359192473762
1565564400000,-5.844672453055509
1565568000000,-5.846365063364082
1565571600000,-5.844611178942713
1565575200000,-5.844447993379244
1565578800000,-5.845084630957
1565582400000,-5.842583756346498
1565586000000,-5.841421823524397
1565589600000,-5.841461528941809
1565593200000,-5.843840069556273
1565596800000,-5.844115675557911
1565600400000,-5.845994385553298
1565604000000,-5.847118301641761
1565607600000,-5.853966504035398
1565611200000,-5.856330863937857
1565614800000,-5.856733093106805
1565618400000,-5.85726301893885
1565622000000,-5.856038914057141
1565625600000,-5.856392198902758
1565629200000,-5.856480575013883
1565632800000,-5.854899362255738
1565636400000,-5.855691445142663
1565640000000,-5.856808727573472
1565643600000,-5.860583764780184
1565647200000,-5.861246977298717
1565650800000,-5.863524445574008
1565654400000,-5.867344614164401
1565658000000,-5.866978275167489
1565661600000,-5.867231395873377
1565665200000,-5.870135831983789
1565668800000,-5.876964092826047
1565672400000,-5.881945190857181
1565676000000,-5.882874021688726
1565679600000,-5.884248445093425
1565683200000,-5.88440246873238
1565686800000,-5.883968596520496
1565690400000,-5.8839744483375975
1565694000000,-5.884336462555181
1565697600000,-5.8691490608194705
1565701200000,-5.84268377068393
1565704800000,-5.84011164109348
1565708400000,-5.831588497136149
1565712000000,-5.842955769884899
1565715600000,-5.842065102484991
1565719200000,-5.842168408411363
1565722800000,-5.842233147291491
1565726400000,-5.838667211107785
1565730000000,-5.839083582465517
1565733600000,-5.83899531540165
1565737200000,-5.824448806371133
1565740800000,-5.802218507151488
1565744400000,-5.81172783146059
1565748000000,-5.816129979306963
1565751600000,-5.816253518547417
1565755200000,-5.826473460703525
1565758800000,-5.826518214348352
1565762400000,-5.826119626268006
1565766000000,-5.821454334191243
1565769600000,-5.8259288955899775
1565773200000,-5.824534576380752
1565776800000,-5.827733547679598
1565780400000,-5.820772270438902
1565784000000,-5.82126157925715
1565787600000,-5.813280675300435
1565791200000,-5.813252639030028
1565794800000,-5.802091345493227
1565798400000,-5.782437095374919
1565802000000,-5.782701038179495
1565805600000,-5.7783682149635585
1565809200000,-5.786892575540463
1565812800000,-5.785652901904201
1565816400000,-5.787692437722643
1565820000000,-5.794921947444011
1565823600000,-5.800093070950001
1565827200000,-5.798980117194154
1565830800000,-5.800109386317635
1565863200000,-5.801183373267478
1565866800000,-5.807030988106255
1565870400000,-5.808935207036886
1565874000000,-5.809692884701914
1565877600000,-5.815305247337298
1565881200000,-5.821488450871291
1565884800000,-5.819642410401575
1565888400000,-5.819965049329227
1565892000000,-5.824037771805792
1565895600000,-5.810095960428692
1565899200000,-5.814717254033583
1565902800000,-5.818232526931336
1565906400000,-5.81861262211718
1565910000000,-5.8197295346683795
1565913600000,-5.821603832627655
1565917200000,-5.82166347631247
1565920800000,-5.819247323564163
1565924400000,-5.825693039889271
1565928000000,-5.7963328261151394
1565931600000,-5.799817121127286
1565935200000,-5.80063861891284
1565938800000,-5.803349674433893
1565942400000,-5.801080696387827
1565946000000,-5.801320121425969
1565949600000,-5.800275681861612
1565953200000,-5.795112149111409
1565956800000,-5.806109858180874
1565960400000,-5.805189995907006
1565964000000,-5.815615469039744
1565967600000,-5.814072649284433
1565971200000,-5.814790641482702
1565974800000,-5.8171299666129235
1565978400000,-5.821784121185489
1565982000000,-5.822789953876173
1565985600000,-5.83004619693381
1565989200000,-5.836104931911621
1565992800000,-5.838920224829594
1565996400000,-5.832480365312673
1566000000000,-5.850329565858325
1566003600000,-5.858523122591322
1566007200000,-5.853906486848453
1566010800000,-5.86490649467214
1566014400000,-5.86127068594889
1566018000000,-5.8666136993967335
1566021600000,-5.870921722331112
1566025200000,-5.869721021259629
1566028800000,-5.870381047667089
1566032400000,-5.877766323553388
1566036000000,-5.872314067240189
1566039600000,-5.872209844353634
1566043200000,-5.871468819812344
1566046800000,-5.878544290528252
1566050400000,-5.879477033038636
1566054000000,-5.88118762293411
1566057600000,-5.846944212079172
1566061200000,-5.858267370443153
1566064800000,-5.859433272206114
1566068400000,-5.847521865602533
1566072000000,-5.85460575813928
1566075600000,-5.8504536808420005
1566079200000,-5.853885549480468
1566082800000,-5.854263354660348
1566086400000,-5.850356378727581
1566090000000,-5.849470478754208
1566093600000,-5.844964956588047
1566097200000,-5.8477252373162
1566100800000,-5.847390339861595
1566104400000,-5.845850744311987
1566108000000,-5.845083498798809
1566111600000,-5.843582313134468
1566115200000,-5.852361876740641
1566118800000,-5.8382251169171155
1566122400000,-5.834985813622788
1566126000000,-5.835540700123354
1566129600000,-5.841402618402218
1566133200000,-5.84018672815941
1566136800000,-5.842531010468002
1566140400000,-5.845585483915142
1566144000000,-5.843229168537695
1566147600000,-5.843309164599507
1566151200000,-5.843215599632157
1566154800000,-5.842808289688618
1566158400000,-5.84131564297458
1566162000000,-5.851403680125805
1566165600000,-5.848771088694143
1566169200000,-5.850440913590361
1566172800000,-5.849120251522272
1566176400000,-5.846753234808687
1566180000000,-5.846811082749387
1566183600000,-5.848545442431477
1566187200000,-5.848800127206266
1566190800000,-5.8556587320809035
1566194400000,-5.8185872190278465
1566198000000,-5.825039771999817
1566201600000,-5.8218124090858
1566205200000,-5.8266224377755576
1566208800000,-5.826895504145993
1566212400000,-5.82813692005538
1566216000000,-5.825242165577447
1566219600000,-5.824303766456965
1566223200000,-5.8245852946608005
1566226800000,-5.8277442317093024
1566230400000,-5.828163330933011
1566234000000,-5.827075566636672
1566237600000,-5.827835489531658
1566241200000,-5.826801049627682
1566244800000,-5.8255924071206175
1566248400000,-5.823814916018039
1566252000000,-5.819699700226029
1566255600000,-5.823115860641868
1566259200000,-5.823144649237145
1566262800000,-5.823351004001509
1566266400000,-5.828380078430386
1566270000000,-5.831336050930961
1566273600000,-5.8330954998450775
1566277200000,-5.837436504306209
1566280800000,-5.835817933511419
1566284400000,-5.8412812235946046
1566288000000,-5.843095392611174
1566291600000,-5.851230424268257
1566295200000,-5.859012540872062
1566298800000,-5.869732158648942
1566302400000,-5.871544212817064
1566306000000,-5.867268910824779
1566309600000,-5.877229558491946
1566313200000,-5.877497048411902
1566316800000,-5.87773139834834
1566320400000,-5.878073758168481
1566324000000,-5.879668444257928
1566327600000,-5.8783356397393005
1566331200000,-5.875742841832124
1566334800000,-5.8735664771697085
1566338400000,-5.882072666819571
1566342000000,-5.877110027866785
1566345600000,-5.8763173970875355
1566349200000,-5.880814848319346
1566352800000,-5.857608635080839
1566356400000,-5.845536444900657
1566360000000,-5.850276365139426
1566363600000,-5.853085557935355
1566367200000,-5.850941263571903
1566370800000,-5.855494976165513
1566374400000,-5.854384935235277
1566378000000,-5.85701105994851
1566381600000,-5.856792794171138
1566385200000,-5.883107596501804
1566388800000,-5.881427037731659
1566392400000,-5.8836625480577895
1566396000000,-5.883297433341126
1566399600000,-5.9002837290324255
1566403200000,-5.904065328149742
1566406800000,-5.903079268783747
1566410400000,-5.906813527464967
1566414000000,-5.904535840673036
1566417600000,-5.9036042444899675
1566421200000,-5.907788958691015
1566424800000,-5.909065617345814
1566428400000,-5.92048855051616
1566432000000,-5.897344449253513
1566435600000,-5.915160076361464
1566439200000,-5.921667979534558
1566442800000,-5.941490618314832
1566446400000,-5.942042348057308
1566450000000,-5.943052231820942
1566453600000,-5.944191977491459
1566457200000,-5.939486072389307
1566460800000,-5.946391816404015
1566464400000,-5.941773968803282
1566468000000,-5.940837111290251
1566471600000,-5.939033926396189
1566475200000,-5.932427811555038
1566478800000,-5.933932828824718
1566482400000,-5.933521642754535
1566486000000,-5.933888413375395
1566489600000,-5.932359183584704
1566493200000,-5.930900359846875
1566496800000,-5.93013077382226
1566500400000,-5.930863970362686
1566504000000,-5.927229144309718
1566507600000,-5.928332972893519
1566511200000,-5.927360083978341
1566514800000,-5.928984917899629
1566518400000,-5.931587012034102
1566522000000,-5.932036996602405
1566525600000,-5.931328961157728
1566529200000,-5.929285218874845
1566532800000,-5.929550492655311
1566536400000,-5.934066216171309
1566540000000,-5.935764931267883
1566543600000,-5.938528922888679
1566547200000,-5.932913040623231
1566550800000,-5.932737043950895
1566554400000,-5.9331542732613505
1566558000000,-5.930441296806216
1566561600000,-5.908619416190846
1566565200000,-5.905308909491129
1566568800000,-5.905457705782881
1566572400000,-5.90489316543237
1566576000000,-5.905264931519855
1566579600000,-5.90577048494534
1566583200000,-5.905767270924397
1566586800000,-5.904886399101591
1566590400000,-5.906653100804126
1566594000000,-5.908140196563519
1566597600000,-5.910611334180222
1566601200000,-5.910858518083935
1566604800000,-5.91120251268885
1566608400000,-5.909331323378872
1566612000000,-5.911288458211294
1566615600000,-5.915763224933642
1566619200000,-5.916957270585431
1566622800000,-5.915762186832703
1566626400000,-5.914563994965173
1566630000000,-5.933891961148877
1566633600000,-5.9164187246919875
1566637200000,-5.9166995209083035
1566640800000,-5.9167691104459115
1566644400000,-5.917050898606187
1566648000000,-5.916573866729807
1566651600000,-5.916725421815963
1566655200000,-5.91697607762279
1566658800000,-5.910536405625811
1566662400000,-5.912211809684279
1566666000000,-5.9161991811301196
1566669600000,-5.916088575980588
1566673200000,-5.916226265634838
1566676800000,-5.911213846256839
1566680400000,-5.925546058618362
1566684000000,-5.930727174436073
1566687600000,-5.930387166656811
1566691200000,-5.925988770314785
1566694800000,-5.926525269489236
1566698400000,-5.9265648624215705
1566702000000,-5.941367255414627
1566705600000,-5.949036261831785
1566709200000,-5.949246646720753
1566712800000,-5.945928187338084
1566716400000,-5.947063969821329
1566720000000,-5.9480317032884376
1566723600000,-5.950715115139361
1566727200000,-5.950740224531168
1566730800000,-5.945641576765867
1566734400000,-5.95251829228282
1566738000000,-5.939973193541725
1566741600000,-5.9415217579155595
1566745200000,-5.941264782408943
1566748800000,-5.943212022086611
1566752400000,-5.943363817747729
1566756000000,-5.944344343303261
1566759600000,-5.944572456298975
1566763200000,-5.944149238609617
1566766800000,-5.945317680855421
1566770400000,-5.937927234416462
1566774000000,-5.916176596862897
1566777600000,-5.921985076123168
1566781200000,-5.9185099534112275
