1549116000000,0.11641021496590742
1549119600000,0.11618336228526571
1549123200000,0.11591833453821243
1549126800000,0.11537298655464956
1549130400000,0.1150647593367835
1549134000000,0.11600649205017266
1549137600000,0.11472540489088678
1549141200000,0.11450601207847322
1549144800000,0.1078021964454835
1549148400000,0.10048821436455391
1549152000000,0.09887669188598414
1549155600000,0.09944291597225419
1549159200000,0.09927854090742017
1549162800000,0.10014275695813524
1549166400000,0.09931316655627875
1549170000000,0.10108080687619769
1549173600000,0.10139640339742617
1549177200000,0.10130098971804957
1549180800000,0.10065971902611115
1549184400000,0.09946521070585568
1549188000000,0.09960574850382464
1549191600000,0.09938473703732875
1549195200000,0.09909032500652015
1549198800000,0.09809821649033312
1549202400000,0.097724473799363
1549206000000,0.0979843424972785
1549209600000,0.097977358920594
1549213200000,0.09662713648270393
1549216800000,0.09971202093811204
1549220400000,0.09868642322446519
1549224000000,0.09542489396741183
1549227600000,0.09663814049689246
1549231200000,0.09639166565555157
1549234800000,0.09657049440496412
1549238400000,0.09628215808657536
1549242000000,0.09739129785783418
1549245600000,0.09725383816954924
1549249200000,0.09709591511430782
1549252800000,0.09716415776061149
1549256400000,0.09671831977336032
1549260000000,0.09633168559891903
1549263600000,0.0965097511542613
1549267200000,0.09214859321696522
1549270800000,0.09257797811092561
1549274400000,0.09303355965779991
1549278000000,0.09508843231359787
1549281600000,0.09502916380572202
1549285200000,0.09506091781090742
1549288800000,0.0949017435940055
1549292400000,0.0949379662790576
1549296000000,0.09641922600094721
1549299600000,0.09619379188719335
1549303200000,0.09618710991197732
1549306800000,0.09698467160981261
1549310400000,0.09813855773432933
1549314000000,0.09736124382275191
1549317600000,0.09795028510900583
1549321200000,0.09773551097330468
1549324800000,0.09853555143721182
1549328400000,0.09816462628975808
1549332000000,0.09810671848874364
1549335600000,0.09834645719829793
1549339200000,0.09822449056577409
1549342800000,0.0980777457975397
1549346400000,0.09799120983568443
1549350000000,0.0979158145465161
1549353600000,0.09654540295675462
1549357200000,0.09628126814346794
1549360800000,0.09628193304442312
1549364400000,0.09699513541366278
1549368000000,0.09678015249701177
1549371600000,0.09764904428656362
1549375200000,0.09784971674765008
1549378800000,0.0977337371645235
1549382400000,0.09760128845713956
1549386000000,0.09758836135617444
1549389600000,0.0974031962752967
1549393200000,0.09713454641596053
1549396800000,0.09712214070818992
1549400400000,0.09690151789955426
1549404000000,0.09629032579559027
1549407600000,0.09647001722272364
1549411200000,0.08850917836811845
1549414800000,0.091392001027511
1549418400000,0.09127050543132709
1549422000000,0.09038903562945033
1549425600000,0.09060312613116361
1549429200000,0.09067398927595727
1549432800000,0.08896692489092539
1549436400000,0.09128539691790893
1549440000000,0.09118277146862086
1549443600000,0.09129623233133455
1549447200000,0.0920591042059874
1549450800000,0.09125902224153848
1549454400000,0.0915582262334198
1549458000000,0.09216996619866002
1549461600000,0.0896636321200518
1549465200000,0.08732770014700675
1549468800000,0.08323238471237304
1549472400000,0.0826887318671864
1549476000000,0.08204936020208431
1549479600000,0.08118262258776554
1549483200000,0.08047414396395225
1549486800000,0.0804508556253164
1549490400000,0.08040187144477484
1549494000000,0.08070871194767715
1549497600000,0.0803127756105706
1549501200000,0.08025060005240647
1549504800000,0.07954369382585713
1549508400000,0.07986972758285071
1549512000000,0.07915791105968972
1549515600000,0.07967913042941144
1549519200000,0.07955866316181093
1549522800000,0.07885420184413328
1549526400000,0.07918762653825251
1549530000000,0.07937878052457692
1549533600000,0.0785079086810978
1549537200000,0.07841289850006283
1549540800000,0.07832738267187811
1549544400000,0.07818893087455614
1549548000000,0.07830275004136644
1549551600000,0.07851153356009832
1549555200000,0.07868499937937357
1549558800000,0.0786666292922551
1549562400000,0.07856003780321219
1549566000000,0.07822952140898276
1549569600000,0.07895381104512222
1549573200000,0.0776073663026503
1549576800000,0.07820439251481948
1549580400000,0.07906012190325484
1549584000000,0.07945276343094321
1549587600000,0.0788498982360728
1549591200000,0.07984776650338454
1549594800000,0.08041197368761865
1549598400000,0.07873416815177281
1549602000000,0.0786875877654667
1549605600000,0.0804011092822492
1549609200000,0.07970446313238888
1549612800000,0.0847314481404361
1549616400000,0.0897725914878078
1549620000000,0.08872689280566037
1549623600000,0.08988752637788622
1549627200000,0.09245118984967049
1549630800000,0.09304748876222269
1549634400000,0.10526962316191302
1549638000000,0.2585110886547176
1549641600000,0.23864941249523852
1549645200000,0.23163798069424513
1549648800000,0.23431200299639054
1549652400000,0.23476819600193088
1549656000000,0.23784037458091967
1549659600000,0.23797565620468075
1549663200000,0.23389201779742108
1549666800000,0.2344743425305914
1549670400000,0.23529147320071897
1549674000000,0.23493100760319763
1549677600000,0.23475765079411248
1549681200000,0.23306976103201793
1549684800000,0.234114548063742
1549688400000,0.23442291576871277
1549692000000,0.23055309467625673
1549695600000,0.2305297443863633
1549699200000,0.23037835149925967
1549702800000,0.22936771104256493
1549706400000,0.2291292614997953
1549710000000,0.2309145914698555
1549713600000,0.230235263111079
1549717200000,0.22988331030096054
1549720800000,0.2296527112981167
1549724400000,0.22960715564658263
1549728000000,0.22943228801680948
1549731600000,0.22953814475830936
1549735200000,0.22777060272282468
1549738800000,0.22717253972863216
1549742400000,0.2259820180430706
1549746000000,0.2267142347246177
1549749600000,0.22554471890212113
1549753200000,0.2273726242776728
1549756800000,0.2274540486226313
1549760400000,0.227728313533059
1549764000000,0.22729564752951625
1549767600000,0.2265792888666991
1549771200000,0.2273165048309158
1549774800000,0.23030400239140336
1549778400000,0.22958540864643795
1549782000000,0.23186574032358997
1549785600000,0.2315655948987837
1549789200000,0.2309464705565707
1549792800000,0.2309288192745298
1549796400000,0.23151259706111038
1549800000000,0.23165399680929688
1549803600000,0.2299684588299813
1549807200000,0.2301960913484743
1549810800000,0.2310742061253086
1549814400000,0.22824599020257896
1549818000000,0.22850272175863928
1549821600000,0.22845302740587847
1549825200000,0.22880913088581756
1549828800000,0.2278797807785784
1549832400000,0.2255095924726045
1549836000000,0.22729159189045844
1549839600000,0.21054097417291118
1549843200000,0.204816202311917
1549846800000,0.20461546944780562
1549850400000,0.205683127545625
1549854000000,0.2050098360541458
1549857600000,0.20650949985160882
1549861200000,0.20478695766768396
1549864800000,0.20459835301637685
1549868400000,0.20541563380734962
1549872000000,0.20511419757869676
1549875600000,0.2052658770121064
1549879200000,0.20560122680477544
1549882800000,0.20482619443129335
1549886400000,0.20504235036930685
1549890000000,0.20626387824541148
1549893600000,0.20560740433297175
1549897200000,0.20497805139830316
1549900800000,0.20596285695926275
1549904400000,0.20558735879943735
1549908000000,0.20510571602941763
1549911600000,0.20511087003989426
1549915200000,0.20511328393355555
1549918800000,0.20516203129618182
1549922400000,0.20527516632803744
1549926000000,0.20717176299044016
1549929600000,0.20815023811085775
1549933200000,0.20752106828999606
1549936800000,0.20728359602137092
1549940400000,0.20714440842644033
1549944000000,0.20708089852320644
1549947600000,0.20685801628117806
1549951200000,0.20706394501002345
1549954800000,0.20818005966794528
1549958400000,0.20773031526752872
1549962000000,0.2084448375314828
1549965600000,0.20832667456324294
1549969200000,0.20755449048107366
1549972800000,0.20739128540689333
1549976400000,0.20716871423853656
1549980000000,0.20704427480872778
1549983600000,0.20703396864616552
1549987200000,0.20664454375883157
1549990800000,0.2058232519961274
1549994400000,0.2070123462146516
1549998000000,0.20733253213562308
1550001600000,0.2080318419645356
1550005200000,0.20811365871339438
1550008800000,0.20787726022113595
1550012400000,0.20704274629206487
1550016000000,0.20683913485148586
1550019600000,0.2071810084124227
1550023200000,0.2064712930843634
1550026800000,0.20683386423448302
1550030400000,0.20598260962452475
1550034000000,0.20602501958481945
1550037600000,0.20388040566007726
1550041200000,0.2040750023142014
1550044800000,0.20421476824936546
1550048400000,0.2037309680617141
1550052000000,0.20386781115342367
1550055600000,0.20424821537197213
1550059200000,0.20400767637054718
1550062800000,0.20474087726244972
1550066400000,0.2051354608151158
1550070000000,0.20848776784598022
1550073600000,0.20829948001628318
1550077200000,0.2079296601909255
1550080800000,0.20931748854906784
1550084400000,0.2094011220213884
1550088000000,0.20891857378919698
1550091600000,0.2085974128288588
1550095200000,0.20785729725466773
1550098800000,0.2056471902404392
1550102400000,0.20584423649526817
1550106000000,0.2066125965237543
1550109600000,0.20636924427316272
1550113200000,0.20514171454088082
1550116800000,0.20624304990192988
1550120400000,0.20557561512990086
1550124000000,0.20644546591523893
1550127600000,0.20519783389891277
1550131200000,0.20567566988829122
1550134800000,0.2045817044096352
1550138400000,0.20225181670790127
1550142000000,0.20274712782412496
1550145600000,0.2028766729432785
1550149200000,0.20285084791652552
1550152800000,0.20221019642824456
1550156400000,0.2021693791326794
1550160000000,0.20219322150621233
1550163600000,0.2017619406506609
1550167200000,0.20207650690402057
1550170800000,0.20304018546639724
1550174400000,0.20271428261832503
1550178000000,0.20324151437599813
1550181600000,0.2036894983064339
1550185200000,0.202313277902747
1550188800000,0.20123706683151488
1550192400000,0.20115161151236727
1550196000000,0.1993146945181703
1550199600000,0.19879239918319247
1550203200000,0.19757995997150868
1550206800000,0.19701018155859784
1550210400000,0.19697191779080936
1550214000000,0.19659314225779267
1550217600000,0.19668838103856168
1550221200000,0.19906587377362928
1550224800000,0.19673406638779
1550228400000,0.19995264319085437
1550232000000,0.19974572784867062
1550235600000,0.19570815634249872
1550239200000,0.19497822256054342
1550242800000,0.19767228340925413
1550246400000,0.19701142014199569
1550250000000,0.19605053898363045
1550253600000,0.19715796195564572
1550257200000,0.19594566893625298
1550260800000,0.19646191652910217
1550264400000,0.19625213467901537
1550268000000,0.19573568809581876
1550271600000,0.19458898192647178
1550275200000,0.19454904819348928
1550278800000,0.19431119404836117
1550282400000,0.19226420886398476
1550286000000,0.19251001310068871
1550289600000,0.19252232748232434
1550293200000,0.19206635856434728
1550296800000,0.19203325195314258
1550300400000,0.19161798476207692
1550304000000,0.1916149096706179
1550307600000,0.19220988384139504
1550311200000,0.2005886627598874
1550314800000,0.19961512434391482
1550318400000,0.2036528164372463
1550322000000,0.2038511794832243
1550325600000,0.2031350220533289
1550329200000,0.2026144336969392
1550332800000,0.20230139715002748
1550336400000,0.2022202124110246
1550340000000,0.2008875584861215
1550343600000,0.20063818854606175
1550347200000,0.20150665634315568
1550350800000,0.2018609811853056
1550354400000,0.2042108182335045
1550358000000,0.20439930087916236
1550361600000,0.2053062342934776
1550365200000,0.20514268726229368
1550368800000,0.20505271397365488
1550372400000,0.20307392596622742
1550376000000,0.20287275959583773
1550379600000,0.20322693547003345
1550383200000,0.20292737024228424
1550386800000,0.20319068152591302
1550390400000,0.20312175889951323
1550394000000,0.20426220808491735
1550397600000,0.2012305277091866
1550401200000,0.19857756053892672
1550404800000,0.19854633835782198
1550408400000,0.1999218423391853
1550412000000,0.19978099376980096
1550415600000,0.19974974297602233
1550419200000,0.19982718936913568
1550422800000,0.2015997935243966
1550426400000,0.20088103577695315
1550430000000,0.20072954161442547
1550433600000,0.19990974577009002
1550437200000,0.20103682285119218
1550440800000,0.2032206820718241
1550444400000,0.21377393084311425
1550448000000,0.21070380796794552
1550451600000,0.22791559904641934
1550455200000,0.2280329875767959
1550458800000,0.22394984800121875
1550462400000,0.22380346852678934
1550466000000,0.2224432285495811
1550469600000,0.22237417312120378
1550473200000,0.22269724117528233
1550476800000,0.2224479580923442
1550480400000,0.22239092087764067
1550484000000,0.22418604033454925
1550487600000,0.2254147938196004
1550491200000,0.24341710332928446
1550494800000,0.2325409293998313
1550498400000,0.24008307875632107
1550502000000,0.24430519836174602
1550505600000,0.2547558549316592
1550509200000,0.2561618946793328
1550512800000,0.25587925852251936
1550516400000,0.255627561444707
1550520000000,0.25688452324817446
1550523600000,0.2558869545756308
1550527200000,0.2550646257573127
1550530800000,0.24493160833508498
1550534400000,0.22933751394352753
1550538000000,0.22886886883257762
1550541600000,0.22717297100359257
1550545200000,0.22273126404703947
1550548800000,0.22425360265605265
1550552400000,0.22277363077791734
1550556000000,0.21975373296264644
1550559600000,0.21993533589443226
1550563200000,0.22234231541390326
1550566800000,0.2221839480909351
1550570400000,0.22189398398343552
1550574000000,0.21823602017109045
1550577600000,0.21163383641891464
1550581200000,0.2079649343590526
1550584800000,0.21190680610119272
1550588400000,0.2115903553576336
1550592000000,0.2113942536768193
1550595600000,0.21215231721988048
1550599200000,0.20889309314765725
1550602800000,0.2112018387678739
1550606400000,0.21789449573620456
1550610000000,0.2210784882832305
1550613600000,0.2225557856808329
1550617200000,0.22376536412750436
1550620800000,0.22904896885928083
1550624400000,0.2284011028561378
1550628000000,0.22893053203584068
1550631600000,0.2319436490612451
1550635200000,0.23034798123371425
1550638800000,0.23037598984892793
1550642400000,0.2285901237261021
1550646000000,0.22544978837543306
1550649600000,0.2254639003792771
1550653200000,0.2254786529273357
1550656800000,0.2229457376958247
1550660400000,0.2222450223241088
1550664000000,0.22229800232882668
1550667600000,0.2231921962746387
1550671200000,0.22367579250797387
1550674800000,0.2217829983480758
1550678400000,0.22274261850372723
1550682000000,0.22193955486820505
1550685600000,0.2217182982697884
1550689200000,0.2199302932126631
1550692800000,0.22158223458730897
1550696400000,0.2196118812033101
1550700000000,0.21753767904243604
1550703600000,0.21783800564621691
1550707200000,0.2176405827956035
1550710800000,0.2170663193454695
1550714400000,0.2139950201443891
1550718000000,0.21460159224815634
1550721600000,0.21156642928559954
1550725200000,0.20674466816804515
1550728800000,0.2121099434080267
1550732400000,0.21345212417192916
1550736000000,0.21035247067768514
1550739600000,0.2126098544656282
1550743200000,0.21238393003428513
1550746800000,0.21238375019833045
1550750400000,0.21053792022421436
1550754000000,0.21139222541438296
1550757600000,0.21184280697976354
1550761200000,0.2123845745784969
1550764800000,0.21195963890333536
1550768400000,0.21336907404369898
1550772000000,0.21243503160051413
1550775600000,0.21243784849201963
1550779200000,0.21117706287515348
1550782800000,0.21425545071496266
1550786400000,0.21025249369323606
1550790000000,0.210270785067449
1550793600000,0.20904038216085474
1550797200000,0.20785834549491522
1550800800000,0.2074359921933766
1550804400000,0.20764546587073185
1550808000000,0.20783404467297772
1550811600000,0.2079288838034714
1550815200000,0.20883520975598602
1550818800000,0.2168251126988059
1550822400000,0.21479446955623482
1550826000000,0.2141375981626178
1550829600000,0.21382986522639524
1550833200000,0.21379049583370058
1550836800000,0.21505188172070477
1550840400000,0.2148430496889253
1550844000000,0.2144256671974798
1550847600000,0.21409321224431377
1550851200000,0.21289637903083214
1550854800000,0.2126672608496698
1550858400000,0.21275578666227435
1550862000000,0.21401013618697318
1550865600000,0.21234356321750192
1550869200000,0.21162856051390666
1550872800000,0.2123486369461871
1550876400000,0.21288812469849094
1550880000000,0.2113997649208651
1550883600000,0.21218855226768485
1550887200000,0.21205902949983846
1550890800000,0.2156190600195872
1550894400000,0.21560457150568935
1550898000000,0.21536309229361483
1550901600000,0.21618327859358166
1550905200000,0.2168464043909648
1550908800000,0.2161166426027279
1550912400000,0.21625865592381832
1550916000000,0.21615864135561413
1550919600000,0.216077387742025
1550923200000,0.21615017954947646
1550926800000,0.2158511845718455
1550930400000,0.21719200543866257
1550934000000,0.22205831640450346
1550937600000,0.27177772512800225
1550941200000,0.2699965209389872
1550944800000,0.27544245737618667
1550948400000,0.28575826692244577
1550952000000,0.27472636805711015
1550955600000,0.27486035000297104
1550959200000,0.2748181055438418
1550962800000,0.27177213363557295
1550966400000,0.27177779372680877
1550970000000,0.2713677824272789
1550973600000,0.2709956096428011
1550977200000,0.2690097387534921
1550980800000,0.2675206003930244
1550984400000,0.2669863450637636
1550988000000,0.26753834255733366
1550991600000,0.27107363473516444
1550995200000,0.27088296739201523
1550998800000,0.2704504309932395
1551002400000,0.27081161485954286
1551006000000,0.27490098605761515
1551009600000,0.2756776684123029
1551013200000,0.2668640514357896
1551016800000,0.2573184495226556
1551020400000,0.24448709372784094
1551024000000,0.25487144728518085
1551027600000,0.25541395372636955
1551031200000,0.25674461042584584
1551034800000,0.25425678570736665
1551038400000,0.25355997447584744
1551042000000,0.2561979007119658
1551045600000,0.2604254631212938
1551049200000,0.2546960398782
1551052800000,0.2533749294054526
1551056400000,0.24781285522919017
1551060000000,0.2482354693002885
1551063600000,0.24588498736699727
1551067200000,0.24525463082805932
1551070800000,0.24577622979021485
1551074400000,0.25356996747706373
1551078000000,0.24991939611086744
1551081600000,0.2513241122769925
1551085200000,0.2492373524167616
1551088800000,0.24895142223649158
1551092400000,0.24731988301947172
1551096000000,0.2473032909589371
1551099600000,0.24807123650773566
1551103200000,0.24949747163074698
1551106800000,0.2519152886450641
1551110400000,0.24376986162590164
1551114000000,0.2469507276916375
1551117600000,0.24144107336013465
1551121200000,0.2413158782901762
1551124800000,0.23690746964697817
1551128400000,0.23426193114325966
1551132000000,0.23543626084363467
1551135600000,0.2351846152607009
1551139200000,0.23490526136591106
1551142800000,0.23449894755168432
1551146400000,0.23411659253786354
1551150000000,0.23654430241022983
1551153600000,0.23837499018913189
1551157200000,0.2366102980284993
1551160800000,0.2367446226165184
1551164400000,0.23671054844697748
1551168000000,0.2367149876935929
1551171600000,0.23621455590022178
1551175200000,0.23719891377353908
1551178800000,0.23769359285688207
1551182400000,0.23799007802184258
1551186000000,0.2381578908928762
1551189600000,0.238111128544518
1551193200000,0.23789950830740703
1551196800000,0.2377523225973298
1551200400000,0.23791170310279908
1551204000000,0.23675614580362003
1551207600000,0.2377333688603659
1551211200000,0.23836441965401156
1551214800000,0.23623993391734266
1551218400000,0.23679155997593515
1551222000000,0.23832799537571348
1551225600000,0.23862414643413432
1551229200000,0.23621101712544357
1551232800000,0.2357134878969167
1551236400000,0.23589694774196268
1551240000000,0.2355609631164286
1551243600000,0.23616148885572563
1551247200000,0.23496178800119016
1551250800000,0.2348535068965404
1551254400000,0.2348559122363948
1551258000000,0.234960017392149
1551261600000,0.23465668712622179
1551265200000,0.23524453851299598
1551268800000,0.23505251652758474
1551272400000,0.2340974979001712
1551276000000,0.23231187240668372
1551279600000,0.23198596874999622
1551283200000,0.23205849785468757
1551286800000,0.23266357532684934
1551290400000,0.23210428702372354
1551294000000,0.24506335139329516
1551297600000,0.2669758173204083
1551301200000,0.2728749595409822
1551304800000,0.27210776778463086
1551308400000,0.2737440774563423
1551312000000,0.2735265160959338
1551315600000,0.27408270865434115
1551319200000,0.2737009603990934
1551322800000,0.27274502506633125
1551326400000,0.27212752237032356
1551330000000,0.2736517629301102
1551333600000,0.272999376604639
1551337200000,0.2713315506688536
1551340800000,0.2712335935275323
1551344400000,0.2700870856418853
1551348000000,0.27441704733498884
1551351600000,0.2739754152906507
1551355200000,0.2739626154416981
1551358800000,0.2734725485069329
1551362400000,0.27340555864142
1551366000000,0.2609707636040356
1551369600000,0.25245193868798943
1551373200000,0.2544162680324352
1551376800000,0.25486539480217596
1551380400000,0.2547670332313904
1551384000000,0.25467436126490495
1551387600000,0.254822636009153
1551391200000,0.25586219630386964
1551394800000,0.25465989519618326
1551398400000,0.25324331651120746
1551402000000,0.25373276245073995
1551405600000,0.2532085563293529
1551409200000,0.2532872261275997
1551412800000,0.2532512075621741
1551416400000,0.2530526550290251
1551420000000,0.25034489498564505
1551423600000,0.2502607551022852
1551427200000,0.25027092347882063
1551430800000,0.24994902480197112
1551434400000,0.249997496310988
1551438000000,0.24998314291371626
1551441600000,0.2504375597485792
1551445200000,0.25043864915396197
1551448800000,0.24967834245389076
1551452400000,0.24977169136732735
1551456000000,0.2515611901707918
1551459600000,0.25163467817101914
1551463200000,0.25163597510710933
1551466800000,0.2518272181892707
1551470400000,0.2508967517965601
1551474000000,0.25408455463328794
1551477600000,0.25327268719830853
1551481200000,0.2533154825096612
1551484800000,0.2523380531084207
1551488400000,0.2519792381783287
1551492000000,0.25219456862134293
1551495600000,0.25436542903936676
1551499200000,0.2541731318617827
1551502800000,0.2540235694352604
1551506400000,0.2555910831702972
1551510000000,0.255337401611341
1551513600000,0.25383573022458383
1551517200000,0.25294501360701804
1551520800000,0.2522948566444366
1551524400000,0.25214963202950313
1551528000000,0.2512287127647388
1551531600000,0.25128047387504304
1551535200000,0.2513165431052291
1551538800000,0.25123528581408083
1551542400000,0.25046718049969896
1551546000000,0.24915837229184223
1551549600000,0.24824791802705626
1551553200000,0.2500732024662832
1551556800000,0.2479605140739689
1551560400000,0.24889756582784295
1551564000000,0.24820393952697484
1551567600000,0.24694219994090538
1551571200000,0.24685241543327296
1551574800000,0.2474898949048685
1551578400000,0.24676155030858793
1551582000000,0.24736999804013238
1551585600000,0.24684883706900262
1551589200000,0.2469265950613485
1551592800000,0.24685199640330568
1551596400000,0.24659361739950691
1551600000000,0.2473077897438547
1551603600000,0.24705628107172128
1551607200000,0.24763174375010943
1551610800000,0.24756795888856786
1551614400000,0.24749990035300906
1551618000000,0.24313607354103584
1551621600000,0.24140203711959185
1551625200000,0.24369536310157558
1551628800000,0.245673493798499
1551632400000,0.24546368745350866
1551636000000,0.2453763691296339
1551639600000,0.24407163819883704
1551643200000,0.24489758605525203
1551646800000,0.24556225340730853
1551650400000,0.24506382673103655
1551654000000,0.24711204315102664
1551657600000,0.24613549123145262
1551661200000,0.24631941084915066
1551664800000,0.2461055428269353
1551668400000,0.23502434845820463
1551672000000,0.21468598986293108
1551675600000,0.22526615433590902
1551679200000,0.22288612026315546
1551682800000,0.22302163745352388
1551686400000,0.2233804096126064
1551690000000,0.22321703325166486
1551693600000,0.22633925546433908
1551697200000,0.22577512386561494
1551700800000,0.2249512217545231
1551704400000,0.22461605282687624
1551708000000,0.22489307820289406
1551711600000,0.22394549174421718
1551715200000,0.2240899890536453
1551718800000,0.2243672930127657
1551722400000,0.22469423905416408
1551726000000,0.2254547026373881
1551729600000,0.22538287360465303
1551733200000,0.2278905354585129
1551736800000,0.22518187000416479
1551740400000,0.22424425688901128
1551744000000,0.22537807401157017
1551747600000,0.227220520899171
1551751200000,0.22634441986175358
1551754800000,0.22538038662236926
1551758400000,0.22530351593671827
1551762000000,0.2255915061486975
1551765600000,0.2264509023211152
1551769200000,0.22627846781528704
1551772800000,0.22490619376449228
1551776400000,0.2246885899424622
1551780000000,0.22474924955870312
1551783600000,0.22520838021686507
1551787200000,0.25471296331187854
1551790800000,0.2367408158855392
1551794400000,0.24093736987095282
1551798000000,0.24149695645605607
1551801600000,0.2445538800074165
1551805200000,0.2440340623198589
1551808800000,0.24268801207268598
1551812400000,0.24369766822608807
1551816000000,0.24405917237940833
1551819600000,0.2438154668186503
1551823200000,0.2415667677432789
1551826800000,0.24544930746568294
1551830400000,0.24536415767408126
1551834000000,0.24445322158641725
1551837600000,0.24807442819319436
1551841200000,0.246284300587142
1551844800000,0.24614456050597822
1551848400000,0.24266054877643894
1551852000000,0.24256129846896912
1551855600000,0.2443393805280092
1551859200000,0.24207688122422466
1551862800000,0.24181308123890277
1551866400000,0.2448341887784269
1551870000000,0.2439260168060141
1551873600000,0.244147401456152
1551877200000,0.24412397237434647
1551880800000,0.2453998397424959
1551884400000,0.24491888854602217
1551888000000,0.24301682616187892
1551891600000,0.24255700655630685
1551895200000,0.24376167396051007
1551898800000,0.2441706508657644
1551902400000,0.24338207379649812
1551906000000,0.24262105092818753
1551909600000,0.24304004546942803
1551913200000,0.2409799388187387
1551916800000,0.24098879437153842
1551920400000,0.24079284619967334
1551924000000,0.2398241422855707
1551927600000,0.23848349927900048
1551931200000,0.2292928545134929
1551934800000,0.2283110965642573
1551938400000,0.2279812696381902
1551942000000,0.22995739401996163
1551945600000,0.23041900675440885
1551949200000,0.23030024915026237
1551952800000,0.23076388639042877
1551956400000,0.23021892823588508
1551960000000,0.23021348583122847
1551963600000,0.23128604096379024
1551967200000,0.22911124015497464
1551970800000,0.23268581550838474
1551974400000,0.23086351329791244
1551978000000,0.2312064079975591
1551981600000,0.23172874683446565
1551985200000,0.23064260095729716
1551988800000,0.2309936137951929
1551992400000,0.2327682372087828
1551996000000,0.23292344048664193
1551999600000,0.2320842977241131
1552003200000,0.2322804860322948
1552006800000,0.23184816026234334
1552010400000,0.23201277494443318
1552014000000,0.23132290105194264
1552017600000,0.2321119456358921
1552021200000,0.23442083210836695
1552024800000,0.2266840436731944
1552028400000,0.22344625934253282
1552032000000,0.22331991826058573
1552035600000,0.22464791863194888
1552039200000,0.22502426726285019
1552042800000,0.22473014782296796
1552046400000,0.22426314565799643
1552050000000,0.2238199042325456
1552053600000,0.22381936279878067
1552057200000,0.2238648074916506
1552060800000,0.22410073861180235
1552064400000,0.2241187290632778
1552068000000,0.22333132544612844
1552071600000,0.22414505125776096
1552075200000,0.2258838443519151
1552078800000,0.22688160988435802
1552082400000,0.23680443789780148
1552086000000,0.23838148285307903
1552089600000,0.2384591532946304
1552093200000,0.23797268447406783
1552096800000,0.23923020644154458
1552100400000,0.23869421168412341
1552104000000,0.23788239813729406
1552107600000,0.23538083777164087
1552111200000,0.23587266242158977
1552114800000,0.23675920827098818
1552118400000,0.23668938863003286
1552122000000,0.23716885902518325
1552125600000,0.23597240769168915
1552129200000,0.2339255770107409
1552132800000,0.23418033591399723
1552136400000,0.23693864375746798
1552140000000,0.23760521528102097
1552143600000,0.2301148502938668
1552147200000,0.2275729457944219
1552150800000,0.2280791837076943
1552154400000,0.22806819178980975
1552158000000,0.23088198899324786
1552161600000,0.2304966926713371
1552165200000,0.22861350632243582
1552168800000,0.22675339630153102
1552172400000,0.22761242162905326
1552176000000,0.22715048951174144
1552179600000,0.2281966909066343
1552183200000,0.2285147368953364
1552186800000,0.22846594596351855
1552190400000,0.22844565148229035
1552194000000,0.23087270382387903
1552197600000,0.23108230110822847
1552201200000,0.23106961417677796
1552204800000,0.23181761123678046
1552208400000,0.23151618458592638
1552212000000,0.23114647667223753
1552215600000,0.23113962604633176
1552219200000,0.23219432288747544
1552222800000,0.23171144410172395
1552226400000,0.2318842415730269
1552230000000,0.232096308511346
1552233600000,0.2324163596348643
1552237200000,0.23252036137732268
1552240800000,0.23243227666066046
1552244400000,0.23127352635720955
1552248000000,0.23108697532521338
1552251600000,0.230935099943113
1552255200000,0.231143079166526
1552258800000,0.23034257825442905
1552262400000,0.23002963503920204
1552266000000,0.23020212843433208
1552269600000,0.22945442326289212
1552273200000,0.22370454888952107
1552276800000,0.22068373583000922
1552280400000,0.22939460392453537
1552284000000,0.2248186945456021
1552287600000,0.22444563067067447
1552291200000,0.22378124645828568
1552294800000,0.22361672216743045
1552298400000,0.22381114204839403
1552302000000,0.2191545070229397
1552305600000,0.23490977807457758
1552309200000,0.23188108809077068
1552312800000,0.22897264359685043
1552316400000,0.22841855338646222
1552320000000,0.22785920108677005
1552323600000,0.22774342572753403
1552327200000,0.2250997700609696
1552330800000,0.22438876018756448
1552334400000,0.22364646811238797
1552338000000,0.22381858495801277
1552341600000,0.2233855946201193
1552345200000,0.22569088340035315
1552348800000,0.22305347149806964
1552352400000,0.23122140971490235
1552377600000,0.2353915479820462
1552381200000,0.2351049234770094
1552384800000,0.23415458886116425
1552388400000,0.23347899299428376
1552392000000,0.2333317940316325
1552395600000,0.23323736525953054
1552399200000,0.23298234127096906
1552402800000,0.2330820032122467
1552406400000,0.23224369700152714
1552410000000,0.23261214903191008
1552413600000,0.23237981109654338
1552417200000,0.2313978181394255
1552420800000,0.23213486627364543
1552424400000,0.23147009143534802
1552428000000,0.23222534312460275
1552431600000,0.23197758505562138
1552435200000,0.23256711232833172
1552438800000,0.2321491859871342
1552442400000,0.2301429701852633
1552446000000,0.23116479232695208
1552449600000,0.23217946682900792
1552453200000,0.23196792036054692
1552456800000,0.23110480006474554
1552460400000,0.23271917691949506
1552464000000,0.23285860146081094
1552467600000,0.2312480506916733
1552471200000,0.23397870079309213
1552474800000,0.23540431907080095
1552478400000,0.23631796571096553
1552482000000,0.2298766167208709
1552485600000,0.23099436875988433
1552489200000,0.23088988580821868
1552492800000,0.23029322078273817
1552496400000,0.23028281163005715
1552500000000,0.22945024114041745
