open time,close
1535367600000,0.6766066673814184
1535371200000,0.6770202483165461
1535374800000,0.6771500325934401
1535378400000,0.6778539473827991
1535382000000,0.6777202908674342
1535385600000,0.6775656269824233
1535389200000,0.6768476550288767
1535392800000,0.6772930951934317
1535396400000,0.6762688122911702
1535400000000,0.6762896065478463
1535403600000,0.6769745301310696
1535407200000,0.6871707650937617
1535410800000,0.6865833086174
1535414400000,0.6877976081078436
1535418000000,0.6813489539831875
1535421600000,0.6806642773555927
1535425200000,0.6846024177843297
1535428800000,0.6850942336635268
1535432400000,0.6862280705196924
1535436000000,0.6882221302277922
1535439600000,0.6871387087160505
1535443200000,0.688325767212172
1535446800000,0.688516446870899
1535450400000,0.6977804967997439
1535454000000,0.6994567348094702
1535457600000,0.7081958183321087
1535461200000,0.7011335760890447
1535464800000,0.6997624219211174
1535468400000,0.6943752848665036
1535472000000,0.6981536023955044
1535475600000,0.7004309113318079
1535479200000,0.7040304532761976
1535482800000,0.7031622738276632
1535486400000,0.7008013589428876
1535490000000,0.702181145780344
1535493600000,0.7016119625552204
1535497200000,0.7012231438194981
1535500800000,0.7007445034004973
1535504400000,0.6987334052385326
1535508000000,0.6992338260147941
1535511600000,0.6991299386928908
1535515200000,0.6995352110705048
1535518800000,0.6991680273578036
1535522400000,0.6994525219268332
1535526000000,0.6998189906467702
1535529600000,0.7006343457746027
1535533200000,0.6994553553968474
1535536800000,0.6994550711462322
1535540400000,0.6995342624747325
1535544000000,0.6998803131796891
1535547600000,0.6989993734123875
1535551200000,0.6982562171271833
1535554800000,0.6965803169530661
1535558400000,0.6943682961971802
1535562000000,0.6949226273585565
1535565600000,0.6955434676438161
1535569200000,0.6916737668798056
1535572800000,0.6915439745424345
1535576400000,0.6915581609738849
1535580000000,0.6912094150634989
1535583600000,0.6908040626225705
1535587200000,0.6907167257294651
1535590800000,0.6897699381302431
1535594400000,0.689233695175353
1535598000000,0.6893492675461868
1535601600000,0.6903924318303365
1535605200000,0.6887964169961394
1535608800000,0.6896481228250002
1535612400000,0.6920476417889354
1535616000000,0.6943601042203362
1535619600000,0.692470338698733
1535623200000,0.6987043462656177
1535626800000,0.703892384860501
1535630400000,0.7014889718863984
1535634000000,0.6978271999645401
1535637600000,0.6984929121367338
1535641200000,0.6989767463970119
1535644800000,0.6980716125002943
1535648400000,0.7020492209431073
1535652000000,0.7032352035434883
1535655600000,0.6890058762074541
1535659200000,0.6880840312335932
1535662800000,0.6880556184195521
1535666400000,0.6899924020925562
1535670000000,0.6862408563225337
1535673600000,0.6857975519127144
1535677200000,0.6860596314376348
1535680800000,0.6866502162475896
1535684400000,0.6884582812363991
1535688000000,0.6878709732150643
1535691600000,0.6876201056718396
1535695200000,0.6846564517834646
1535698800000,0.6839126299519459
1535702400000,0.6840860617176916
1535706000000,0.6840050754158076
1535709600000,0.6842238852770892
1535713200000,0.6819749692926569
1535716800000,0.6813429876093832
1535720400000,0.6813301805053605
1535724000000,0.6816044629751654
1535727600000,0.6827664598621406
1535731200000,0.6845011074847853
1535734800000,0.6838922985109319
1535738400000,0.684190548960888
1535742000000,0.6842824466002331
1535745600000,0.681598501538109
1535749200000,0.6818879892833705
1535752800000,0.6808597781735697
1535756400000,0.6817692831527495
1535760000000,0.6814129894652745
1535763600000,0.6817122392753212
1535767200000,0.6826004755485138
1535770800000,0.6818766730823805
1535774400000,0.6814974739522061
1535778000000,0.6816516946484761
1535781600000,0.6814074645080381
1535785200000,0.6819282300964067
1535788800000,0.6825073799943401
1535792400000,0.6845968039090999
1535796000000,0.6817536880093726
1535799600000,0.6798557087709796
1535803200000,0.6800205310136359
1535806800000,0.6801709602207573
1535810400000,0.6828829524627396
1535814000000,0.6849123342762349
1535817600000,0.686073550952092
1535821200000,0.6873562536287088
1535824800000,0.693905648911101
1535828400000,0.6837123539028316
1535832000000,0.6834528263429984
1535835600000,0.6839333063127435
1535839200000,0.6846141263528374
1535842800000,0.6812531121161262
1535846400000,0.6808473860029662
1535850000000,0.6811967046905862
1535853600000,0.6817499946620849
1535857200000,0.6827817206628422
1535860800000,0.6838501530991203
1535864400000,0.6821773274830218
1535868000000,0.6836293776981635
1535871600000,0.6877507767716947
1535875200000,0.6902148577123488
1535878800000,0.6880239501673574
1535882400000,0.6825739956695662
1535886000000,0.6840136027399906
1535889600000,0.6800033540560182
1535893200000,0.6783439834801597
1535896800000,0.6783825148065188
1535900400000,0.6758692246364176
1535904000000,0.6771311616256644
1535907600000,0.6778156188870765
1535911200000,0.6779091365251513
1535914800000,0.6763241493192205
1535918400000,0.6762531609596012
1535922000000,0.6761671612795559
1535925600000,0.6768161688076282
1535929200000,0.6754619776410555
1535932800000,0.6751453084305987
1535936400000,0.6753677642882856
1535940000000,0.6749886168629582
1535943600000,0.6755693369309572
1535947200000,0.6741584709090122
1535950800000,0.6717025859166359
1535954400000,0.6717475650691769
1535958000000,0.6717790970635262
1535961600000,0.6723440646730972
1535965200000,0.6720963272265121
1535968800000,0.6722625531605112
1535972400000,0.671530714816371
1535976000000,0.6709043869534608
1535979600000,0.6709187158144604
1535983200000,0.6707410830715002
1535986800000,0.67011941824896
1535990400000,0.670132629914432
1535994000000,0.670082401375661
1535997600000,0.6702741070490292
1536001200000,0.6698196705829547
1536004800000,0.6702356353179277
1536008400000,0.6666399708894359
1536012000000,0.6664772633212566
1536015600000,0.6663389555961294
1536019200000,0.6662158997372222
1536022800000,0.6661700776926069
1536026400000,0.666192307099796
1536030000000,0.6661822663190918
1536033600000,0.6661619910757028
1536037200000,0.6661835859685459
1536040800000,0.6665211693147187
1536044400000,0.6654696384645604
1536048000000,0.6656415398743762
1536051600000,0.6661742013263183
1536055200000,0.6669492142867874
1536058800000,0.6678754945912813
1536062400000,0.6684658209766619
1536066000000,0.6681258732057564
1536069600000,0.6687929620980008
1536073200000,0.6687925926950287
1536076800000,0.6693176363301663
1536080400000,0.6679707246561634
1536084000000,0.6678817694868562
1536087600000,0.6682207414864707
1536091200000,0.6681052022541984
1536094800000,0.6680279301464223
1536098400000,0.6680108851787933
1536102000000,0.6683643377086297
1536105600000,0.6686335439241022
1536109200000,0.6681832166733301
1536112800000,0.6682610148966639
1536116400000,0.6680593154948505
1536120000000,0.668382880158062
1536123600000,0.6683258420855265
1536127200000,0.6680963038651919
1536130800000,0.6680713136276385
1536134400000,0.6656021136344198
1536138000000,0.6931750947084281
1536141600000,0.6931629889458997
1536145200000,0.6952119606502347
1536148800000,0.6756846294312766
1536152400000,0.6822855437949338
1536156000000,0.6893100561567389
1536159600000,0.7084826979216184
1536163200000,0.7096845327392534
1536166800000,0.7060226818541697
1536170400000,0.7097892587379884
1536174000000,0.6954571041508129
1536177600000,0.6999644436348342
1536181200000,0.7049022943403911
1536184800000,0.7451408101651522
1536188400000,0.8513602829512815
1536192000000,0.8629943979275349
1536195600000,0.8466730541897208
1536199200000,0.8593785744392886
1536202800000,0.8605795836594395
1536206400000,0.8788068422747765
1536210000000,0.871399215058189
1536213600000,0.876861934725594
1536217200000,0.8642203333476082
1536220800000,0.8798030876242542
1536224400000,0.8853662823914616
1536228000000,0.8769117370606567
1536231600000,0.8781698525992677
1536235200000,0.8566348284733469
1536238800000,0.8587499858679007
1536242400000,0.8653788893814436
1536246000000,0.8643719720724511
1536249600000,0.8730013169816582
1536253200000,0.8634581936431965
1536256800000,0.8525383165854308
1536260400000,0.8535808233935207
1536264000000,0.8531476121381665
1536267600000,0.8537974331280618
1536271200000,0.856438158207524
1536274800000,0.8548963173321835
1536278400000,0.856040806474257
1536282000000,0.8522552831814669
1536285600000,0.8515716194019438
1536289200000,0.8510390451729983
1536292800000,0.851786932943243
1536296400000,0.8486989090958679
1536300000000,0.8489052072761047
1536303600000,0.847243782835448
1536307200000,0.8470744533790431
1536310800000,0.852141345226058
1536314400000,0.851375264185052
1536318000000,0.843419256305195
1536321600000,0.842715141598061
1536325200000,0.8427015440867269
1536328800000,0.8445887964450814
1536332400000,0.8388157574226295
1536336000000,0.8384993419944784
1536339600000,0.8386366903846134
1536343200000,0.8385418035702158
1536346800000,0.8365081783152556
1536350400000,0.8347153803867597
1536354000000,0.8352674049784745
1536357600000,0.8353728150183316
1536361200000,0.8328912251559609
1536364800000,0.8329393444411688
1536368400000,0.8321405682875994
1536372000000,0.8321196946420433
1536375600000,0.832076181610963
1536379200000,0.8321852857236682
1536382800000,0.8321869738150258
1536386400000,0.8323262856288242
1536390000000,0.8329725462044394
1536393600000,0.8331028034793981
1536397200000,0.8326755484534168
1536400800000,0.8316660877736245
1536404400000,0.8312807489826892
1536408000000,0.8308686115226341
1536411600000,0.8311736892187643
1536415200000,0.8300347979632138
1536418800000,0.8309245517422656
1536422400000,0.8454700103220283
1536426000000,0.8523434415379251
1536429600000,0.8554138804245404
1536433200000,0.8579116584054436
1536436800000,0.8537451346595698
1536440400000,0.8536660188565004
1536444000000,0.8524762943123885
1536447600000,0.854375964612283
1536451200000,0.8481078615918556
1536454800000,0.8559771274694287
1536458400000,0.853580547801412
1536462000000,0.8535425213579562
1536465600000,0.8523703918855887
1536469200000,0.8516750396966475
1536472800000,0.8514630234655084
1536476400000,0.8507357571465729
1536480000000,0.8374145339722954
1536483600000,0.8335046576083908
1536487200000,0.8358906631306373
1536490800000,0.8378367923639145
1536494400000,0.838958935869717
1536498000000,0.8342083476876186
1536501600000,0.8321343116219955
1536505200000,0.8343491143038739
1536508800000,0.8334047786756791
1536512400000,0.8334227070665635
1536516000000,0.8344127038926152
1536519600000,0.8350235425422904
1536523200000,0.8329375533309615
1536526800000,0.825052399199078
1536530400000,0.8250304673771458
1536534000000,0.8240605404108317
1536537600000,0.8196116983941445
1536541200000,0.8191300325741355
1536544800000,0.8190312362295197
1536548400000,0.8173929664227958
1536552000000,0.8175333821173544
1536555600000,0.8160774495417201
1536559200000,0.8162899166190596
1536562800000,0.8172660746716902
1536566400000,0.8172837432640377
1536570000000,0.8171921209752728
1536573600000,0.8171006805003185
1536577200000,0.817727943390349
1536580800000,0.8174614985062486
1536584400000,0.8170290050790303
1536588000000,0.8171684350011953
1536591600000,0.8186589118919416
1536595200000,0.8187836386736947
1536598800000,0.8169918755336333
1536602400000,0.816744197750622
1536606000000,0.8168678606850917
1536609600000,0.8164456344454076
1536613200000,0.8164337552575768
1536616800000,0.8164037864705824
1536620400000,0.8165208495093622
1536624000000,0.8186009498618141
1536627600000,0.8147412087995567
1536631200000,0.8144726185382913
1536634800000,0.8122079671410313
1536638400000,0.8126295050150959
1536642000000,0.812435677165033
1536645600000,0.8124077006129209
1536649200000,0.8121707783491579
1536652800000,0.8123334095573574
1536656400000,0.8114704874562405
1536660000000,0.8117361941484295
1536663600000,0.8121549812461017
1536667200000,0.8116543339415271
1536670800000,0.8142517729322328
1536674400000,0.8075586821504894
1536678000000,0.80689398952534
1536681600000,0.8077648150651976
1536685200000,0.8078096216291124
1536688800000,0.8059771433606477
1536692400000,0.8060795893863494
1536696000000,0.8035441921787774
1536699600000,0.8033385366239159
1536703200000,0.803282851464984
1536706800000,0.8032461813241892
1536710400000,0.8031887273243878
1536714000000,0.8033847101689147
1536717600000,0.8030442604147691
1536721200000,0.8026810676575566
1536724800000,0.8025492538989596
1536728400000,0.8028524820691958
1536732000000,0.8031196896157728
1536735600000,0.8028912032888736
1536739200000,0.8026769517669521
1536742800000,0.8030725479865404
1536746400000,0.803029564756754
1536750000000,0.8028696395500252
1536753600000,0.8028519995127286
1536757200000,0.8020674513536424
1536760800000,0.8015729684983185
1536764400000,0.8015556138326031
1536768000000,0.802022775675171
1536771600000,0.8026579441833905
1536775200000,0.8025084198732928
1536778800000,0.8027917059365342
1536782400000,0.80227522110506
1536786000000,0.8047483426088803
1536789600000,0.803492187578723
1536793200000,0.8080328567602473
1536796800000,0.805748261226579
1536800400000,0.8057196665524169
1536804000000,0.8038890543698008
1536807600000,0.8051453266348618
1536811200000,0.802337676166349
1536814800000,0.8031609907513089
1536818400000,0.8026281374115762
1536822000000,0.8055136955887054
1536825600000,0.8076996608676732
1536829200000,0.8084307559267362
1536832800000,0.8108250638043304
1536836400000,0.8093866996673196
1536840000000,0.8159164895048736
1536843600000,0.813225103583222
1536847200000,0.8114632202027036
1536850800000,0.8155536192719873
1536854400000,0.8137442097862947
1536858000000,0.8111151343066378
1536861600000,0.8086801810486226
1536865200000,0.8092085503313912
1536868800000,0.8091901161252684
1536872400000,0.8092387704006513
1536876000000,0.809528000409876
1536879600000,0.8086638890882878
1536883200000,0.809134656059225
1536886800000,0.8126264749452579
1536890400000,0.8115943740581277
1536894000000,0.8118607694580117
1536897600000,0.812185513849661
1536901200000,0.8129220434056583
1536904800000,0.8117551183848625
1536908400000,0.80439597137517
1536912000000,0.8031319785543162
1536915600000,0.8015410747537136
1536919200000,0.8001680473949848
1536922800000,0.7997544244398671
1536926400000,0.8015987964752754
1536930000000,0.8012355911997238
1536933600000,0.7999369243179935
1536937200000,0.7998674718841638
1536940800000,0.799237475389096
1536944400000,0.7987483718111272
1536948000000,0.800657593739069
1536951600000,0.8006126507252056
1536955200000,0.7987947186238804
1536958800000,0.7988462560696894
1536962400000,0.7980621842315441
1536966000000,0.7978446841840147
1536969600000,0.7967626341402108
1536973200000,0.7967959285075571
1536976800000,0.7968483131017761
1536980400000,0.7965767255873546
1536984000000,0.7952180911196756
1536987600000,0.7950897731845377
1536991200000,0.7947516690027683
1536994800000,0.7948042208595697
1536998400000,0.7952534056646332
1537002000000,0.7941294380433366
1537005600000,0.7942776338704106
1537009200000,0.7944780904109807
1537012800000,0.7947515798815322
1537016400000,0.7947224110257043
1537020000000,0.7947696517002172
1537023600000,0.7949180101510249
1537027200000,0.7949266301319698
1537030800000,0.7939869240635626
1537034400000,0.7939021310975719
1537038000000,0.7939137069632576
1537041600000,0.7933218734779394
1537045200000,0.7921307586437576
1537048800000,0.7921324910118522
1537052400000,0.7921702015120017
1537056000000,0.7925676554279414
1537059600000,0.7923536942034952
1537063200000,0.7926703940856445
1537066800000,0.7939622786850464
1537070400000,0.792938986819579
1537074000000,0.7932912626164157
1537077600000,0.7943133287869362
1537081200000,0.7913761318679157
1537084800000,0.7911167480607562
1537088400000,0.7907573814999163
1537092000000,0.7907432952870985
1537095600000,0.7907166001786431
1537099200000,0.7907081075830615
1537102800000,0.7907911783357402
1537106400000,0.7906498736094598
1537110000000,0.7906753107162895
1537113600000,0.7908593129872935
1537117200000,0.7906212738002965
1537120800000,0.7903626759801858
1537124400000,0.7903057808403167
1537128000000,0.7903424092558501
1537131600000,0.7902651986894098
1537135200000,0.7902720261297068
1537138800000,0.7906753802957792
1537142400000,0.7903554551485648
1537146000000,0.7903185627079463
1537149600000,0.7902958717728076
1537153200000,0.7883398169647037
1537156800000,0.7880948370274131
1537160400000,0.7881105466857282
1537164000000,0.7881915858501807
1537167600000,0.7883074366344229
1537171200000,0.7875907803826964
1537174800000,0.7875082290218317
1537178400000,0.7875276532497155
1537182000000,0.7881578232676781
1537185600000,0.7898246571731073
1537189200000,0.7957616997419681
1537192800000,0.8110486619826075
1537196400000,0.8109841401623732
1537200000000,0.8018821558692171
1537203600000,0.8013615783091663
1537207200000,0.8074946737378353
1537210800000,0.8188471296713695
1537214400000,0.8110801654187983
1537218000000,0.8115474700670172
1537221600000,0.8116116740700852
1537225200000,0.8111021483612226
1537228800000,0.8102522995193278
1537232400000,0.8107448570920437
1537236000000,0.8119138057191481
1537239600000,0.8082901974574291
1537243200000,0.8071389359911203
1537246800000,0.8073603432080989
1537250400000,0.806300796689227
1537254000000,0.8076504713838549
1537257600000,0.8076196749343606
1537261200000,0.8083776237577975
1537264800000,0.8060813935712275
1537268400000,0.8071230109815151
1537272000000,0.8098143250420187
1537275600000,0.8095704752211164
1537279200000,0.8092097033543172
1537282800000,0.8083460698702606
1537286400000,0.8048701737405266
1537290000000,0.8052393250671797
1537293600000,0.8034282099366106
1537297200000,0.8036466474972976
1537300800000,0.803542649740742
1537304400000,0.8045414586114945
1537308000000,0.8029149172567334
1537311600000,0.8024548175142944
1537315200000,0.8027628134483225
1537318800000,0.8027463652024982
1537322400000,0.8033188683601272
1537326000000,0.8019219623763597
1537329600000,0.8023792336775158
1537333200000,0.8022659002275976
1537336800000,0.8025324292833977
1537340400000,0.8020680596613263
1537344000000,0.8022218574990414
1537347600000,0.8022549461306646
1537351200000,0.8035138377464177
1537354800000,0.8021148934002966
1537358400000,0.802881149789804
1537362000000,0.7999567264759271
1537365600000,0.7998737229227112
1537369200000,0.7998638525790973
1537372800000,0.7998555742333302
1537376400000,0.8007719444774659
1537380000000,0.7461887798688704
1537383600000,0.7471738685112148
1537387200000,0.7434958950813988
1537390800000,0.7426882241299597
1537394400000,0.7430573471005859
1537398000000,0.7472320689601806
1537401600000,0.7461534129033642
1537405200000,0.7451365753081429
1537408800000,0.7454862097582322
1537412400000,0.7451768334652001
1537416000000,0.7448301113253595
1537419600000,0.74471759538343
1537423200000,0.7448889975006358
1537426800000,0.74327725568142
1537430400000,0.7432000308099915
1537434000000,0.744147261222198
1537437600000,0.7446760492735481
1537441200000,0.7444830677249503
1537444800000,0.744300918960218
1537448400000,0.7438666877529103
1537452000000,0.7441520335627394
1537455600000,0.7440531734068034
1537459200000,0.7440185653459295
1537462800000,0.7438790106976361
1537466400000,0.7439155640925774
1537470000000,0.7429469018383758
1537473600000,0.7366014595021624
1537477200000,0.7398912886870443
1537480800000,0.7337213221403667
1537484400000,0.736083052163218
1537488000000,0.7341648305022932
1537491600000,0.741098354815726
1537495200000,0.7409431451508419
1537498800000,0.7400764852310907
1537502400000,0.7383132978595369
1537506000000,0.7398716636412523
1537509600000,0.7536828115164014
1537513200000,0.7634962255116109
1537516800000,0.7645176095916878
1537520400000,0.7616188534118318
1537524000000,0.773059995178513
1537527600000,0.7699664480807089
1537531200000,0.7689401374879229
1537534800000,0.7676396054819578
1537538400000,0.759788062735863
1537542000000,0.7652011148455149
1537545600000,0.762507929177227
1537549200000,0.7657236056286539
1537552800000,0.7666115999588177
1537556400000,0.7613712036735929
1537560000000,0.7630812775165752
1537563600000,0.7639238497416283
1537567200000,0.7657141410017714
1537570800000,0.7699755319275168
1537574400000,0.7652311725111167
1537578000000,0.7603483693094449
1537581600000,0.7601067866831672
1537585200000,0.7607623049188139
1537588800000,0.7605051120591704
1537592400000,0.7606832310580123
1537596000000,0.7606587202563968
1537599600000,0.7624920392959875
1537603200000,0.7570989069492279
1537606800000,0.7568398063066873
1537610400000,0.7591187998252441
1537614000000,0.7577005637755503
1537617600000,0.7572705279485409
1537621200000,0.7573974595067883
1537624800000,0.7562991138707272
1537628400000,0.7569047593585655
1537632000000,0.7564866689564027
1537635600000,0.7544833924717609
1537639200000,0.7534571524219449
1537642800000,0.7533456349302999
1537646400000,0.7535391956629514
1537650000000,0.7534920308400385
1537653600000,0.7535189391510784
1537657200000,0.7535401672614074
1537660800000,0.7536318669366224
1537664400000,0.7533801882096152
1537668000000,0.7532472657796131
1537671600000,0.7533067919435665
1537675200000,0.7532957183087341
1537678800000,0.752951376864598
1537682400000,0.7529252047591779
1537686000000,0.7532836156057316
1537689600000,0.7546144400132935
1537693200000,0.7541792663639522
1537696800000,0.7527790376293938
1537700400000,0.7522756461811798
1537704000000,0.7520456376413915
1537707600000,0.7510998024490274
1537711200000,0.7516511078783676
1537714800000,0.7511299235881331
1537718400000,0.7512975268486628
1537722000000,0.750477648207345
1537725600000,0.7508253932014428
1537729200000,0.7512165958944951
1537732800000,0.7509975122573808
1537736400000,0.7500629925235055
1537740000000,0.7499431605221583
1537743600000,0.7501136495441716
1537747200000,0.749713566524227
1537750800000,0.7494394331948719
1537754400000,0.7495223260891619
1537758000000,0.749409751979693
1537761600000,0.7496847326317506
1537765200000,0.7516254534949934
1537768800000,0.7479485508077441
1537772400000,0.7500170584142236
1537776000000,0.7534336377862318
1537779600000,0.7513298889758493
1537783200000,0.755190369302005
1537786800000,0.7480336753354142
1537790400000,0.7481211413935105
1537794000000,0.7489783367700498
1537797600000,0.7496987683274233
1537801200000,0.7490685011283725
1537804800000,0.7479139152501701
1537808400000,0.7480084600267425
1537812000000,0.7485153379541798
1537815600000,0.7480292654507741
1537819200000,0.7480961859159027
1537822800000,0.7486460827241206
1537826400000,0.7496349029129262
1537830000000,0.7562568218541682
1537833600000,0.7686847673544221
1537837200000,0.7705980815522495
1537840800000,0.7621523092843393
1537844400000,0.7650271647760083
1537848000000,0.7623663069834882
1537851600000,0.76866080189215
1537855200000,0.7761053195551401
1537858800000,0.7695378566977756
1537862400000,0.7675599275962814
1537866000000,0.7698957022484716
1537869600000,0.7702182431028283
1537873200000,0.7663576359085379
1537876800000,0.7671542673113336
1537880400000,0.7667975518189976
1537884000000,0.7691520399906193
1537887600000,0.7708769915557312
1537891200000,0.7711164787806037
1537894800000,0.7760210217521802
1537898400000,0.7731683191405551
1537902000000,0.7687232761138099
1537905600000,0.7683223853147286
1537909200000,0.7682533142613293
1537912800000,0.766712240964869
1537916400000,0.7648947173072372
1537920000000,0.7648686461739358
1537923600000,0.7649168555122505
1537927200000,0.7649360846919669
1537930800000,0.764947520978746
1537934400000,0.7652430090892222
1537938000000,0.7650460190237589
1537941600000,0.7656527827431305
1537945200000,0.7651681033686925
1537948800000,0.7658977279653894
1537952400000,0.766265409824459
1537956000000,0.7695478142331085
1537959600000,0.764458397415299
1537963200000,0.7631165653263927
1537966800000,0.7667672185295888
1537970400000,0.7702909384962383
1537974000000,0.7679906237446683
1537977600000,0.7685905144243269
1537981200000,0.7667243442338522
1537984800000,0.7639397279732623
1537988400000,0.7641648016803766
1537992000000,0.7626547700441829
1537995600000,0.7626742929643308
1537999200000,0.7627155056303384
1538002800000,0.7627407738694008
1538006400000,0.7621151929215679
1538010000000,0.7619378011041475
1538013600000,0.7618659339441899
1538017200000,0.7611772851670703
1538020800000,0.7611207265671851
1538024400000,0.7609823850575483
1538028000000,0.761271873672811
1538031600000,0.7609916397864283
1538035200000,0.7607327643193311
1538038800000,0.7606803723937439
1538042400000,0.7600358818050839
1538046000000,0.7593326053701722
1538049600000,0.759144487414436
1538053200000,0.7591733288557425
1538056800000,0.7585894744584332
1538060400000,0.7588210213156542
1538064000000,0.7588131704940021
1538067600000,0.7593112347229569
1538071200000,0.7672130795323284
1538074800000,0.7719201269967172
1538078400000,0.7789980634780741
1538082000000,0.7666951810653209
1538085600000,0.7694704937933979
1538089200000,0.7739240701458713
1538092800000,0.7761666462570227
1538096400000,0.7710063638981697
1538100000000,0.7717583775589283
1538103600000,0.7742559050087648
1538107200000,0.7751758613008983
1538110800000,0.7769215333412931
1538114400000,0.7838814047159209
1538118000000,0.7732192276994327
1538121600000,0.7642350327658188
1538125200000,0.7640434138823081
1538128800000,0.7640400056170991
1538132400000,0.7637219857680277
1538136000000,0.7604065312586952
1538139600000,0.7603773081245626
1538143200000,0.7606541144659309
1538146800000,0.7608183287890772
1538150400000,0.7607141183552846
1538154000000,0.7610741426608729
1538157600000,0.7594487974604849
1538161200000,0.7590140497977687
1538164800000,0.7591403521121928
1538168400000,0.759765016076819
1538172000000,0.7597347254520803
1538175600000,0.7601652140116655
1538179200000,0.7709375513336553
1538182800000,0.7645907011987803
1538186400000,0.7674927889567644
1538190000000,0.7654958733908277
1538193600000,0.7661620415321714
1538197200000,0.7645415796450361
1538200800000,0.7609033019507606
1538204400000,0.7612376004290236
1538208000000,0.7604824021685302
1538211600000,0.7599694125756421
1538215200000,0.7590343162710226
1538218800000,0.7588705673029066
1538222400000,0.7586727154062848
1538226000000,0.7586254698807869
1538229600000,0.7582415021247735
1538233200000,0.7580561975538693
1538236800000,0.7569079800181522
1538240400000,0.7568680398331569
1538244000000,0.7568072087584526
1538247600000,0.7568329346069986
1538251200000,0.7568381811597353
1538254800000,0.7572649300800742
1538258400000,0.7567066194827511
1538262000000,0.7557056968506336
1538265600000,0.7562212570082781
1538269200000,0.7553933932570163
1538272800000,0.7554733009223839
1538276400000,0.7555212477511122
1538280000000,0.7551266546918528
1538283600000,0.7548506871318439
1538287200000,0.75484930750169
1538290800000,0.7547181409218997
1538294400000,0.7547078125386911
1538298000000,0.7555796190201751
1538301600000,0.75461289836638
1538305200000,0.7547516692608203
1538308800000,0.755469581777952
1538312400000,0.756219425824543
1538316000000,0.7518883368953903
1538319600000,0.7519931280738424
1538323200000,0.7518314451951748
1538326800000,0.7519078200196458
1538330400000,0.7516259644429752
1538334000000,0.7518614629423528
1538337600000,0.7515158980371792
1538341200000,0.7499993738383752
1538344800000,0.7496504145648901
1538348400000,0.7499009466420247
1538352000000,0.7492991227397987
1538355600000,0.7497363765086088
1538359200000,0.7497158680766007
1538362800000,0.7495884027817936
1538366400000,0.749135183429949
1538370000000,0.7492227437218621
1538373600000,0.7486566519719089
1538377200000,0.7480257982456868
1538380800000,0.748141695805092
1538384400000,0.7490172030847574
1538388000000,0.7480642296534654
1538391600000,0.7476491007651984
1538395200000,0.7486984006622388
1538398800000,0.7483687748237833
1538402400000,0.748208667985969
1538406000000,0.7471520890450312
1538409600000,0.7471407445844434
1538413200000,0.7471027221325011
1538416800000,0.7472065582882992
1538420400000,0.7473460028795269
1538424000000,0.7468443466214052
1538427600000,0.7468977367246767
1538431200000,0.7464367077922442
1538434800000,0.7461459799099808
1538438400000,0.745725644833908
1538442000000,0.7457533899400768
1538445600000,0.745578448261321
1538449200000,0.745682861568405
1538452800000,0.7456698836107102
1538456400000,0.7454369299180257
1538460000000,0.7454364187666277
1538463600000,0.7454240473282501
1538467200000,0.7454760578415085
1538470800000,0.745232249589162
1538474400000,0.7452828096797937
1538478000000,0.7450360742897921
1538481600000,0.7451774309980317
1538485200000,0.7460808798462051
1538488800000,0.74557540471278
1538492400000,0.7464184478971467
1538496000000,0.746256309718261
1538499600000,0.744288898495068
1538503200000,0.7444443515842767
1538506800000,0.7444870005482501
1538510400000,0.7442903940633411
1538514000000,0.7441910883573404
1538517600000,0.7445665514602778
1538521200000,0.7430275792937259
1538524800000,0.7437195987872152
1538528400000,0.7455786691366462
1538532000000,0.7492125670251277
1538535600000,0.7491055747354832
1538539200000,0.7480278425339741
1538542800000,0.7470484488178484
1538546400000,0.7489540776089927
1538550000000,0.7491012411123199
1538553600000,0.7479074111049251
1538557200000,0.7468016660525616
1538560800000,0.7462471623779183
1538564400000,0.7469830413522232
1538568000000,0.7465543108892008
1538571600000,0.7462402010467719
1538575200000,0.7455229617430065
1538578800000,0.7454890249228581
1538582400000,0.7454840995127192
1538586000000,0.7453463479009945
1538589600000,0.7456112023628251
1538593200000,0.7454137770345748
1538596800000,0.7467450264742783
1538600400000,0.744245743018675
1538604000000,0.7436090547171779
1538607600000,0.7442059125323492
1538611200000,0.7474402239094902
1538614800000,0.7482098860613087
1538618400000,0.7471584604777538
1538622000000,0.7480116698251
1538625600000,0.7456038764619447
1538629200000,0.7447179466695687
1538632800000,0.7442039662364186
1538636400000,0.7460231864946218
1538640000000,0.7449907289524444
1538643600000,0.7439448343354604
1538647200000,0.7437105371021127
1538650800000,0.743707916570068
1538654400000,0.743770714999173
1538658000000,0.7436684002113656
1538661600000,0.7438961754464641
1538665200000,0.7431613865701666
1538668800000,0.7436164566000741
1538672400000,0.7444750542306957
1538676000000,0.7446482140091142
1538679600000,0.7435727473408431
1538683200000,0.743396081637674
1538686800000,0.743359294329142
1538690400000,0.7433364023384998
1538694000000,0.7430993535561687
1538697600000,0.7429141254058975
1538701200000,0.7418215106376029
1538704800000,0.7416370755726581
1538708400000,0.7415875507873906
1538712000000,0.7415128068795676
1538715600000,0.7409297824672463
1538719200000,0.7408631817355783
1538722800000,0.7408853865015184
1538726400000,0.7405662049503523
1538730000000,0.7405875483089757
1538733600000,0.7403089163174017
1538737200000,0.7403322146699675
1538740800000,0.7403219371090334
1538744400000,0.7403983546505142
