1555390800000,1.1931194723506042
1555394400000,1.1936139332032005
1555398000000,1.1935309019871987
1555401600000,1.1934619108928692
1555405200000,1.1973066324296326
1555408800000,1.1949739130215902
1555412400000,1.1989425198590407
1555416000000,1.1988529006466417
1555419600000,1.194213251048967
1555423200000,1.1880849821924537
1555426800000,1.1883873521691883
1555430400000,1.1722543403871786
1555434000000,1.1736988230306173
1555437600000,1.1731975702904587
1555441200000,1.1729712454939416
1555444800000,1.1749603652289675
1555448400000,1.1744700198943492
1555452000000,1.1748827983529866
1555455600000,1.1747869723318005
1555459200000,1.1745506129687604
1555462800000,1.1744636138451707
1555466400000,1.1748498682596404
1555470000000,1.1748289969737282
1555473600000,1.1746269620545355
1555477200000,1.1760602692949464
1555480800000,1.1750756562309732
1555484400000,1.1777986220871186
1555488000000,1.1758931104100863
1555491600000,1.1754077339777869
1555495200000,1.1750339238174456
1555498800000,1.1689099068881055
1555502400000,1.1677257046259013
1555506000000,1.1674729670848067
1555509600000,1.167524021772476
1555513200000,1.1683628117246716
1555516800000,1.168877015719899
1555520400000,1.1690230416204526
1555524000000,1.1694140404626001
1555527600000,1.1688688619809853
1555531200000,1.1681743666568771
1555534800000,1.169720112010422
1555538400000,1.1693773955517306
1555542000000,1.1687275518743008
1555545600000,1.162318803299896
1555549200000,1.1629699410685208
1555552800000,1.161440431937595
1555556400000,1.160100631173731
1555560000000,1.161551281410615
1555563600000,1.1604024495317253
1555567200000,1.1603273789871549
1555570800000,1.1603549202156507
1555574400000,1.1608060864288312
1555578000000,1.1599585721901469
1555581600000,1.1589213967027514
1555585200000,1.1589599502278458
1555588800000,1.159189966278984
1555592400000,1.1589428640845483
1555596000000,1.15875304943313
1555599600000,1.158263104589555
1555603200000,1.1579799830562925
1555606800000,1.157539924768918
1555610400000,1.1569873251415945
1555614000000,1.157999685362031
1555617600000,1.1575058841482488
1555621200000,1.1563526308764422
1555624800000,1.156165261756089
1555628400000,1.1562286965970963
1555632000000,1.1544235621955468
1555635600000,1.1539259093935188
1555639200000,1.1524837683765303
1555642800000,1.1509673965305403
1555646400000,1.1515196486605275
1555650000000,1.1483935942379613
1555653600000,1.1451651450239153
1555657200000,1.1416751890169698
1555660800000,1.142030700515921
1555664400000,1.1414304002424562
1555668000000,1.1421664372229217
1555671600000,1.1427259307896342
1555675200000,1.1416769668834554
1555678800000,1.1418819767461348
1555682400000,1.1418792384280305
1555686000000,1.1387195274834054
1555689600000,1.140702140588175
1555693200000,1.1425215648026852
1555696800000,1.143529473752809
1555700400000,1.1390891377975125
1555704000000,1.1393308301465672
1555707600000,1.1398926497803552
1555711200000,1.1409405345047001
1555714800000,1.140424881172331
1555718400000,1.1423909641656955
1555722000000,1.1422230007839815
1555725600000,1.1424602226925342
1555729200000,1.144248146110037
1555732800000,1.1440139049914346
1555736400000,1.1439213251346694
1555740000000,1.1451043670218242
1555743600000,1.144503619966007
1555747200000,1.1442598832354451
1555750800000,1.1446863586260547
1555754400000,1.1448008013679534
1555758000000,1.143695896922389
1555761600000,1.1431559701765723
1555765200000,1.1432866870943192
1555768800000,1.1431317473928602
1555772400000,1.1416242173183067
1555776000000,1.1451121029563414
1555779600000,1.143380994469039
1555783200000,1.142064245050076
1555786800000,1.1420214330136247
1555790400000,1.1398833280644542
1555794000000,1.1385684232676823
1555797600000,1.1359458332573056
1555801200000,1.1361373155199648
1555804800000,1.1360318395414875
1555808400000,1.1366187528329634
1555812000000,1.1364403832957048
1555815600000,1.1355870433060904
1555819200000,1.1329377234864133
1555822800000,1.1342097975909406
1555826400000,1.1322821127258649
1555830000000,1.1311204609286973
1555833600000,1.1314002065436968
1555837200000,1.1264339543037079
1555840800000,1.127427067642362
1555844400000,1.1310544190547243
1555848000000,1.1263426176199332
1555851600000,1.1247460059982548
1555855200000,1.122627618249238
1555858800000,1.1238905502893204
1555862400000,1.124688635258829
1555866000000,1.1232589018967698
1555869600000,1.1251681925929657
1555873200000,1.120530653314521
1555876800000,1.1291116369495051
1555880400000,1.132694740787015
1555884000000,1.1335149254195411
1555887600000,1.1336690810382262
1555891200000,1.1288314065257796
1555894800000,1.1287948541708845
1555898400000,1.1300422420248182
1555902000000,1.1256341871289588
1555905600000,1.1260554200370472
1555909200000,1.122331063886117
1555912800000,1.1233690938418162
1555916400000,1.1211485431170565
1555920000000,1.1203546258016388
1555923600000,1.119640040841626
1555927200000,1.1193776137359137
1555930800000,1.1198617971559042
1555934400000,1.1162748425893396
1555938000000,1.1212718716812908
1555941600000,1.1184666791950733
1555945200000,1.1168497751784736
1555948800000,1.1340393576571692
1555952400000,1.147553508923991
1555956000000,1.1417397915618062
1555959600000,1.1373748793993599
1555963200000,1.1401622245948737
1555966800000,1.1417954432887432
1555970400000,1.1417536055474609
1555974000000,1.141902990450334
1555977600000,1.1402445985941414
1555981200000,1.1319822556484649
1555984800000,1.1239668985650202
1555988400000,1.1018802367229745
1555992000000,1.097413466838804
1555995600000,1.0982756929891682
1555999200000,1.096860551370376
1556002800000,1.0966375216724893
1556006400000,1.0980478011122512
1556010000000,1.096744233326986
1556013600000,1.0966544841424413
1556017200000,1.0964850648364861
1556020800000,1.0955233319524598
1556024400000,1.0943782366595918
1556028000000,1.0963073579266496
1556031600000,1.0946821016339734
1556035200000,1.0937027061782294
1556038800000,1.0903267245657309
1556042400000,1.0913426099515455
1556046000000,1.0945750739107616
1556049600000,1.0969318897267704
1556053200000,1.09746381732626
1556056800000,1.1049752731242732
1556060400000,1.1036480508404396
1556064000000,1.104111583051214
1556067600000,1.1003778392971297
1556071200000,1.0979583577212289
1556074800000,1.092576854703562
1556078400000,1.090147320078842
1556082000000,1.091673791365452
1556085600000,1.1093701706896322
1556089200000,1.1041075701481105
1556092800000,1.1081705638312465
1556096400000,1.1207647734884458
1556100000000,1.1189345393526575
1556103600000,1.1115131080119813
1556107200000,1.1150169323938424
1556110800000,1.1066228629084565
1556114400000,1.1071678348787914
1556118000000,1.11751867410412
1556121600000,1.1215097157203704
1556125200000,1.1288747493825533
1556128800000,1.1139208922397954
1556132400000,1.110355898318145
1556136000000,1.1136821530231655
1556139600000,1.108243410357995
1556143200000,1.1076555198132236
1556146800000,1.1035152619981947
1556150400000,1.1019097634058237
1556154000000,1.11170884375798
1556157600000,1.1082182158992064
1556161200000,1.1142042950300555
1556164800000,1.1116785931320912
1556168400000,1.1259787937413415
1556172000000,1.1114806524774008
1556175600000,1.113101074231008
1556179200000,1.1153664487951453
1556182800000,1.0936902124550822
1556186400000,1.0916048908024927
1556190000000,1.0971067569164
1556193600000,1.0961899354517315
1556197200000,1.1052449224121823
1556200800000,1.096976615006149
1556204400000,1.0826172630179312
1556208000000,1.0750705426075249
1556211600000,1.0727403837729335
1556215200000,1.0769040220623352
1556218800000,1.0720927251151593
1556222400000,1.120972160587987
1556226000000,1.2172488244520827
1556229600000,1.2144300325057742
1556233200000,1.1867340996334965
1556236800000,1.1628620701123609
1556240400000,1.1182915325804168
1556244000000,1.1430702443768872
1556247600000,1.157625694110159
1556251200000,1.1542581779494658
1556254800000,1.1660791616040544
1556258400000,1.1717867670307105
1556262000000,1.1675165612477787
1556265600000,1.1631757019964855
1556269200000,1.1629929333513214
1556272800000,1.158627913399538
1556276400000,1.1591546760023332
1556280000000,1.1665748522557038
1556283600000,1.1653294546455135
1556287200000,1.1671194261863729
1556290800000,1.168228126153938
1556294400000,1.1681507086576002
1556298000000,1.1675308708202663
1556301600000,1.1676233464497585
1556305200000,1.169651523531079
1556308800000,1.1709301699663068
1556312400000,1.173066778489352
1556316000000,1.1738244049616466
1556319600000,1.1713741064248728
1556323200000,1.171193172521384
1556326800000,1.1695644000910566
1556330400000,1.1685196769730082
1556334000000,1.1681156535374229
1556337600000,1.170734848164916
1556341200000,1.171144702039891
1556344800000,1.1711156915089234
1556348400000,1.1720837294113988
1556352000000,1.1744571869178366
1556355600000,1.1737782124513523
1556359200000,1.1744079814539494
1556362800000,1.1766308990686896
1556366400000,1.1730982710064108
1556370000000,1.1721098172232778
1556373600000,1.1720930597437196
1556377200000,1.1713747987484198
1556380800000,1.170729288959437
1556384400000,1.171328202316043
1556388000000,1.17064050082693
1556391600000,1.1706036660624428
1556395200000,1.1706369029323187
1556398800000,1.1704984802293912
1556402400000,1.1691869658916525
1556406000000,1.1681146519112382
1556409600000,1.1688421876198376
1556413200000,1.170863278591922
1556416800000,1.1678710073199379
1556420400000,1.1688211776833062
1556424000000,1.1651304248242864
1556427600000,1.164246431428298
1556431200000,1.1610373840741137
1556434800000,1.161057963822703
1556438400000,1.1629589531437616
1556442000000,1.1564064101577962
1556445600000,1.1539405535568885
1556449200000,1.1590543884754636
1556452800000,1.1700837520764313
1556456400000,1.1658393789566197
1556460000000,1.155518794577177
1556463600000,1.158222874419233
1556467200000,1.1582460872995746
1556470800000,1.160649755218517
1556474400000,1.1633870116898917
1556478000000,1.1644936402827384
1556481600000,1.163918567426658
1556485200000,1.1578362420669648
1556488800000,1.1577649879765195
1556492400000,1.1590683513077382
1556496000000,1.1588390047670856
1556499600000,1.1587340703180011
1556503200000,1.1587551303769958
1556506800000,1.1584035778073545
1556510400000,1.1580435128432127
1556514000000,1.1579915509087289
1556517600000,1.1581404822368089
1556521200000,1.158059088522848
1556524800000,1.158932301356351
1556528400000,1.1713816464799
1556532000000,1.1665477463230975
1556535600000,1.1794047595296961
1556539200000,1.1784737735056114
1556542800000,1.1730291421131867
1556546400000,1.1826967343380486
1556550000000,1.1755137749558495
1556553600000,1.1790568122228224
1556557200000,1.1783761047529107
1556560800000,1.1789119033586486
1556564400000,1.1819160389928036
1556568000000,1.182170833649201
1556571600000,1.182042344867948
1556575200000,1.1818961516503563
1556578800000,1.1823425286644047
1556582400000,1.1839986738377148
1556586000000,1.181988556173156
1556589600000,1.1794188303496649
1556593200000,1.177488986110427
1556596800000,1.1775604452878257
1556600400000,1.1782692398148593
1556604000000,1.180365427065855
1556607600000,1.1816300150540187
1556611200000,1.1805921506144097
1556614800000,1.1838978291727553
1556618400000,1.1856477662860636
1556622000000,1.1853309148354647
1556625600000,1.1893623492820216
1556629200000,1.1897114995345743
1556632800000,1.1880830587090745
1556636400000,1.1863698799576845
1556640000000,1.1806262561171077
1556643600000,1.1850755576128633
1556647200000,1.180785037237017
1556650800000,1.1824954028097934
1556654400000,1.183855193268263
1556658000000,1.1859924483169328
1556661600000,1.1825242631604673
1556665200000,1.1829783055069751
1556668800000,1.183327746355365
1556672400000,1.184657800298349
1556676000000,1.1840634433738315
1556679600000,1.1825066284241115
1556683200000,1.1842267257916679
1556686800000,1.186214785216569
1556690400000,1.1853569311777044
1556694000000,1.1803316530319088
1556697600000,1.1844544299468007
1556701200000,1.1834294445309224
1556704800000,1.185738946720111
1556708400000,1.183094805873973
1556712000000,1.1826863254172584
1556715600000,1.1820941116876096
1556719200000,1.1828641618592133
1556722800000,1.1826630677872523
1556726400000,1.1887990757076312
1556730000000,1.179370084042935
1556733600000,1.17926346656858
1556737200000,1.1799673364924623
1556740800000,1.1783687885552694
1556744400000,1.1782302334578034
1556748000000,1.1784265878871505
1556751600000,1.1784462451650386
1556755200000,1.17839641613792
1556758800000,1.1779295483510202
1556762400000,1.1777438344335442
1556766000000,1.1780343386521173
1556769600000,1.1776484217988326
1556773200000,1.1775136335544467
1556776800000,1.178760579470348
1556780400000,1.1900255778527797
1556784000000,1.1834141387910209
1556787600000,1.1858406716749
1556791200000,1.1866738403213302
1556794800000,1.1878762229061899
1556798400000,1.190220685087146
1556802000000,1.1911765694346723
1556805600000,1.195185691199807
1556809200000,1.1908173820568864
1556812800000,1.1919821499666572
1556816400000,1.1921083961999654
1556820000000,1.190349791786706
1556823600000,1.1900034023094763
1556827200000,1.1904529539854711
1556830800000,1.1910022781431302
1556834400000,1.1921327295562054
1556838000000,1.1829854529206576
1556841600000,1.17439940370362
1556845200000,1.1640021569896766
1556848800000,1.1662430923769933
1556852400000,1.1646203323938755
1556856000000,1.1638481769415043
1556859600000,1.161735097526186
1556863200000,1.161812727945756
1556866800000,1.1664413162238283
1556870400000,1.1793221333931845
1556874000000,1.159164922669441
1556877600000,1.1612149512054266
1556881200000,1.1638441293047068
1556884800000,1.169068385130318
1556888400000,1.1674579885218297
1556892000000,1.1657724360848722
1556895600000,1.1628799206172844
1556899200000,1.1614476082947052
1556902800000,1.1617027608855477
1556906400000,1.1614497447936336
1556910000000,1.1619658236684094
1556913600000,1.1621562978341309
1556917200000,1.1620210345996103
1556920800000,1.162187653666246
1556924400000,1.1589094430217095
1556928000000,1.1590773236295624
1556931600000,1.1584594157510726
1556935200000,1.1533813736411722
1556938800000,1.1451949399671362
1556942400000,1.1441506844377358
1556946000000,1.14535758986175
1556949600000,1.1458171845074607
1556953200000,1.1447224375354215
1556956800000,1.1405700488206985
1556960400000,1.1368258221055871
1556964000000,1.1409418742533548
1556967600000,1.1400332001593767
1556971200000,1.1470432822000276
1556974800000,1.1437106408028455
1556978400000,1.145679448279416
1556982000000,1.1417916613823835
1556985600000,1.139887047061265
1556989200000,1.142463399519468
1556992800000,1.1393972723336043
1556996400000,1.1130721872639209
1557000000000,1.0917453764803413
1557003600000,1.0827240465470966
1557007200000,1.0832279643865328
1557010800000,1.0823116857534891
1557014400000,1.08116208104193
1557018000000,1.0816123815370118
1557021600000,1.0839349674348286
1557025200000,1.080738513099466
1557028800000,1.084734379398158
1557032400000,1.0831557532697458
1557036000000,1.082767894003687
1557039600000,1.0805602948112316
1557043200000,1.0825492701168078
1557046800000,1.0744548935494562
1557050400000,1.0827418239056725
1557054000000,1.0738139937082198
1557057600000,1.0756531250739427
1557061200000,1.076615003123159
1557064800000,1.082126562732879
1557068400000,1.0860456444395572
1557072000000,1.0928795896588717
1557075600000,1.0775215267798541
1557079200000,1.0820884741050139
1557082800000,1.0661749620360153
1557086400000,1.0674193650220087
1557090000000,1.0702005172233673
1557093600000,1.0685954423045834
1557097200000,1.078501384479077
1557100800000,1.0843121403867362
1557104400000,1.0832827316753646
1557108000000,1.0826959537912788
1557111600000,1.0821441608723925
1557115200000,1.0815955207296957
1557118800000,1.0810859752073043
1557122400000,1.0888768732369833
1557126000000,1.0840263389150517
1557129600000,1.078509337278996
1557133200000,1.0790577622221498
1557136800000,1.0780562419619475
1557140400000,1.0788632580842181
1557144000000,1.0773557878020215
1557147600000,1.0773215460139312
1557151200000,1.076805508641523
1557154800000,1.0752581917265864
1557158400000,1.0751909286844439
1557162000000,1.0762597489576535
1557165600000,1.075960338353653
1557169200000,1.0715272004360337
1557172800000,1.071634348759007
1557176400000,1.0725753953966182
1557180000000,1.0705802114526266
1557183600000,1.073981054847048
1557187200000,1.0742914749135515
1557190800000,1.113687971916107
1557194400000,1.1140987848150257
1557198000000,1.1126497143626122
1557201600000,1.110997333842013
1557205200000,1.1121881839694807
1557208800000,1.1072635444586776
1557212400000,1.1045444694967594
1557216000000,1.1126027375950103
1557219600000,1.1103266963661476
1557223200000,1.109704246444965
1557226800000,1.11239556886654
1557230400000,1.112371301715873
1557234000000,1.108290439824187
1557237600000,1.107765660693265
1557241200000,1.1055503104351694
1557244800000,1.105455091681165
1557248400000,1.1050035320102047
1557252000000,1.1042165666631614
1557255600000,1.1048060620584559
1557259200000,1.1016646655321378
1557262800000,1.1017344539696425
1557266400000,1.0964137576791035
1557270000000,1.094963120551817
1557273600000,1.0935309490054208
1557277200000,1.0935127367418254
1557280800000,1.0932953402628423
1557284400000,1.0909137546833223
1557288000000,1.0911387545928
1557291600000,1.0916933833159221
1557295200000,1.0896198682783975
1557298800000,1.0884513464594363
1557302400000,1.0882510217327064
1557306000000,1.0907029040368594
1557309600000,1.0921719444336453
1557313200000,1.0909239857211546
1557316800000,1.090987700411733
1557320400000,1.0902975490834719
1557324000000,1.0914177340859783
1557327600000,1.0900131971401754
1557331200000,1.0898619970478773
1557334800000,1.089753394072094
1557338400000,1.0890693017010853
1557342000000,1.0891699892760303
1557345600000,1.0892309022769533
1557349200000,1.0849923701890147
1557352800000,1.0847684639505393
1557356400000,1.0825220535916884
1557360000000,1.083855918389967
1557363600000,1.083628423673865
1557367200000,1.083590918753406
1557370800000,1.082043243171723
1557374400000,1.0820224152908486
1557378000000,1.079388306153129
1557381600000,1.0820766540141662
1557385200000,1.0838770167901208
1557388800000,1.0827963659070319
1557392400000,1.0804322417837846
1557396000000,1.086721466463287
1557399600000,1.1004747695450465
1557403200000,1.0938489005461616
1557406800000,1.0982374159463253
1557410400000,1.0995242240189014
1557414000000,1.0779972365698858
1557417600000,1.073074324300391
1557421200000,1.0713551429167147
1557424800000,1.071240447913183
1557428400000,1.067209544133065
1557432000000,1.0622005480561834
1557435600000,1.0634912470211186
1557439200000,1.0617916861311507
1557442800000,1.056198135808592
1557446400000,1.0607642816970262
1557450000000,1.0715215574755874
1557453600000,1.0840537901726304
1557457200000,1.0824376997876575
1557460800000,1.0772806023844295
1557464400000,1.0806561439652835
1557468000000,1.0884540669781324
1557471600000,1.0893076635721728
1557475200000,1.0907252071187419
1557478800000,1.0955167536544044
1557482400000,1.0954217934846002
1557486000000,1.0937098356119965
1557489600000,1.0938557477750215
1557493200000,1.0974312416384917
1557496800000,1.0876183672310376
1557500400000,1.0736716157326271
1557504000000,1.0720820571836094
1557507600000,1.0713625412805015
1557511200000,1.0748637008106525
1557514800000,1.0837333151842792
1557518400000,1.074499207039834
1557522000000,1.0644799766849786
1557525600000,1.0706226692303915
1557529200000,1.0657293446967784
1557532800000,1.0575722248650263
1557536400000,1.054730342448952
1557540000000,1.0540367026142134
1557543600000,1.0626723268151614
1557547200000,1.063976667824022
1557550800000,1.0676893351842596
1557554400000,1.0662426359941686
1557558000000,1.0489048250581
1557561600000,1.0624181078183348
1557565200000,1.0668284620401352
1557568800000,1.0611061147125116
1557572400000,1.0619830797695344
1557576000000,1.0618531755526195
1557579600000,1.0628271757528256
1557583200000,1.0551685959964805
1557586800000,1.054976780789231
1557590400000,1.055301657927187
1557594000000,1.0551992760668616
1557597600000,1.0545749893457366
1557601200000,1.0551633812030141
1557604800000,1.0578931347157616
1557608400000,1.0760171246930477
1557612000000,1.0642133950884536
1557615600000,1.0548615492397437
1557619200000,1.071682920578517
1557622800000,1.0684024234274418
1557626400000,1.0707862517996798
1557630000000,1.0724365119486121
1557633600000,1.0770185382382729
1557637200000,1.0816947886254933
1557640800000,1.0894689015199919
1557644400000,1.0883191927790985
1557648000000,1.090530897775778
1557651600000,1.0958219135790475
1557655200000,1.0988285977924224
1557658800000,1.0991612291558772
1557662400000,1.1011048335264215
1557666000000,1.1135334676689768
1557669600000,1.124642792382082
1557673200000,1.128856134982934
1557676800000,1.1005432576868304
1557680400000,1.0656998189480877
1557684000000,1.0762480477602316
1557687600000,1.0465920478652169
1557691200000,1.047913152646372
1557694800000,1.0827948426368255
1557698400000,1.0868489217963795
1557702000000,1.0740779265634517
1557705600000,1.0727653798595156
1557709200000,1.071387430422004
1557712800000,1.0732213898285814
1557716400000,1.0643909503162392
1557720000000,1.0716262485807369
1557723600000,1.0695675960220525
1557727200000,1.0744249123479899
1557730800000,1.0741245977280558
1557734400000,1.0716489815216221
1557738000000,1.0715036401165683
1557741600000,1.0697833597019106
1557745200000,1.0702898920821733
1557748800000,1.0710596393719514
1557752400000,1.080137832444228
1557756000000,1.112546551484758
1557759600000,1.1169255807724938
1557763200000,1.1107155032140437
1557766800000,1.114897574189282
1557770400000,1.1193375135200758
1557774000000,1.1177217799958774
1557777600000,1.1307066913656945
1557781200000,1.1238693574396383
1557784800000,1.125562254390579
1557788400000,1.1206614434043451
1557792000000,1.1151447844916391
1557795600000,1.1215068402728277
1557799200000,1.1155090376576482
1557802800000,1.1138290136955002
1557806400000,1.1144716129165508
1557810000000,1.1128345098780603
1557813600000,1.1269569969974542
1557817200000,1.115681683840295
1557820800000,1.1168190459248182
1557824400000,1.1190498586903774
1557828000000,1.1189804653127136
1557831600000,1.1163604782662606
1557835200000,1.1159937436708238
1557838800000,1.117804769245481
1557842400000,1.1258802096257496
1557846000000,1.12200041650846
1557849600000,1.1196061705940592
1557853200000,1.142172799951375
1557856800000,1.1538768827831145
1557860400000,1.1593347237792462
1557864000000,1.1543049991159118
1557867600000,1.1335647929223287
1557871200000,1.1281696872154678
1557874800000,1.1229167015964365
1557878400000,1.1241989200980005
1557882000000,1.1269997700795304
1557885600000,1.1259498951557085
1557925200000,1.1303051702620455
1557928800000,1.1227737569523777
1557932400000,1.122303475377299
1557936000000,1.1189180223544215
1557939600000,1.1150088368517923
1557943200000,1.116566257878442
1557946800000,1.1172799093140202
1557950400000,1.1172892827568566
1557954000000,1.11669168273435
1557957600000,1.1163419432759878
1557961200000,1.1146575251973596
1557964800000,1.1145686681423244
1557968400000,1.114539737132185
1557972000000,1.1143543738815451
1557975600000,1.1156655661022445
1557979200000,1.1141522350121489
1557982800000,1.1026343212553948
1557986400000,1.1119319875706664
1557990000000,1.1136559073753656
1557993600000,1.1146006567181301
1557997200000,1.1266045876960622
1558000800000,1.1261750661614356
1558004400000,1.1359754721180422
1558008000000,1.1264261692107331
1558011600000,1.1176338901349263
1558015200000,1.1153246688969898
1558018800000,1.1186861012308058
1558022400000,1.1186770452015795
1558026000000,1.1191143127778054
1558029600000,1.1242634170962769
1558033200000,1.1376693037517858
1558036800000,1.121146576305053
1558040400000,1.1279430291913024
1558044000000,1.1263062535037194
1558047600000,1.1254434511470612
1558051200000,1.1324548196348463
1558054800000,1.1460729727355
1558058400000,1.154685948655246
1558062000000,1.158503200576733
1558065600000,1.1616034535103985
1558069200000,1.1621327889875124
1558072800000,1.1583631987331935
1558076400000,1.158444263842554
1558080000000,1.1586377170845297
1558083600000,1.1615307878479375
1558087200000,1.1689204771050778
1558090800000,1.1711983249787798
1558094400000,1.1636223807843686
1558098000000,1.1659073849668895
1558101600000,1.1669572438914768
1558105200000,1.1669001534680172
1558108800000,1.1659804098061608
1558112400000,1.1651082848849093
1558116000000,1.1653845483272218
1558119600000,1.165206362977261
1558123200000,1.1707016129650547
1558126800000,1.169093402602799
1558130400000,1.1793229813017287
1558134000000,1.174171420755642
1558137600000,1.1728157420265606
1558141200000,1.1739397660283044
1558144800000,1.1765014297193896
1558148400000,1.1778159910546013
1558152000000,1.178274900438023
1558155600000,1.1777779138302504
1558159200000,1.1754884599158006
1558162800000,1.1759968258247002
1558166400000,1.1748278381669697
1558170000000,1.1746382374490605
1558173600000,1.1756126305644086
1558177200000,1.1753970905352178
1558180800000,1.176577036429058
1558184400000,1.1767913256365616
1558188000000,1.1767155521115693
1558191600000,1.1767141991382781
1558195200000,1.1756545557782403
1558198800000,1.1755113999597202
1558202400000,1.176485699124543
1558206000000,1.1758615890704172
1558209600000,1.1762529711201155
1558213200000,1.1745649126703663
1558216800000,1.1733144611106805
1558220400000,1.1759445529800456
1558224000000,1.1845846808195195
1558227600000,1.187701037728627
1558231200000,1.1913363229844118
1558234800000,1.193254633801427
1558238400000,1.1894733782968547
1558242000000,1.1887060887899914
1558245600000,1.1882361572591766
1558249200000,1.1874164236125808
1558252800000,1.1834892054071213
1558256400000,1.183894223734407
1558260000000,1.178730628523378
1558263600000,1.1759334690090857
1558267200000,1.174116965529037
1558270800000,1.1747388415550197
1558274400000,1.173789146279708
1558278000000,1.1735190276601875
1558281600000,1.1757598361548858
1558285200000,1.1759554978901747
1558288800000,1.174666624190159
1558292400000,1.1736341048718253
1558296000000,1.1735511978042423
1558299600000,1.1801987770734599
1558303200000,1.1748442873427547
1558306800000,1.1378415660123562
1558310400000,1.1477958416172889
1558314000000,1.1353924206291808
1558317600000,1.1590548343270561
1558321200000,1.153647799988131
1558324800000,1.1521079122553033
1558328400000,1.1379590371102137
1558332000000,1.1380670276972242
1558335600000,1.1380502457242405
1558339200000,1.1376622081354488
1558342800000,1.13716782534101
1558346400000,1.1369543229343646
1558350000000,1.1342310436740377
1558353600000,1.1338571060066955
1558357200000,1.1312761935114695
1558360800000,1.1302695964361125
1558364400000,1.1299862666865668
1558368000000,1.12710226080825
1558371600000,1.1260984102985452
1558375200000,1.131447546656665
1558378800000,1.1462107024702184
1558382400000,1.1491603983710745
1558386000000,1.1389999199973548
1558389600000,1.1469386397927803
1558393200000,1.141445693929258
1558396800000,1.14169097028696
1558400400000,1.1407338792812214
1558404000000,1.1409397339468146
1558407600000,1.1383314004313068
1558411200000,1.1393846327947112
1558414800000,1.139114010602633
1558418400000,1.1391650944809264
1558422000000,1.1390771817616048
1558425600000,1.1379199413725316
1558429200000,1.1388731223696074
1558432800000,1.14046354525965
1558436400000,1.1392601723599107
1558440000000,1.1383107268066317
1558443600000,1.1379946134683416
1558447200000,1.138205531870988
1558450800000,1.1386382248161881
1558454400000,1.1386124414037084
1558458000000,1.1386106555892752
1558461600000,1.1384985685755435
1558465200000,1.1409529484855674
1558468800000,1.1343298528021188
1558472400000,1.1337670717186252
1558476000000,1.1329361844394974
1558479600000,1.134896245664186
1558483200000,1.1339750978526821
1558486800000,1.1343854747147144
1558490400000,1.1351875189311336
1558494000000,1.133827076794474
1558497600000,1.133135471813956
1558501200000,1.1344771673422833
1558504800000,1.1381191091108809
1558508400000,1.1359264829688505
1558512000000,1.1393055765994393
1558515600000,1.1388571608484273
1558519200000,1.1427241920770685
1558522800000,1.1451065825903655
1558526400000,1.1410182615337803
1558530000000,1.1406514453328946
1558533600000,1.1388922323599666
1558537200000,1.139582138454171
1558540800000,1.1402425635695193
1558544400000,1.1393114515724405
1558548000000,1.139326440055934
1558551600000,1.1394642944848101
1558555200000,1.1495079366091467
1558558800000,1.1456676684359288
1558562400000,1.1578663177916662
1558566000000,1.1567822021670862
1558569600000,1.1590383673818208
1558573200000,1.1536371546284352
1558576800000,1.1525989605831377
1558580400000,1.1526310005624179
1558584000000,1.1613056341128436
1558587600000,1.1569630306269296
1558591200000,1.1654756978191159
1558594800000,1.1707531228606265
1558598400000,1.167442041664008
1558602000000,1.1635357832865303
1558605600000,1.1665558882988285
1558609200000,1.1623390138803047
1558612800000,1.1593904765244616
1558616400000,1.1543683100682673
1558620000000,1.1521104842548102
1558623600000,1.1529428520444607
1558627200000,1.1513432768689957
1558630800000,1.1509661360836534
1558634400000,1.1514548458541798
1558638000000,1.155976083983124
1558641600000,1.159316729217074
1558645200000,1.1571337921747855
1558648800000,1.1546780874893372
1558652400000,1.155752131785429
1558656000000,1.1524389728800373
1558659600000,1.1516080934821735
1558663200000,1.1522539074774674
1558666800000,1.1519066415456924
1558670400000,1.1519096492957546
1558674000000,1.1521421334425148
1558677600000,1.152105614219987
1558681200000,1.1501359595051248
1558684800000,1.1500376626883968
1558688400000,1.150457345254535
1558692000000,1.152412924746547
1558695600000,1.1533358179614144
1558699200000,1.1436923581872371
1558702800000,1.1545283136977247
1558706400000,1.163439571657666
1558710000000,1.1598565226718756
1558713600000,1.1567107573942117
1558717200000,1.15813235430773
1558720800000,1.1583424229545964
1558724400000,1.1656713310750253
1558728000000,1.1581975144117564
1558731600000,1.157425500583332
1558735200000,1.1587903084036406
1558738800000,1.1586563837638497
1558742400000,1.1567526117804245
1558746000000,1.1570206070487519
1558749600000,1.1586640165170357
1558753200000,1.1581217587058936
1558756800000,1.1602577214032972
1558760400000,1.1602148353640795
1558764000000,1.1596129903776335
1558767600000,1.1603773909167931
1558771200000,1.164644788289962
1558774800000,1.1651441472788866
1558778400000,1.1645009682703944
1558782000000,1.164865052150515
1558785600000,1.1609830019757779
1558789200000,1.1630650756179979
1558792800000,1.1623527050585516
1558796400000,1.1615736305900854
1558800000000,1.161709800317152
1558803600000,1.1615043454472422
1558807200000,1.1613176377489922
1558810800000,1.160334383562817
1558814400000,1.1598441779568864
1558818000000,1.1576102804435708
1558821600000,1.158752155425308
1558825200000,1.1589899752505195
1558828800000,1.1595957769808278
