open time,close
1547971200000,1.0243026166229674
1547974800000,1.0246937680655173
1547978400000,1.0610260928975592
1547982000000,1.043929046013236
1547985600000,1.0462769341241291
1547989200000,1.0469737130756072
1547992800000,1.045854236246062
1547996400000,1.0465549262562068
1548000000000,1.0459299663239792
1548003600000,1.045788680052599
1548007200000,1.045512424563876
1548010800000,1.0463554298492417
1548014400000,1.0468615767101714
1548018000000,1.0472474202646
1548021600000,1.0467466019158291
1548025200000,1.0467211264643148
1548028800000,1.046763851472924
1548032400000,1.0465223255057166
1548036000000,1.0462390868176745
1548039600000,1.0458656490805769
1548043200000,1.045971554491009
1548046800000,1.046031451511868
1548050400000,1.04592410661617
1548054000000,1.0478245086489542
1548057600000,1.0466412131596061
1548061200000,1.0415008668906158
1548064800000,1.0325565569062034
1548068400000,1.0357416382562559
1548072000000,1.0368986163838831
1548075600000,1.0418169969918951
1548079200000,1.0409739459039422
1548082800000,1.0374371660627753
1548086400000,1.038847025123449
1548090000000,1.038039406610604
1548093600000,1.0417236967286685
1548097200000,1.040474246052454
1548100800000,1.053203348821901
1548104400000,1.047593501900355
1548108000000,1.04735766376226
1548111600000,1.0477277230631887
1548115200000,1.0477848418619164
1548118800000,1.0474573858660838
1548122400000,1.0473480643134794
1548126000000,1.047359571462332
1548129600000,1.047323503221171
1548133200000,1.0473571097020349
1548136800000,1.0473435884754492
1548140400000,1.0471899092118437
1548144000000,1.0466285461839775
1548147600000,1.0468324046216682
1548151200000,1.0481817232151054
1548154800000,1.0495851418664868
1548158400000,1.0495330467536383
1548162000000,1.0505810155086233
1548165600000,1.0510396978163727
1548169200000,1.0508864052288132
1548172800000,1.0512230077553566
1548176400000,1.050112176092516
1548180000000,1.0514913049593866
1548183600000,1.0510315587047492
1548187200000,1.053397802113795
1548190800000,1.0533051072774808
1548194400000,1.0530752643260128
1548198000000,1.0534161374210345
1548201600000,1.0536870392205497
1548205200000,1.0548056004980726
1548208800000,1.054155534469686
1548212400000,1.0531757282303134
1548216000000,1.053520036316959
1548219600000,1.0537946029686929
1548223200000,1.052387590538233
1548226800000,1.0530541970194187
1548230400000,1.0523422678153687
1548234000000,1.0534943749357792
1548237600000,1.0538816412690366
1548241200000,1.0529973626158566
1548244800000,1.0546628716922892
1548248400000,1.0527361248594957
1548252000000,1.0506134046778146
1548255600000,1.0531243274690216
1548259200000,1.0528861071703048
1548262800000,1.0531598188819296
1548266400000,1.0470828573465294
1548270000000,1.0471980661621478
1548273600000,1.0495295956172195
1548277200000,1.0509758495835841
1548280800000,1.0511369020453034
1548284400000,1.0508630648580417
1548288000000,1.0499335290820595
1548291600000,1.0510903036917703
1548295200000,1.0495043252785397
1548298800000,1.0503740543585203
1548302400000,1.0495452774787253
1548306000000,1.0499607743897743
1548309600000,1.0509953361956101
1548313200000,1.0512550953165234
1548316800000,1.051166587082466
1548320400000,1.050952440887466
1548324000000,1.0513711698855552
1548327600000,1.0518181656801557
1548331200000,1.0511043928316361
1548334800000,1.051291608079256
1548338400000,1.0504658627002497
1548342000000,1.0506140350062
1548345600000,1.0514572796523007
1548349200000,1.0495458600295131
1548352800000,1.0452964099735274
1548356400000,1.0445186366902457
1548360000000,1.0445768696623816
1548363600000,1.0444255605353383
1548367200000,1.0444935963598803
1548370800000,1.044495696380875
1548374400000,1.0431388993498454
1548378000000,1.0446624810562466
1548381600000,1.0445545556496743
1548385200000,1.044507107747047
1548388800000,1.0445722440347844
1548392400000,1.0445648173580424
1548396000000,1.0444874144361573
1548399600000,1.0463103197252213
1548403200000,1.0465584400668795
1548406800000,1.0456071429316498
1548410400000,1.0453387708750932
1548414000000,1.0459295191873155
1548417600000,1.0464193231695726
1548421200000,1.0467024231823159
1548424800000,1.0468757441056573
1548428400000,1.047535499322053
1548432000000,1.0473647743043817
1548435600000,1.0481007974205634
1548439200000,1.048753750054832
1548442800000,1.049018432758728
1548446400000,1.049342654369723
1548450000000,1.0494480479025048
1548453600000,1.049290267802944
1548457200000,1.050062328242665
1548460800000,1.0485736579199953
1548464400000,1.0469085553009978
1548468000000,1.0467548040251282
1548471600000,1.0468505095119562
1548475200000,1.0468400562664013
1548478800000,1.0468069458133007
1548482400000,1.0468632282695784
1548486000000,1.042037931076943
1548489600000,1.0404059027715358
1548493200000,1.0399641722564457
1548496800000,1.0379471502176527
1548500400000,1.0364425514700133
1548504000000,1.0362547107456919
1548507600000,1.0362493220921944
1548511200000,1.0378345840800447
1548514800000,1.0383221411029022
1548518400000,1.0393920965991157
1548522000000,1.0395284158618314
1548525600000,1.0391509005910406
1548529200000,1.0383561237027839
1548532800000,1.0380039707602515
1548536400000,1.0366886946077793
1548540000000,1.038329582066697
1548543600000,1.0378748348949811
1548547200000,1.0379232976823862
1548550800000,1.0372456414230684
1548554400000,1.037182695246308
1548558000000,1.0381845251189905
1548561600000,1.0380133279805746
1548565200000,1.0380014405044642
1548568800000,1.0379969963082214
1548572400000,1.03769487011387
1548576000000,1.037960987940128
1548579600000,1.0380480099022606
1548583200000,1.0381628623155195
1548586800000,1.0380102894658434
1548590400000,1.0379423955242457
1548594000000,1.0380418195275034
1548597600000,1.037951879795897
1548601200000,1.037604525388435
1548604800000,1.037566690482558
1548608400000,1.0379365783925605
1548612000000,1.0376711577680544
1548615600000,1.0367333910566496
1548619200000,1.0386143685749993
1548622800000,1.0384050048528441
1548626400000,1.038650789867951
1548630000000,1.0385411968532066
1548633600000,1.0403087464987166
1548637200000,1.0392077638739898
1548640800000,1.0341635315863476
1548644400000,1.0336246145162515
1548648000000,1.0248122595195046
1548651600000,1.027308071258911
1548655200000,1.0280745581875077
1548658800000,1.0218284081419426
1548662400000,1.0266718680511708
1548666000000,1.0222008947129384
1548669600000,1.020652859043801
1548673200000,1.019520383321059
1548676800000,1.0206619699655248
1548680400000,1.02036137809083
1548684000000,1.0197744363052423
1548687600000,1.019163398492132
1548691200000,1.0196800587213382
1548694800000,1.0201036882746097
1548698400000,1.0201299946219968
1548702000000,1.020404496514317
1548705600000,1.0200877742623058
1548709200000,1.0205995726615171
1548712800000,1.0205632906959197
1548716400000,1.0206330489509885
1548720000000,1.0207852162352606
1548723600000,1.0208475893746716
1548727200000,1.0195950913033305
1548730800000,1.0193679317631077
1548734400000,1.0184069426378832
1548738000000,1.0184700227724672
1548741600000,1.017243170636328
1548745200000,1.018393210624929
1548748800000,1.0206650377374427
1548752400000,1.0200694359155824
1548756000000,1.018681483796197
1548759600000,1.0204130346075715
1548763200000,1.0215552377473052
1548766800000,1.0223087912862525
1548770400000,1.02265944997311
1548774000000,1.0223909964640714
1548777600000,1.022203307593806
1548781200000,1.022139535481909
1548784800000,1.0221418471499946
1548788400000,1.0223366630510793
1548792000000,1.022032425904217
1548795600000,1.0224832123482612
1548799200000,1.0224336451844176
1548802800000,1.022843410089126
1548806400000,1.0229888033649055
1548810000000,1.023826036518845
1548813600000,1.0244478357665145
1548817200000,1.0248615051297756
1548820800000,1.0253645815615193
1548824400000,1.0293508094840293
1548828000000,1.0286790522167135
1548831600000,1.0279902214425654
1548835200000,1.0295090316009952
1548838800000,1.0274132696768172
1548842400000,1.0292050501905545
1548846000000,1.0160300178472133
1548849600000,1.015779270515749
1548853200000,1.0163936668965068
1548856800000,1.0165785611455953
1548860400000,1.0158255832132361
1548864000000,1.0167832439450761
1548867600000,1.0167659759139713
1548871200000,1.016511995674951
1548874800000,1.01620521938616
1548878400000,1.0163654034951297
1548882000000,1.0172192083903973
1548885600000,1.0163211258959808
1548889200000,1.018460151145046
1548892800000,1.017411856407185
1548896400000,1.017146211090028
1548900000000,1.016419318011962
1548903600000,1.016528006248241
1548907200000,1.0166081564458311
1548910800000,1.0167976854002458
1548914400000,1.0169493535306495
1548918000000,1.015483569327284
1548921600000,1.0156620734614967
1548925200000,1.012512900300674
1548928800000,1.0129237039420038
1548932400000,1.0148458307342052
1548936000000,1.015881634282226
1548939600000,1.0141958306172716
1548943200000,1.0153220780313887
1548946800000,1.0145102362940184
1548950400000,1.0146127064830563
1548954000000,1.0142969129096115
1548957600000,1.0149145845187264
1548961200000,1.0155039257862648
1548964800000,1.015011365734421
1548968400000,1.015194053182042
1548972000000,1.0145837147441903
1548975600000,1.0141699257709242
1548979200000,1.0125553340425073
1548982800000,1.0127254010251925
1548986400000,1.012903936175931
1548990000000,1.012706793399042
1548993600000,1.012894836180518
1548997200000,1.0134076693155882
1549000800000,1.0140750044140756
1549004400000,1.0132063471193147
1549008000000,1.012826867527656
1549011600000,1.0137498651836385
1549015200000,1.0152703677911292
1549018800000,1.0155182834813805
1549022400000,1.0157255121127549
1549026000000,1.015854520285818
1549029600000,1.0163002096730664
1549033200000,1.0165718037056641
1549036800000,1.0159509013368222
1549040400000,1.0136684907573343
1549044000000,1.0133591017226296
1549047600000,1.0131647937053838
1549051200000,1.012124515728421
1549054800000,1.0141614868305713
1549058400000,1.0155039996358062
1549062000000,1.0155122373254508
1549065600000,1.0154158374914695
1549069200000,1.015525163381057
1549072800000,1.015516083534642
1549076400000,1.0154619858254976
1549080000000,1.0160003031583023
1549083600000,1.01618513126501
1549087200000,1.0159149785938348
1549090800000,1.015977664604026
1549094400000,1.0149981118109883
1549098000000,1.0149330119998474
1549101600000,1.014583068695173
1549105200000,1.0148197969626511
1549108800000,1.014408940214295
1549112400000,1.0144145148731278
1549116000000,1.0138752565488705
1549119600000,1.0140569827356134
1549123200000,1.0139175440017665
1549126800000,1.013881361965089
1549130400000,1.0138618117763165
1549134000000,1.0149405407643526
1549137600000,1.0150345468815882
1549141200000,1.015065272937068
1549144800000,1.0172189193530885
1549148400000,1.0145467365976413
1549152000000,1.0126169297565846
1549155600000,1.0109047086423821
1549159200000,1.0111694402464693
1549162800000,1.0095345259734063
1549166400000,1.009506639797871
1549170000000,1.0090028656881669
1549173600000,1.0084649023018193
1549177200000,1.0082271906020004
1549180800000,1.008079248528173
1549184400000,1.008630196592203
1549188000000,1.008271469338335
1549191600000,1.0084393755735772
1549195200000,1.0086411588222597
1549198800000,1.0081756476990995
1549202400000,1.0084204027282093
1549206000000,1.0085885740926068
1549209600000,1.008193755472708
1549213200000,1.0086855138736235
1549216800000,1.0075916319526879
1549220400000,1.0068130241262563
1549224000000,1.0049520345943326
1549227600000,1.0081326076566428
1549231200000,1.011051760793838
1549234800000,1.0129244855802655
1549238400000,1.0136754367074539
1549242000000,1.0121975684715376
1549245600000,1.0125486975761075
1549249200000,1.0127553843918433
1549252800000,1.0125095357091851
1549256400000,1.0126333134592211
1549260000000,1.012626032340113
1549263600000,1.0127809111811896
1549267200000,1.0149966346187285
1549270800000,1.0148515934787166
1549274400000,1.0154170974387153
1549278000000,1.0163481985579255
1549281600000,1.0161425104796293
1549285200000,1.0156453870754618
1549288800000,1.0181765252475645
1549292400000,1.0178666479783927
1549296000000,1.0178370702279491
1549299600000,1.0173743813508855
1549303200000,1.0170509438877842
1549306800000,1.0187885693890333
1549310400000,1.0175362328237327
1549314000000,1.0186697525607775
1549317600000,1.0183635706038803
1549321200000,1.0183112698544157
1549324800000,1.0190366823489527
1549328400000,1.0187523607967037
1549332000000,1.0184876462742494
1549335600000,1.0178842922673237
1549339200000,1.0181670420407731
1549342800000,1.018311883446652
1549346400000,1.0184493065189497
1549350000000,1.0172785532538815
1549353600000,1.011926680433579
1549357200000,1.0132771776276206
1549360800000,1.0133983911770654
1549364400000,1.0127388127774066
1549368000000,1.0129722365162825
1549371600000,1.0120275399257128
1549375200000,1.012322518001724
1549378800000,1.0122636501987117
1549382400000,1.0119847363840861
1549386000000,1.0119273605659034
1549389600000,1.0124602163615442
1549393200000,1.0123785030357768
1549396800000,1.0122953573418878
1549400400000,1.012374234354744
1549404000000,1.0127913751215196
1549407600000,1.0119495850325004
1549411200000,1.0071761980866782
1549414800000,1.008196808351114
1549418400000,1.0089686335662542
1549422000000,1.0057587415779332
1549425600000,1.0070968648199359
1549429200000,1.0067082771944835
1549432800000,1.0072684650315091
1549436400000,1.0057412237502277
1549440000000,1.0057928936267346
1549443600000,1.0056027791948579
1549447200000,1.00449340756692
1549450800000,1.0055477730543365
1549454400000,1.0050728686738024
1549458000000,1.0047448387427116
1549461600000,1.0066383207197742
1549465200000,1.0047219760738275
1549468800000,1.003007859175117
1549472400000,1.0036939873079225
1549476000000,1.0021979494133149
1549479600000,1.0029477012809098
1549483200000,1.0029856868692053
1549486800000,1.002973291900483
1549490400000,1.0029464019617749
1549494000000,1.003116721791181
1549497600000,1.0023727172383743
1549501200000,1.0023332919326187
1549504800000,1.0012232944551493
1549508400000,1.0014737420890485
1549512000000,1.0010199305891294
1549515600000,1.0014984289055606
1549519200000,1.001376035053865
1549522800000,1.0008045332440807
1549526400000,1.0005217134912383
1549530000000,1.0002989590589098
1549533600000,1.0019348252907747
1549537200000,1.0016549589413444
1549540800000,1.001761999314525
1549544400000,1.0018110017137083
1549548000000,1.0017327779913974
1549551600000,1.0016642735451942
1549555200000,1.0024140099672663
1549558800000,1.002234827237817
1549562400000,1.002018063920031
1549566000000,1.0003945377245855
1549569600000,1.0046888475016598
1549573200000,1.001731313732792
1549576800000,1.0030619720849638
1549580400000,1.0053064773571165
1549584000000,1.0070933685530505
1549587600000,1.0049035347293431
1549591200000,1.0017399136177523
1549594800000,1.00220312794158
1549598400000,1.0012991461273508
1549602000000,1.0013380816944626
1549605600000,1.0038696494080643
1549609200000,1.0087172357858334
1549612800000,1.0126572630813881
1549616400000,1.0143446839050583
1549620000000,1.0135934874495005
1549623600000,1.0160962069512351
1549627200000,1.0167483918635127
1549630800000,1.0174990192091231
1549634400000,1.0207729808193597
1549638000000,1.0679833570267465
1549641600000,1.0629461216982106
1549645200000,1.0611034504338592
1549648800000,1.0642167551551889
1549652400000,1.0625328952865645
1549656000000,1.0559756790964308
1549659600000,1.056181703762757
1549663200000,1.0588608445957755
1549666800000,1.058382220501307
1549670400000,1.0572153740344745
1549674000000,1.0573618810706402
1549677600000,1.0574380581926106
1549681200000,1.058070097264361
1549684800000,1.0576702528551132
1549688400000,1.0575651887713433
1549692000000,1.0587291049395855
1549695600000,1.058696655992877
1549699200000,1.0584267898855364
1549702800000,1.0587387279114433
1549706400000,1.0588189427250767
1549710000000,1.063605633908503
1549713600000,1.055604347872924
1549717200000,1.0586420116283826
1549720800000,1.0711574134134871
1549724400000,1.070169764511698
1549728000000,1.0730988252924518
1549731600000,1.074984809710432
1549735200000,1.0652440416016955
1549738800000,1.0616051290588107
1549742400000,1.0540899921290772
1549746000000,1.0585174263995465
1549749600000,1.054575201979611
1549753200000,1.0611151263489462
1549756800000,1.0622225339487699
1549760400000,1.0644874033084795
1549764000000,1.0630420476086317
1549767600000,1.0599967706608038
1549771200000,1.0629897596865108
1549774800000,1.0794799509366135
1549778400000,1.0817001495164567
1549782000000,1.0765461347812606
1549785600000,1.0776840100877174
1549789200000,1.0711593660148877
1549792800000,1.0765504752115984
1549796400000,1.0865852712999244
1549800000000,1.0827713298686068
1549803600000,1.0920916412066666
1549807200000,1.0862068504897169
1549810800000,1.0692901792273775
1549814400000,1.075362979611184
1549818000000,1.0700246196101588
1549821600000,1.0704280487613238
1549825200000,1.0750410270162711
1549828800000,1.0708378201404884
1549832400000,1.059654977111963
1549836000000,1.0423055004933075
1549839600000,1.0720593063470936
1549843200000,1.0714557934142468
1549846800000,1.0714748781151187
1549850400000,1.0715804185785824
1549854000000,1.0711715316095216
1549857600000,1.0702657573284495
1549861200000,1.0713890074330694
1549864800000,1.071544610524043
1549868400000,1.0708781891300008
1549872000000,1.0714325210754665
1549875600000,1.0712708206933061
1549879200000,1.0706912560319808
1549882800000,1.071672914592899
1549886400000,1.072098662402767
1549890000000,1.0727905596470235
1549893600000,1.0721860102447252
1549897200000,1.0711907059833008
1549900800000,1.0717595046650035
1549904400000,1.07195737356276
1549908000000,1.0722822025528402
1549911600000,1.0722327555338775
1549915200000,1.071480263907144
1549918800000,1.0717471201374353
1549922400000,1.071137077405969
1549926000000,1.0701569369463668
1549929600000,1.0703809285361545
1549933200000,1.0707384893761023
1549936800000,1.072128985343689
1549940400000,1.0725175066479253
1549944000000,1.0725637326617945
1549947600000,1.0721323546898107
1549951200000,1.0724722120859067
1549954800000,1.0744440174693901
1549958400000,1.0741726585211337
1549962000000,1.0743996671156688
1549965600000,1.0745488702184154
1549969200000,1.0756471589302008
1549972800000,1.0754747780136205
1549976400000,1.0753883642168438
1549980000000,1.0754750127033743
1549983600000,1.0754717079272076
1549987200000,1.0748333139951525
1549990800000,1.0727606889925647
1549994400000,1.0718309939569728
1549998000000,1.0696094345747853
1550001600000,1.0804406642412754
1550005200000,1.0803023816626298
1550008800000,1.0832268881499028
1550012400000,1.0846760826933366
1550016000000,1.0849168305095995
1550019600000,1.0844521071997533
1550023200000,1.0839764228650728
1550026800000,1.084112467031279
1550030400000,1.0835402873561875
1550034000000,1.0838594954962013
1550037600000,1.0844377802984577
1550041200000,1.0854110075190502
1550044800000,1.0855170105415308
1550048400000,1.0852199877083422
1550052000000,1.0850894465147816
1550055600000,1.0855037847855402
1550059200000,1.0847521708663816
1550062800000,1.0842528799379578
1550066400000,1.0833022404743398
1550070000000,1.0846773755776575
1550073600000,1.08439417376816
1550077200000,1.0848531523124845
1550080800000,1.0836987762594266
1550084400000,1.0834663779545561
1550088000000,1.0836975204657981
1550091600000,1.0838078448584085
1550095200000,1.0840336748867987
1550098800000,1.0846605542747665
1550102400000,1.0845263092039754
1550106000000,1.0841106588941989
1550109600000,1.0843035024876069
1550113200000,1.0851233674778824
1550116800000,1.0840105467539631
1550120400000,1.0845477844770488
1550124000000,1.083319512931407
1550127600000,1.0827000684925667
1550131200000,1.083566552585583
1550134800000,1.0823712114011348
1550138400000,1.0814519927038804
1550142000000,1.0814296678520974
1550145600000,1.0816704486919566
1550149200000,1.0815448859560466
1550152800000,1.0821790393178399
1550156400000,1.0822291664068395
1550160000000,1.0818777024439177
1550163600000,1.0815296124434137
1550167200000,1.0818811022601234
1550170800000,1.0817839849279574
1550174400000,1.0818526715251484
1550178000000,1.0815700183846884
1550181600000,1.0814475733484736
1550185200000,1.0812683012507676
1550188800000,1.0816912634701068
1550192400000,1.0816997529514332
1550196000000,1.0821235988066022
1550199600000,1.082220963709991
1550203200000,1.082411341701715
1550206800000,1.0825345505997328
1550210400000,1.082509439390467
1550214000000,1.082524847077862
1550217600000,1.0827813579315404
1550221200000,1.0834014947552906
1550224800000,1.0821866135800382
1550228400000,1.0836712173631136
1550232000000,1.083659044615325
1550235600000,1.0783544619293624
1550239200000,1.0781957028618905
1550242800000,1.0799297266066943
1550246400000,1.0811492882300466
1550250000000,1.0822104066677638
1550253600000,1.080692290467117
1550257200000,1.0809505472398073
1550260800000,1.0807836904486916
1550264400000,1.080841322578914
1550268000000,1.0809842926115159
1550271600000,1.0813903563436869
1550275200000,1.0812671506341354
1550278800000,1.0815541771073622
1550282400000,1.082038590381172
1550286000000,1.0817409476422064
1550289600000,1.0813982960743038
1550293200000,1.081552166966788
1550296800000,1.0815552216261064
1550300400000,1.0817140331867128
1550304000000,1.08167382183322
1550307600000,1.082034411658163
1550311200000,1.0815301665403019
1550314800000,1.081306132831922
1550318400000,1.081938050561678
1550322000000,1.0823328076804573
1550325600000,1.0821247591584995
1550329200000,1.0819268622117642
1550332800000,1.0819644943722793
1550336400000,1.0819258445493123
1550340000000,1.0814896939665894
1550343600000,1.0814458404142555
1550347200000,1.0814466694468128
1550350800000,1.0814078396993092
1550354400000,1.0812206099148127
1550358000000,1.0815268831677283
1550361600000,1.0817989660531264
1550365200000,1.0817684911655
1550368800000,1.0817779384443447
1550372400000,1.0824567016721076
1550376000000,1.0824296236145419
1550379600000,1.08238791042113
1550383200000,1.082476056912376
1550386800000,1.0823427090409528
1550390400000,1.0824156415043624
1550394000000,1.0828718751980126
1550397600000,1.0826875212268565
1550401200000,1.0823303043588959
1550404800000,1.0823001601225524
1550408400000,1.0825444910779207
1550412000000,1.082091052300703
1550415600000,1.0818928570023534
1550419200000,1.0826156132280897
1550422800000,1.0835851653713604
1550426400000,1.084566876106401
1550430000000,1.0846710841877827
1550433600000,1.0851804082267007
1550437200000,1.0866476061326713
1550440800000,1.092189517354759
1550444400000,1.0972859479278065
1550448000000,1.0962480835713666
1550451600000,1.1004958346562368
1550455200000,1.1043091457809762
1550458800000,1.1015588808324863
1550462400000,1.1017545423552313
1550466000000,1.1041375562828177
1550469600000,1.1040211986905955
1550473200000,1.1043951078627314
1550476800000,1.1052907273502859
1550480400000,1.1043130868379494
1550484000000,1.1069831466182831
1550487600000,1.1107642863135254
1550491200000,1.1194711319939465
1550494800000,1.11706359833099
1550498400000,1.1201429437043726
1550502000000,1.128051074152637
1550505600000,1.130272930136493
1550509200000,1.132592369700609
1550512800000,1.1317767652138717
1550516400000,1.1324217445747256
1550520000000,1.1302713789837258
1550523600000,1.1307950409277268
1550527200000,1.1316967903439126
1550530800000,1.136087014696046
1550534400000,1.1263761630822242
1550538000000,1.1258710183748546
1550541600000,1.1278582070869128
1550545200000,1.1299012432636601
1550548800000,1.1290647893168784
1550552400000,1.1302235104304508
1550556000000,1.1314445507576212
1550559600000,1.131144024897054
1550563200000,1.1298430387351928
1550566800000,1.1298152776569332
1550570400000,1.1301710557923659
1550574000000,1.1314053934497421
1550577600000,1.1356628644448226
1550581200000,1.1333293154750843
1550584800000,1.1358317649003808
1550588400000,1.1351585920412757
1550592000000,1.1346897613451388
1550595600000,1.1328934012950107
1550599200000,1.1342858278354035
1550602800000,1.1328746177114177
1550606400000,1.1314545290772917
1550610000000,1.1340818302312514
1550613600000,1.1299314021136153
1550617200000,1.1269177652518039
1550620800000,1.1299404479285964
1550624400000,1.1304437155221918
1550628000000,1.130032707479385
1550631600000,1.1286693785163207
1550635200000,1.1291781141388582
1550638800000,1.1291271880373026
1550642400000,1.1292984238513522
1550646000000,1.1299615307534006
1550649600000,1.1298873276600494
1550653200000,1.12969930760749
1550656800000,1.1293132862863662
1550660400000,1.1300157423374206
1550664000000,1.1286842699718431
1550667600000,1.1291431248703137
1550671200000,1.1276257434048687
1550674800000,1.1280333868661332
1550678400000,1.1276048990123009
1550682000000,1.1276896971201902
1550685600000,1.127157965661831
1550689200000,1.125807237574488
1550692800000,1.1340348675394583
1550696400000,1.1289425095428969
1550700000000,1.1262100370426675
1550703600000,1.129410400363895
1550707200000,1.1299634313744504
1550710800000,1.129862014213239
1550714400000,1.1292386073397191
1550718000000,1.1294665230904588
1550721600000,1.129504721644544
1550725200000,1.1292322142099702
1550728800000,1.1299230232402604
1550732400000,1.128121309864348
1550736000000,1.1263707852833882
1550739600000,1.1272255574634749
1550743200000,1.1271780821684876
1550746800000,1.1268637026230282
1550750400000,1.1276623210091998
1550754000000,1.126800449804552
1550757600000,1.1264331741904998
1550761200000,1.1259127491853615
1550764800000,1.1263676658868593
1550768400000,1.1258216610280862
1550772000000,1.1260020747635662
1550775600000,1.125993033189018
1550779200000,1.126180625754163
1550782800000,1.1257981858064128
1550786400000,1.1265588527627564
1550790000000,1.1265397085920037
1550793600000,1.1270882725230726
1550797200000,1.1278028180959478
1550800800000,1.1275009636965503
1550804400000,1.127646685247268
1550808000000,1.1274768907984576
1550811600000,1.1273032831363603
1550815200000,1.1268606868174655
1550818800000,1.127688333232372
1550822400000,1.1272723309247596
1550826000000,1.1268550865457798
1550829600000,1.1271942366853118
1550833200000,1.127262733974142
1550836800000,1.128592139100838
1550840400000,1.1283533307749218
1550844000000,1.127228275651559
1550847600000,1.127150197218362
1550851200000,1.1280079831413963
1550854800000,1.1281540902107374
1550858400000,1.1280883527708447
1550862000000,1.1274199862422185
1550865600000,1.1278252459369051
1550869200000,1.127983561841718
1550872800000,1.1276137076643782
1550876400000,1.127434782630465
1550880000000,1.128186177757889
1550883600000,1.12783145198998
1550887200000,1.1280452747907048
1550890800000,1.1264388185994436
1550894400000,1.1268694871898524
1550898000000,1.1273541216922658
1550901600000,1.126911419856178
1550905200000,1.1265544297259618
1550908800000,1.1273362621581107
1550912400000,1.1273996365927372
1550916000000,1.1272604501018006
1550919600000,1.1274243306544491
1550923200000,1.127077871706788
1550926800000,1.1271585930748131
1550930400000,1.1267506961899882
1550934000000,1.1278241280620758
1550937600000,1.1438881511319563
1550941200000,1.1434552847950252
1550944800000,1.144822907715194
1550948400000,1.1524955458948147
1550952000000,1.147705803275092
1550955600000,1.1485439032354825
1550959200000,1.1483567105724912
1550962800000,1.1505196178478894
1550966400000,1.1511717232713277
1550970000000,1.1529042921943176
1550973600000,1.1534779216954543
1550977200000,1.152530330171573
1550980800000,1.1535589924108411
1550984400000,1.1538530818183217
1550988000000,1.1533730390374168
1550991600000,1.151114488782378
1550995200000,1.1513352213587553
1550998800000,1.1520031077674475
1551002400000,1.1517150998776058
1551006000000,1.1496850461795023
1551009600000,1.1495995639074321
1551013200000,1.165480395007853
1551016800000,1.163198950275835
1551020400000,1.1595259571271064
1551024000000,1.1624180294984376
1551027600000,1.1662489821589537
1551031200000,1.163509502397046
1551034800000,1.164562390795075
1551038400000,1.1648796913809156
1551042000000,1.1625617347813348
1551045600000,1.1602866231154214
1551049200000,1.1630744479174628
1551052800000,1.1636428539628643
1551056400000,1.1653580380274677
1551060000000,1.1652194274842316
1551063600000,1.166041367138441
1551067200000,1.1662236951803637
1551070800000,1.1660681688945664
1551074400000,1.163935678064397
1551078000000,1.165137080511737
1551081600000,1.1647417756021488
1551085200000,1.159483638885368
1551088800000,1.1635767379974702
1551092400000,1.1523432449030901
1551096000000,1.152281994875674
1551099600000,1.1606186332720134
1551103200000,1.1509392002892467
1551106800000,1.116394337649576
1551110400000,1.1224079844857207
1551114000000,1.1107723551792048
1551117600000,1.1141869930756014
1551121200000,1.1192562025731299
1551124800000,1.1253791920204934
1551128400000,1.1164402664249597
1551132000000,1.1187730962671045
1551135600000,1.1177727817836243
1551139200000,1.1165940561163508
1551142800000,1.115874199056154
1551146400000,1.1142813546598747
1551150000000,1.1232703885622457
1551153600000,1.1330286923311637
1551157200000,1.1339713112031535
1551160800000,1.133153379169135
1551164400000,1.132594317655881
1551168000000,1.1326504254417096
1551171600000,1.1320254883136889
1551175200000,1.132933066766491
1551178800000,1.133266171887318
1551182400000,1.1336441225295135
1551186000000,1.1316420478066875
1551189600000,1.1316064130511196
1551193200000,1.1325374076036556
1551196800000,1.1323303843952188
1551200400000,1.1328303740432777
1551204000000,1.132183867920882
1551207600000,1.1327829865493322
1551211200000,1.1331681611318234
1551214800000,1.1323026238027294
1551218400000,1.132514258107999
1551222000000,1.133172693682585
1551225600000,1.135836012129979
1551229200000,1.1227068401420393
1551232800000,1.1225748726480702
1551236400000,1.122256309294644
1551240000000,1.1229916393203718
1551243600000,1.122276200211131
1551247200000,1.123052740582821
1551250800000,1.1227392339092235
1551254400000,1.1228080094251025
1551258000000,1.1225195112740753
1551261600000,1.1230845281201367
1551265200000,1.1226659381476853
1551268800000,1.1228642188869777
1551272400000,1.121773390674182
1551276000000,1.1214380331274227
1551279600000,1.1216815713575563
1551283200000,1.1221898957366023
1551286800000,1.1216640002559333
1551290400000,1.1220456597595576
1551294000000,1.11571226924441
1551297600000,1.118813593702532
1551301200000,1.1240889145369648
1551304800000,1.1306183048253688
1551308400000,1.132526453315968
1551312000000,1.1325849517944315
1551315600000,1.1314479113104146
1551319200000,1.1316152065066818
1551322800000,1.1323040000005669
1551326400000,1.1326017405402675
1551330000000,1.1318518952835097
1551333600000,1.132213016356339
1551337200000,1.1331731194015848
1551340800000,1.1332574138060376
1551344400000,1.1324694554533952
1551348000000,1.1330365119819943
1551351600000,1.1327184216384607
1551355200000,1.1326958494987218
1551358800000,1.1328307357371872
1551362400000,1.1341938779619776
1551366000000,1.133017705791354
1551369600000,1.1311301355263372
1551373200000,1.1330724943656134
