1565244000000,-1.2752448838962644
1565247600000,-1.2759202723448428
1565251200000,-1.2763697425641647
1565254800000,-1.2780966721026883
1565258400000,-1.278383760568523
1565262000000,-1.2777761823480533
1565265600000,-1.2805903977019621
1565269200000,-1.2831961863801165
1565272800000,-1.281510428470538
1565276400000,-1.2801846215082788
1565280000000,-1.2833606259596002
1565283600000,-1.2947646215933646
1565287200000,-1.2952609894892473
1565290800000,-1.2950803562210158
1565294400000,-1.2947994361957798
1565298000000,-1.291808371631011
1565301600000,-1.2978010168809626
1565305200000,-1.2938458554425831
1565308800000,-1.293012372006285
1565312400000,-1.292363893432241
1565316000000,-1.2962326553003702
1565319600000,-1.295043235027864
1565323200000,-1.2972957918791126
1565326800000,-1.297585547642441
1565330400000,-1.2963880573438922
1565334000000,-1.297501845529439
1565337600000,-1.2892621920004608
1565341200000,-1.288222188949537
1565344800000,-1.2881668604419265
1565348400000,-1.284588935896946
1565352000000,-1.282328823235959
1565355600000,-1.2822133692195394
1565359200000,-1.2827434849127992
1565362800000,-1.2798526635141978
1565366400000,-1.279892669221046
1565370000000,-1.2774129824156906
1565373600000,-1.2782244523880428
1565377200000,-1.2815211138307894
1565380800000,-1.279831406759886
1565384400000,-1.2807113671298511
1565388000000,-1.2803526008508248
1565391600000,-1.2769495139447247
1565395200000,-1.2766613765113664
1565398800000,-1.2810843714017213
1565402400000,-1.281115015573219
1565406000000,-1.2830564193141312
1565409600000,-1.2794789554971078
1565413200000,-1.2808232614914083
1565416800000,-1.2809265471916955
1565420400000,-1.2802313104941048
1565424000000,-1.2772014968786802
1565427600000,-1.2780223735070555
1565431200000,-1.2995684695083303
1565434800000,-1.3145230082108252
1565438400000,-1.318987878289184
1565442000000,-1.3128124785844166
1565445600000,-1.3127114327013807
1565449200000,-1.3132077380311538
1565452800000,-1.3124424518690736
1565456400000,-1.312409736802798
1565460000000,-1.315699226027235
1565463600000,-1.3144441078125313
1565467200000,-1.3152653225058035
1565470800000,-1.3160942926577701
1565474400000,-1.316972940780106
1565478000000,-1.3088077373419575
1565481600000,-1.3100324135851507
1565485200000,-1.3091886840637854
1565488800000,-1.3072226729110379
1565492400000,-1.3092579651832303
1565496000000,-1.3096030458584442
1565499600000,-1.311438377808503
1565503200000,-1.3099609189091939
1565506800000,-1.3121358868337412
1565510400000,-1.3113881363389748
1565514000000,-1.3064430285612323
1565517600000,-1.3106763922834035
1565521200000,-1.3096419366238115
1565524800000,-1.3109318736861924
1565528400000,-1.3112004798809833
1565532000000,-1.3118023505444238
1565535600000,-1.3107085296215129
1565539200000,-1.3110804483678904
1565542800000,-1.309541508354485
1565546400000,-1.3103959623280517
1565550000000,-1.3058931183481173
1565553600000,-1.307735753916388
1565557200000,-1.309348385877144
1565560800000,-1.308533734499735
1565564400000,-1.3057412906947068
1565568000000,-1.3055549607048085
1565571600000,-1.3091446995929341
1565575200000,-1.3094141063252867
1565578800000,-1.310031883086348
1565582400000,-1.313197311695895
1565586000000,-1.313871147290281
1565589600000,-1.3135516114708539
1565593200000,-1.3146192952669615
1565596800000,-1.3143456049059137
1565600400000,-1.3136104613773623
1565604000000,-1.3155792799932318
1565607600000,-1.3168646489474671
1565611200000,-1.3144531106093655
1565614800000,-1.3148001220992112
1565618400000,-1.3139284785947316
1565622000000,-1.3136468791476625
1565625600000,-1.313865884892941
1565629200000,-1.313883232300657
1565632800000,-1.3125922526553246
1565636400000,-1.312848171658176
1565640000000,-1.3124354376846616
1565643600000,-1.311401932267323
1565647200000,-1.3121270109332301
1565650800000,-1.3100299226409762
1565654400000,-1.3106852947712566
1565658000000,-1.3110607334175421
1565661600000,-1.3110376523568061
1565665200000,-1.313316973144449
1565668800000,-1.3127881723325614
1565672400000,-1.3130576626772066
1565676000000,-1.3130732635391507
1565679600000,-1.3109813615123524
1565683200000,-1.3116986666964467
1565686800000,-1.303441069927327
1565690400000,-1.3088876615239222
1565694000000,-1.3086396838701901
1565697600000,-1.3096470296762548
1565701200000,-1.2692857311172845
1565704800000,-1.2559004834347487
1565708400000,-1.2462127102184226
1565712000000,-1.2534846638961321
1565715600000,-1.2561480103786886
1565719200000,-1.2562710174102412
1565722800000,-1.2580039373722949
1565726400000,-1.259489613835549
1565730000000,-1.2592751532538151
1565733600000,-1.2597002774744657
1565737200000,-1.2700441630900907
1565740800000,-1.2660407231301196
1565744400000,-1.279185058733125
1565748000000,-1.2779357895930237
1565751600000,-1.2828555570291962
1565755200000,-1.2798482604358248
1565758800000,-1.2795145873795497
1565762400000,-1.2798863427098484
1565766000000,-1.2881662175808057
1565769600000,-1.2913049786351896
1565773200000,-1.2920722919808365
1565776800000,-1.2923481092178744
1565780400000,-1.2907708715712096
1565784000000,-1.2893245543177114
1565787600000,-1.291753008734558
1565791200000,-1.2917290966075372
1565794800000,-1.2912884667096147
1565798400000,-1.2685978846778592
1565802000000,-1.2496746490714892
1565805600000,-1.2503794603415117
1565809200000,-1.2473901530822191
1565812800000,-1.2461423083303105
1565816400000,-1.2442157830499059
1565820000000,-1.258117628266492
1565823600000,-1.2731793038727561
1565827200000,-1.2717861783896032
1565830800000,-1.2730853959906643
1565863200000,-1.282108192436135
1565866800000,-1.2855611812324472
1565870400000,-1.2860120333929168
1565874000000,-1.2862209022271691
1565877600000,-1.2823182462040204
1565881200000,-1.2841297250496906
1565884800000,-1.2841818696919103
1565888400000,-1.2831164275617524
1565892000000,-1.2774338040799291
1565895600000,-1.25769363862402
1565899200000,-1.2542116135650545
1565902800000,-1.2564317849336235
1565906400000,-1.257904061747058
1565910000000,-1.2579860482357463
1565913600000,-1.2547371174357296
1565917200000,-1.2550546318641724
1565920800000,-1.2570685102353898
1565924400000,-1.2747119618146088
1565928000000,-1.2666337257659217
1565931600000,-1.2861157676778188
1565935200000,-1.285959296850764
1565938800000,-1.2801638404628313
1565942400000,-1.2799707912239695
1565946000000,-1.2803468234340674
1565949600000,-1.275596925537232
1565953200000,-1.2823193333048293
1565956800000,-1.2808576317521099
1565960400000,-1.2823272171811868
1565964000000,-1.2591196834114866
1565967600000,-1.2625910002227831
1565971200000,-1.2630555860590182
1565974800000,-1.2640705486467563
1565978400000,-1.2613391755460186
1565982000000,-1.2681142606712856
1565985600000,-1.2660533372854554
1565989200000,-1.2702561462096575
1565992800000,-1.270652259533712
1565996400000,-1.2784381971764205
1566000000000,-1.2719025773206316
1566003600000,-1.2754086906475424
1566007200000,-1.2797872982351417
1566010800000,-1.2763085204835267
1566014400000,-1.2744232415404992
1566018000000,-1.2786822466384575
1566021600000,-1.2768681457304836
1566025200000,-1.274066741018037
1566028800000,-1.2746378758706598
1566032400000,-1.2774577659760809
1566036000000,-1.2797729844327095
1566039600000,-1.2798568987583199
1566043200000,-1.2794186802675234
1566046800000,-1.2802033560526858
1566050400000,-1.2803048272457436
1566054000000,-1.280687072295625
1566057600000,-1.2788542043482063
1566061200000,-1.308606298232271
1566064800000,-1.307717052791355
1566068400000,-1.313246384005844
1566072000000,-1.3120410997973928
1566075600000,-1.3069634242158013
1566079200000,-1.3080000737350042
1566082800000,-1.3074369211111958
1566086400000,-1.3109721181447993
1566090000000,-1.3121178944454548
1566093600000,-1.3167230588383148
1566097200000,-1.315903905799627
1566100800000,-1.3156245605228696
1566104400000,-1.3133537922878973
1566108000000,-1.3151340311235726
1566111600000,-1.3174963899571188
1566115200000,-1.313374343508734
1566118800000,-1.3236535852589255
1566122400000,-1.3306112472489242
1566126000000,-1.3305433072786568
1566129600000,-1.330092127168077
1566133200000,-1.3261536229451205
1566136800000,-1.327385430199148
1566140400000,-1.329012933665851
1566144000000,-1.3287618684380753
1566147600000,-1.3288097562861294
1566151200000,-1.3289505812854463
1566154800000,-1.3283484101489158
1566158400000,-1.3261782504999684
1566162000000,-1.3310940653500811
1566165600000,-1.33066432923229
1566169200000,-1.3296146613449338
1566172800000,-1.3293298149200967
1566176400000,-1.3258564241341961
1566180000000,-1.3259714976286752
1566183600000,-1.3276875896985905
1566187200000,-1.3277863562355887
1566190800000,-1.3237249514230758
1566194400000,-1.3312509190281245
1566198000000,-1.3194530448160147
1566201600000,-1.319034734294541
1566205200000,-1.3224905677145924
1566208800000,-1.3229710000355892
1566212400000,-1.3236884172915389
1566216000000,-1.3250773574545822
1566219600000,-1.3248747078220906
1566223200000,-1.3252210253032888
1566226800000,-1.3241583356569335
1566230400000,-1.3270594460084673
1566234000000,-1.3266301563068246
1566237600000,-1.3286671139922408
1566241200000,-1.3283527671130817
1566244800000,-1.3267719275719356
1566248400000,-1.32157336958993
1566252000000,-1.313681570826851
1566255600000,-1.3125141745482996
1566259200000,-1.3126295416096667
1566262800000,-1.3134453542592808
1566266400000,-1.3199176093220082
1566270000000,-1.3201948048952086
1566273600000,-1.3229311789092213
1566277200000,-1.3209890744344732
1566280800000,-1.3219381614137267
1566284400000,-1.3250662799792843
1566288000000,-1.3268606775403273
1566291600000,-1.3162074581836802
1566295200000,-1.3142752799814081
1566298800000,-1.3139043706081925
1566302400000,-1.3134813133086394
1566306000000,-1.3161674852222456
1566309600000,-1.3244682725797263
1566313200000,-1.324667272027754
1566316800000,-1.3250352136525998
1566320400000,-1.3258647599882312
1566324000000,-1.3273601636732169
1566327600000,-1.328910122153931
1566331200000,-1.3280656658996883
1566334800000,-1.3281929085396182
1566338400000,-1.3320299753228548
1566342000000,-1.3358578890155646
1566345600000,-1.336085105503575
1566349200000,-1.3396402908709755
1566352800000,-1.3196931142583082
1566356400000,-1.2873977633254694
1566360000000,-1.2943132606153211
1566363600000,-1.2956561194583345
1566367200000,-1.2942956741507965
1566370800000,-1.292746448493939
1566374400000,-1.2906376591495579
1566378000000,-1.2918809247602185
1566381600000,-1.2929722235083476
1566385200000,-1.2998324654897537
1566388800000,-1.296386296975439
1566392400000,-1.2983898072908988
1566396000000,-1.2969278973863267
1566399600000,-1.293901554741458
1566403200000,-1.2920871531565399
1566406800000,-1.2947316075924258
1566410400000,-1.2927529252569228
1566414000000,-1.2890388238806287
1566417600000,-1.2923929161597343
1566421200000,-1.2908879106614792
1566424800000,-1.2841967802672425
1566428400000,-1.2863147318269088
1566432000000,-1.3015392332609155
1566435600000,-1.3196691133640117
1566439200000,-1.316381867225175
1566442800000,-1.3103571095920095
1566446400000,-1.310472447277335
1566450000000,-1.3093344953431583
1566453600000,-1.3093943441047928
1566457200000,-1.3134130861831528
1566460800000,-1.3104045373926207
1566464400000,-1.3093194661906589
1566468000000,-1.310243836162893
1566471600000,-1.3128808575891076
1566475200000,-1.3164198855995055
1566478800000,-1.3154053896054334
1566482400000,-1.3152270826062096
1566486000000,-1.3153142521782915
1566489600000,-1.31416208058911
1566493200000,-1.3133449597412779
1566496800000,-1.3126061959140523
1566500400000,-1.3121900861288638
1566504000000,-1.3162678845123637
1566507600000,-1.3152700267360853
1566511200000,-1.319937596681858
1566514800000,-1.3193534757187968
1566518400000,-1.3189534930495772
1566522000000,-1.3186919410944782
1566525600000,-1.3149274085917022
1566529200000,-1.3130133219891698
1566532800000,-1.3143729745144341
1566536400000,-1.3091160458095206
1566540000000,-1.3092721033944072
1566543600000,-1.3075592207123568
1566547200000,-1.308776949897989
1566550800000,-1.3088409949696573
1566554400000,-1.308918390753262
1566558000000,-1.3061253751295014
1566561600000,-1.3113665302995758
1566565200000,-1.324612751714167
1566568800000,-1.3257070871819958
1566572400000,-1.3254642455024754
1566576000000,-1.325471019607086
1566579600000,-1.3248110710612826
1566583200000,-1.3245658702598488
1566586800000,-1.325991287333676
1566590400000,-1.3321907942398683
1566594000000,-1.3328919971991668
1566597600000,-1.3320410705856935
1566601200000,-1.3320073148788532
1566604800000,-1.333003577524754
1566608400000,-1.3369520289495718
1566612000000,-1.3361141508957508
1566615600000,-1.3367088195274457
1566619200000,-1.3363289082499725
1566622800000,-1.338240047531762
1566626400000,-1.3388039221094012
1566630000000,-1.3263627578046506
1566633600000,-1.2981928989318816
1566637200000,-1.2987912440331595
1566640800000,-1.299857300212755
1566644400000,-1.2997475485804428
1566648000000,-1.299802201554451
1566651600000,-1.3000279492660072
1566655200000,-1.2995598285751564
1566658800000,-1.2966666063993881
1566662400000,-1.2953666034031275
1566666000000,-1.293629993410745
1566669600000,-1.2905360833890613
1566673200000,-1.290653781164036
1566676800000,-1.2925229938499228
1566680400000,-1.2836601672214414
1566684000000,-1.2820581415875423
1566687600000,-1.2825783989017738
1566691200000,-1.2860778222748985
1566694800000,-1.2846106015970369
1566698400000,-1.283668111039896
1566702000000,-1.2934143420356938
1566705600000,-1.2908756375012524
1566709200000,-1.2903310807064536
1566712800000,-1.2884085305542747
1566716400000,-1.2886558754999853
1566720000000,-1.2874226090685346
1566723600000,-1.2874784533315018
1566727200000,-1.2875566543220045
1566730800000,-1.2873278721078
1566734400000,-1.2709230147855526
1566738000000,-1.2448587562719875
1566741600000,-1.2505192837096075
1566745200000,-1.2507181575036097
1566748800000,-1.2513086173742414
1566752400000,-1.251157724258086
1566756000000,-1.252849893696292
1566759600000,-1.2497156291886538
1566763200000,-1.250046836942119
1566766800000,-1.2575331951723423
1566770400000,-1.2543299991469414
1566774000000,-1.2469336357578698
1566777600000,-1.2271914168465328
1566781200000,-1.2218800931001654
1566784800000,-1.2201878375101485
1566788400000,-1.2209887194656974
1566792000000,-1.220276347859388
1566795600000,-1.2195640291640024
1566799200000,-1.2222254880979215
1566802800000,-1.2222705306356647
1566806400000,-1.2215170911221862
1566810000000,-1.223235967414801
1566813600000,-1.2214816623326374
1566817200000,-1.2234899387587843
1566820800000,-1.2237404393307916
1566824400000,-1.2237044008254743
1566828000000,-1.2234403413537884
1566831600000,-1.2228629500187096
1566835200000,-1.2222408785902754
1566838800000,-1.2239336310493285
1566842400000,-1.2225050307295247
1566846000000,-1.2259530341906268
1566849600000,-1.2263209400351247
1566853200000,-1.2244601435715006
1566856800000,-1.2233091091439823
1566860400000,-1.2229439708845988
1566864000000,-1.223966049242581
1566867600000,-1.2243684955167957
1566871200000,-1.218095886058975
1566874800000,-1.2117391031459794
1566878400000,-1.2082783828225132
1566882000000,-1.2081172608467923
1566885600000,-1.2103116776932024
1566889200000,-1.209864702657978
1566892800000,-1.212130655323929
1566896400000,-1.2126993244618038
1566900000000,-1.2133691619953897
1566903600000,-1.2134184960242944
1566907200000,-1.2195839853119415
1566910800000,-1.219339686950864
1566914400000,-1.2184298772267348
1566918000000,-1.2182751533952891
1566921600000,-1.2183330429590042
1566925200000,-1.2188907065485246
1566928800000,-1.2202456759769897
1566932400000,-1.2206717104301585
1566936000000,-1.2214869240224355
1566939600000,-1.2221164257429336
1566943200000,-1.2181602142812826
1566946800000,-1.2204534452659392
1566950400000,-1.2235327315625488
1566954000000,-1.2225487293507529
1566957600000,-1.223126758711866
1566961200000,-1.2231568015402452
1566964800000,-1.2213256655631608
1566968400000,-1.2242972217993913
1566972000000,-1.2225474815795092
1566975600000,-1.2227582974456483
1566979200000,-1.2229258217764305
1566982800000,-1.2233046188418997
1566986400000,-1.2230477373783155
1566990000000,-1.2227626050981195
1566993600000,-1.224660022484846
1566997200000,-1.2350256676557825
1567000800000,-1.2383111268978064
1567004400000,-1.237906245494671
1567008000000,-1.2351674225544174
1567011600000,-1.1695436048001393
1567015200000,-1.1585217708747044
1567018800000,-1.1580032700127
1567022400000,-1.1567709118227167
1567026000000,-1.1556411489406755
1567029600000,-1.1575991155711107
1567033200000,-1.1594551641583464
1567036800000,-1.1596068366931789
1567040400000,-1.1611981950838324
1567044000000,-1.1677730213487414
1567047600000,-1.1701103557508046
1567051200000,-1.1721193641359893
1567054800000,-1.175842500009261
1567058400000,-1.1745368390023248
1567062000000,-1.1775562794780647
1567065600000,-1.1761560086920904
1567069200000,-1.1772292286065964
1567072800000,-1.176900676966981
1567076400000,-1.1774342619339726
1567080000000,-1.1776475781702653
1567083600000,-1.181833500822357
1567087200000,-1.1813607529747228
1567090800000,-1.1770838531627605
1567094400000,-1.1757156981184114
1567098000000,-1.1767257626655128
1567101600000,-1.1754296308177032
1567105200000,-1.1745498817368856
1567108800000,-1.1757180371360159
1567112400000,-1.1786218710281284
1567116000000,-1.1764346000518637
1567119600000,-1.1801347564662996
1567123200000,-1.1802395594755701
1567126800000,-1.1798048459132282
1567130400000,-1.177854284848039
1567134000000,-1.1769887954354084
1567137600000,-1.1769994190104143
1567141200000,-1.1777953696508674
1567144800000,-1.1782602425105861
1567148400000,-1.1765503434583975
1567152000000,-1.1800341638378224
1567155600000,-1.1802049614605958
1567159200000,-1.1802787731113673
1567162800000,-1.180100768681279
1567166400000,-1.1789860538545676
1567170000000,-1.1792925927674123
1567173600000,-1.1792352664679555
1567177200000,-1.1784706868523802
1567180800000,-1.1782128498717657
1567184400000,-1.1789813094556467
1567188000000,-1.1762779873593034
1567191600000,-1.1787087208361582
1567195200000,-1.174330231922105
1567198800000,-1.1738808244193075
1567202400000,-1.174664426031343
1567206000000,-1.1740065282989862
1567209600000,-1.1722411377538005
1567213200000,-1.1723126899724154
1567216800000,-1.1733259398477816
1567220400000,-1.1730796275401896
1567224000000,-1.1729085790556808
1567227600000,-1.175314438443824
1567231200000,-1.1751978723868906
1567234800000,-1.1779904688604232
1567238400000,-1.1781321223659718
1567242000000,-1.1781775381185757
1567245600000,-1.1797040652328161
1567249200000,-1.1778595718266804
1567252800000,-1.1779268261926705
1567256400000,-1.1784818693992531
1567260000000,-1.1772449262536404
1567263600000,-1.1771317964760093
1567267200000,-1.177564704428911
1567270800000,-1.176388639657787
1567274400000,-1.1765304698545562
1567278000000,-1.1815032989914922
1567281600000,-1.2330837597237285
1567285200000,-1.2237529099772249
1567288800000,-1.2223504962646996
1567292400000,-1.2210661205976825
1567296000000,-1.2211702127213195
1567299600000,-1.2217489690160548
1567303200000,-1.220751265415653
1567306800000,-1.2210278203796516
1567310400000,-1.2215535719523452
1567314000000,-1.22064367277139
1567317600000,-1.2210404887829767
1567321200000,-1.2226378849943842
1567324800000,-1.2229614625969902
1567328400000,-1.2227243513096409
1567332000000,-1.2235122240230503
1567335600000,-1.2230282352459976
1567339200000,-1.2235402988728077
1567342800000,-1.2234722688669701
1567346400000,-1.221631315705554
1567350000000,-1.2185937156154925
1567353600000,-1.2193649575625924
1567357200000,-1.2206470650582282
1567360800000,-1.2207246346829623
1567364400000,-1.2207941072899513
1567368000000,-1.2175950926859693
1567371600000,-1.2465149035762448
1567375200000,-1.2349224285646767
1567378800000,-1.240412916291366
1567382400000,-1.2389348350051064
1567386000000,-1.2380962763676848
1567389600000,-1.2388925237086017
1567393200000,-1.2376353518438776
1567396800000,-1.2384600083021273
1567400400000,-1.2397878133083986
1567404000000,-1.2399345536745598
1567407600000,-1.2399777540715409
1567411200000,-1.238040551482717
1567414800000,-1.23821482146752
1567418400000,-1.2401810870686165
1567422000000,-1.240257178094188
1567425600000,-1.2399019972054521
1567429200000,-1.2408560544789204
1567432800000,-1.2386492781800391
1567436400000,-1.2374773512729593
1567440000000,-1.236640834019612
1567443600000,-1.251055021578353
1567447200000,-1.2562081428942369
1567450800000,-1.252971481720491
1567454400000,-1.251416355089455
1567458000000,-1.2511835168600944
1567461600000,-1.25141533022934
1567465200000,-1.2512566263248441
1567468800000,-1.254956103815133
1567472400000,-1.2525713621898702
1567476000000,-1.250674452748123
1567479600000,-1.2509712317504889
1567483200000,-1.249929979616149
1567486800000,-1.252541803300745
1567490400000,-1.2531545500281935
1567494000000,-1.2541747951755546
1567497600000,-1.258826179335832
1567501200000,-1.2567910584995379
1567504800000,-1.2561994297826522
1567508400000,-1.264030044197511
1567512000000,-1.276553053416027
1567515600000,-1.2671878936176766
1567519200000,-1.2729947899946183
1567522800000,-1.2725054172093015
1567526400000,-1.27490849231157
1567530000000,-1.2737257121454597
1567533600000,-1.271862815197994
1567537200000,-1.268920411918974
1567540800000,-1.2690618699429277
1567544400000,-1.2687693977903414
1567548000000,-1.276040839233747
1567551600000,-1.2696760356660337
1567555200000,-1.2744504275687838
1567558800000,-1.276087235944658
1567562400000,-1.2717605981780888
1567566000000,-1.2732734058009596
1567569600000,-1.2744515174683122
1567573200000,-1.273632308549813
1567576800000,-1.2739147658641876
1567580400000,-1.2789667769917732
1567584000000,-1.2791223475835802
1567587600000,-1.2768632992418159
1567591200000,-1.2772357175983817
1567594800000,-1.2787729041169391
1567598400000,-1.279595165561953
1567602000000,-1.2790069338666386
1567605600000,-1.279678660610823
1567609200000,-1.27737550186818
1567612800000,-1.2855245107358835
1567616400000,-1.2824844052725521
1567620000000,-1.2834014534738323
1567623600000,-1.278234626473203
1567627200000,-1.286515962960019
1567630800000,-1.2927656900138893
1567634400000,-1.2929746388731331
1567638000000,-1.2944386498401106
1567641600000,-1.2948013813339498
1567645200000,-1.2947640340098863
1567648800000,-1.2936431776943809
1567652400000,-1.2923208824540788
1567656000000,-1.2905931163688011
1567659600000,-1.2952435805698634
1567663200000,-1.2954498924357205
1567666800000,-1.2932107447156236
1567670400000,-1.2932871895032432
1567674000000,-1.29310446073332
1567677600000,-1.288449186486615
1567681200000,-1.2892860556126289
1567684800000,-1.2877383737494936
1567688400000,-1.2915110147342364
1567692000000,-1.2913205707773132
1567695600000,-1.2929357418612133
1567699200000,-1.292791679439551
1567702800000,-1.2928034441676215
1567706400000,-1.292943130420333
1567710000000,-1.2883676727016162
1567713600000,-1.2880274913036271
1567717200000,-1.2862150173527307
1567720800000,-1.2868444292477723
1567724400000,-1.2866982783900864
1567728000000,-1.2858842649613087
1567731600000,-1.2821945599738984
1567735200000,-1.2827097848227238
1567738800000,-1.2864110115405922
1567742400000,-1.2865051981846767
1567746000000,-1.2888795370458488
1567749600000,-1.2892643393150092
1567753200000,-1.2888424030887173
1567756800000,-1.2890198304000324
1567760400000,-1.2885484952725434
1567764000000,-1.2874443674428884
1567767600000,-1.2852402739599045
1567771200000,-1.2840384751224794
1567774800000,-1.2853959944787756
1567778400000,-1.2853219436483818
1567782000000,-1.2850291676168673
1567785600000,-1.317780157046284
1567789200000,-1.2985498778713866
1567792800000,-1.3000401339915992
1567796400000,-1.3012209238408463
1567800000000,-1.3059584689482486
1567803600000,-1.311063351758154
1567807200000,-1.3133139705352708
1567810800000,-1.3115808758172571
1567814400000,-1.3092867330331668
1567818000000,-1.3110196592033043
1567821600000,-1.311165350177184
1567825200000,-1.3098968525592514
1567828800000,-1.3084112348543888
1567832400000,-1.3113865024322346
1567836000000,-1.3081082772747812
1567839600000,-1.3071176522740307
1567843200000,-1.3072230666741205
1567846800000,-1.3083111523494493
1567850400000,-1.3082523694070272
1567854000000,-1.3100461419983
1567857600000,-1.3099522641119319
1567861200000,-1.3076980780672298
1567864800000,-1.3050229422376
1567868400000,-1.307532678486691
1567872000000,-1.2989860464696195
1567875600000,-1.294816343389376
1567879200000,-1.2948931623125426
1567882800000,-1.2935574254669975
1567886400000,-1.2925949158479568
1567890000000,-1.294262721752316
1567893600000,-1.2956889148074233
1567897200000,-1.292186367784161
1567900800000,-1.293554744492932
1567904400000,-1.2959715813648955
1567908000000,-1.2875332757718412
1567911600000,-1.288026761386348
1567915200000,-1.287984838356778
1567918800000,-1.2875222817914076
1567922400000,-1.2904539264472978
1567926000000,-1.2915668651379932
1567929600000,-1.2915408557113341
1567933200000,-1.2918965200885912
1567936800000,-1.2910630302884076
1567940400000,-1.2897684838919599
1567944000000,-1.2908334579130054
1567947600000,-1.2892294489917977
1567951200000,-1.2892692973225879
1567954800000,-1.2891142256637282
1567958400000,-1.2862748433675018
1567962000000,-1.288323383391409
1567965600000,-1.288069004275708
1567969200000,-1.2871731793417132
1567972800000,-1.2862570611093882
1567976400000,-1.2874379281137585
1567980000000,-1.2873015448736327
1567983600000,-1.286888940480298
1567987200000,-1.2880444925135506
1567990800000,-1.2943246053711097
1567994400000,-1.2945012736645558
1567998000000,-1.2961088775907257
1568001600000,-1.294782993132967
1568005200000,-1.2932436970151384
1568008800000,-1.2914301555032854
1568012400000,-1.2927667545632429
1568016000000,-1.3063084606896291
1568019600000,-1.3064849644979835
1568023200000,-1.306094488694454
1568026800000,-1.2891370888063451
1568030400000,-1.2893623202869442
1568034000000,-1.2892533109536717
1568037600000,-1.2889467591548334
1568041200000,-1.2909166928093039
1568044800000,-1.2922422098556057
1568048400000,-1.2934392362714853
1568052000000,-1.2881684832506144
1568055600000,-1.2935590822389336
1568059200000,-1.2950488339291857
1568062800000,-1.2918731149958727
1568066400000,-1.2937319419632867
1568070000000,-1.2915093422384119
1568073600000,-1.2922344010023616
1568077200000,-1.2939996516390964
1568080800000,-1.2927933160447376
1568084400000,-1.2933964398057696
1568088000000,-1.295783467377793
1568091600000,-1.295728768551665
1568095200000,-1.2955391969699126
1568098800000,-1.2961903691339849
1568102400000,-1.2962158898896061
1568106000000,-1.2957111258561782
1568109600000,-1.2954147776165437
1568113200000,-1.2953138154567734
1568116800000,-1.2960366521677882
1568120400000,-1.2966431845553772
1568124000000,-1.2952385196089464
1568127600000,-1.2990877177715294
1568131200000,-1.2995430808531903
1568134800000,-1.30036519989277
1568138400000,-1.3114177676768035
1568142000000,-1.3230645906446794
1568145600000,-1.3278931861778043
1568149200000,-1.3284447208567252
1568152800000,-1.3281242794078443
1568156400000,-1.3271288707880342
1568160000000,-1.3168932736826138
1568163600000,-1.3172445660123664
1568167200000,-1.3164689940143948
1568170800000,-1.3176653726294192
1568174400000,-1.3196075534475216
1568178000000,-1.317386522508119
1568181600000,-1.3287234338267258
1568185200000,-1.32838979818214
1568188800000,-1.3274386712967448
1568192400000,-1.3235499453854729
1568196000000,-1.323838414875123
1568199600000,-1.3235829572983846
1568203200000,-1.3282226302941438
1568206800000,-1.3285278864910817
1568210400000,-1.329491075994485
1568214000000,-1.3290452470630751
1568217600000,-1.3305941023165664
1568221200000,-1.3301280380501312
1568224800000,-1.3301456625511383
1568228400000,-1.3290181830709198
1568232000000,-1.326424798178853
1568235600000,-1.3267970643885523
1568239200000,-1.3261781821674408
1568242800000,-1.3263667531515595
1568246400000,-1.326330793269436
1568250000000,-1.3275459525223914
1568253600000,-1.327704701563364
1568257200000,-1.3287222606342457
1568260800000,-1.3286772066687735
1568264400000,-1.3297353508148517
1568268000000,-1.3300298475527779
1568271600000,-1.3284720939686552
1568275200000,-1.3266008247770826
1568278800000,-1.3268883231125814
1568282400000,-1.3267916062216076
1568286000000,-1.3303325366787182
1568289600000,-1.3413215641490015
1568293200000,-1.3337315352797305
1568296800000,-1.3363785571744575
1568300400000,-1.3355623854889327
1568304000000,-1.3379686396730555
1568307600000,-1.3380774360729824
1568311200000,-1.3379901462754202
1568314800000,-1.3368468776350535
1568318400000,-1.3357403229941722
1568322000000,-1.335766140891014
1568325600000,-1.3385706168176634
1568329200000,-1.3402646055382506
1568332800000,-1.3429720528380118
1568336400000,-1.3407117093031102
1568340000000,-1.3407860368798707
1568343600000,-1.3426509779785545
1568347200000,-1.3431901164931253
1568350800000,-1.343662756139833
1568354400000,-1.3442390803789253
1568358000000,-1.3441409257322268
1568361600000,-1.3451894360042025
1568365200000,-1.346048471780183
1568368800000,-1.345083819414092
1568372400000,-1.3447718450577169
1568376000000,-1.3453883947621494
1568379600000,-1.345813624383918
1568383200000,-1.345786977752533
1568386800000,-1.3457755261881204
1568390400000,-1.3501607317946562
1568394000000,-1.3499747681888379
1568397600000,-1.3506673756514966
1568401200000,-1.348516902418826
1568404800000,-1.350204499130434
1568408400000,-1.3507321052430759
1568412000000,-1.3487156274479615
1568415600000,-1.34653319825191
1568419200000,-1.3470655046426474
1568422800000,-1.34919757882574
1568426400000,-1.348865603827615
1568430000000,-1.349078375079701
1568433600000,-1.3482750593218769
1568437200000,-1.3487154485440862
1568440800000,-1.3465131083544413
1568444400000,-1.3467462181036836
1568448000000,-1.3468230843209494
1568451600000,-1.3468106263750093
1568455200000,-1.347713582082215
1568458800000,-1.3488407751711944
