open time,close
1545008400000,-1.254146970766917
1545012000000,-1.2539355790052258
1545015600000,-1.253439883188268
1545019200000,-1.2530405591588742
1545022800000,-1.25253904383439
1545026400000,-1.2494362107379198
1545030000000,-1.25191710008541
1545033600000,-1.2518795126115667
1545037200000,-1.2520780133055007
1545040800000,-1.2518101444559817
1545044400000,-1.2281142284836757
1545048000000,-1.2326750664631079
1545051600000,-1.2334919483738669
1545055200000,-1.2328677634599954
1545058800000,-1.2307878364402725
1545062400000,-1.230241347384292
1545066000000,-1.2267610414470744
1545069600000,-1.2298706234758527
1545073200000,-1.2306451404425451
1545076800000,-1.23824727482432
1545080400000,-1.2338166690831636
1545084000000,-1.2360540030256586
1545087600000,-1.236996850892163
1545091200000,-1.2370142513273223
1545094800000,-1.2374696396907519
1545098400000,-1.2352697402588095
1545102000000,-1.2369635025377295
1545105600000,-1.2358246676518307
1545109200000,-1.2371884541884635
1545112800000,-1.2367820144777983
1545116400000,-1.2420431893722355
1545120000000,-1.242108067824216
1545123600000,-1.2423423041365407
1545127200000,-1.2396467016650634
1545130800000,-1.2397239812188832
1545134400000,-1.2395080932382299
1545138000000,-1.2297438406595385
1545141600000,-1.2433254935786149
1545145200000,-1.251667249971828
1545148800000,-1.253127443854178
1545152400000,-1.252252962633544
1545156000000,-1.2592268408512206
1545159600000,-1.2678504490964064
1545163200000,-1.2753501733293477
1545166800000,-1.2707892755627346
1545170400000,-1.2559858570112459
1545174000000,-1.258987093003709
1545177600000,-1.2600512870947367
1545181200000,-1.2558000483259306
1545184800000,-1.2515512173373504
1545188400000,-1.2603013570848463
1545192000000,-1.2699886254970498
1545195600000,-1.271859231150243
1545199200000,-1.2714160307246014
1545202800000,-1.2751029864637409
1545206400000,-1.275239977310867
1545210000000,-1.2745295564285035
1545213600000,-1.255211126704407
1545217200000,-1.256690241733847
1545220800000,-1.2576394743277488
1545224400000,-1.2808711438812361
1545228000000,-1.2717270300578014
1545231600000,-1.2755961569314773
1545235200000,-1.2779596498999801
1545238800000,-1.278446637726843
1545242400000,-1.2795950332083095
1545246000000,-1.2747388277665364
1545249600000,-1.257878783239105
1545253200000,-1.2861034663807787
1545256800000,-1.2986817838248848
1545260400000,-1.307373775179879
1545264000000,-1.2999435830805623
1545267600000,-1.3025234765312557
1545271200000,-1.3020491846741562
1545274800000,-1.3027574809777605
1545278400000,-1.3062396035840171
1545282000000,-1.3098489077991213
1545285600000,-1.306193391220667
1545289200000,-1.259149637976242
1545292800000,-1.1857519297428292
1545296400000,-1.1915885338686665
1545300000000,-1.1902973908602008
1545303600000,-1.1967484561165747
1545307200000,-1.2086582404764168
1545310800000,-1.2110407196969248
1545314400000,-1.2110177120052965
1545318000000,-1.2080562298182795
1545321600000,-1.2336459479793174
1545325200000,-1.2280738806858582
1545328800000,-1.2290909289489056
1545332400000,-1.2361832062207787
1545336000000,-1.290153537630259
1545339600000,-1.2648634284012452
1545343200000,-1.2635309729374073
1545346800000,-1.2637436968054976
1545350400000,-1.2634368798998197
1545354000000,-1.2841457072191238
1545357600000,-1.283029789832065
1545361200000,-1.2830041851040268
1545364800000,-1.276044087103568
1545368400000,-1.29280296583154
1545372000000,-1.2917634045837434
1545375600000,-1.2914757178041683
1545379200000,-1.2945040742639993
1545382800000,-1.2989373069170291
1545386400000,-1.2972411165856759
1545390000000,-1.2957103387370816
1545393600000,-1.296353076345424
1545397200000,-1.2962582028782283
1545400800000,-1.2947036788760666
1545404400000,-1.2905057282965253
1545408000000,-1.2901317504163994
1545411600000,-1.2901227641190585
1545415200000,-1.2888899930753124
1545418800000,-1.2790449263435666
1545422400000,-1.284602850453577
1545426000000,-1.2957664405702278
1545429600000,-1.2997768823608542
1545433200000,-1.2994334092304949
1545436800000,-1.3002530280326168
1545440400000,-1.3026882762191137
1545444000000,-1.3063278730945638
1545447600000,-1.3043694226499034
1545451200000,-1.3056958391952516
1545454800000,-1.3049910355646381
1545458400000,-1.30444221204748
1545462000000,-1.3048040193881314
1545465600000,-1.3073261173705042
1545469200000,-1.3256739451695996
1545472800000,-1.322617819545159
1545476400000,-1.3176022324367698
1545480000000,-1.3162105760919625
1545483600000,-1.3162785025156545
1545487200000,-1.316328077237816
1545490800000,-1.315897538758115
1545494400000,-1.3164982899162276
1545498000000,-1.3170593869849645
1545501600000,-1.3135606844018728
1545505200000,-1.3152353055025947
1545508800000,-1.3154335879886014
1545512400000,-1.3155111089385096
1545516000000,-1.334211057085652
1545519600000,-1.314474098931242
1545523200000,-1.3177060060328971
1545526800000,-1.3166301755345642
1545530400000,-1.3198060723895613
1545534000000,-1.3234596160000338
1545537600000,-1.324745558856351
1545541200000,-1.3260629703587918
1545544800000,-1.3255486937493925
1545548400000,-1.3256752626083586
1545552000000,-1.3255429120114885
1545555600000,-1.3230901996599167
1545559200000,-1.3249151126637693
1545562800000,-1.3246618771952376
1545566400000,-1.3263250125277821
1545570000000,-1.334776967361778
1545573600000,-1.320922911394586
1545577200000,-1.3277749787640731
1545580800000,-1.32770681259374
1545584400000,-1.3274318483302268
1545588000000,-1.3309066316361644
1545591600000,-1.3335022068137747
1545595200000,-1.3348647126925912
1545598800000,-1.3358649832280416
1545602400000,-1.3369655218331298
1545606000000,-1.3576944227609773
1545609600000,-1.3625965049115738
1545613200000,-1.363015201370981
1545616800000,-1.3636364255383553
1545620400000,-1.3648176485090522
1545624000000,-1.3677745241876385
1545627600000,-1.371023231313837
1545631200000,-1.3713174330139455
1545634800000,-1.3712423645890408
1545638400000,-1.371505872715618
1545642000000,-1.3704396832186916
1545645600000,-1.3789146188143593
1545649200000,-1.3825357270025824
1545652800000,-1.387460019112977
1545656400000,-1.380129151189133
1545660000000,-1.4046261673729465
1545663600000,-1.4238743008609491
1545667200000,-1.4248730213921954
1545670800000,-1.4249395059103374
1545674400000,-1.423473783447974
1545678000000,-1.4230114361038129
1545681600000,-1.4245247974508026
1545685200000,-1.4279790105748864
1545688800000,-1.4264128555086013
1545692400000,-1.3900263077520556
1545696000000,-1.3921063791400763
1545699600000,-1.392620429479837
1545703200000,-1.3958182445561023
1545706800000,-1.4132063023277142
1545710400000,-1.4105738374831565
1545714000000,-1.4110910572302062
1545717600000,-1.411009837355783
1545721200000,-1.410310325766214
1545724800000,-1.4139134004265026
1545728400000,-1.423539114976705
1545732000000,-1.4235334525893082
1545735600000,-1.4236512588567463
1545739200000,-1.424424010966419
1545742800000,-1.423456867090041
1545746400000,-1.4212891811196449
1545750000000,-1.424505589376306
1545753600000,-1.4299980140701396
1545757200000,-1.435790833177614
1545760800000,-1.4358584730346475
1545764400000,-1.4352018583303217
1545768000000,-1.4351446555904555
1545771600000,-1.4359168285491588
1545775200000,-1.4407932332584403
1545778800000,-1.4414670083427295
1545782400000,-1.4420547352202822
1545786000000,-1.439847070817914
1545789600000,-1.4408517219914976
1545793200000,-1.4400165093754964
1545796800000,-1.4406960579570254
1545800400000,-1.4432524028419804
1545804000000,-1.4372084421102977
1545807600000,-1.4327653642937026
1545811200000,-1.42819202376349
1545814800000,-1.4337523013786657
1545818400000,-1.4337584781547648
1545822000000,-1.4336773192603247
1545825600000,-1.4333008765989743
1545829200000,-1.4363280067136017
1545832800000,-1.4499794060212357
1545836400000,-1.4459356794526688
1545840000000,-1.4438253726886883
1545843600000,-1.4441305628868615
1545847200000,-1.444675524659845
1545850800000,-1.4579836089301295
1545854400000,-1.4624405167977286
1545858000000,-1.4574686814696478
1545861600000,-1.460038477658244
1545865200000,-1.4606996010612634
1545868800000,-1.4646061947911218
1545872400000,-1.464480815345468
1545876000000,-1.4648556382370974
1545879600000,-1.4659638560024373
1545883200000,-1.4673458246314626
1545886800000,-1.4704400320553899
1545890400000,-1.4690984433857595
1545894000000,-1.4709015907175362
1545897600000,-1.4742638535770682
1545901200000,-1.4778579097978328
1545904800000,-1.4808512770128366
1545908400000,-1.4809951614131531
1545912000000,-1.4809258273510766
1545915600000,-1.4825339230980044
1545919200000,-1.4820153533063252
1545922800000,-1.4824599578046098
1545926400000,-1.4830754104244304
1545930000000,-1.4829388019205583
1545933600000,-1.4750809670046023
1545937200000,-1.4601678713491828
1545940800000,-1.4608889625775952
1545944400000,-1.4609206003506205
1545948000000,-1.4607825030931956
1545951600000,-1.4603582828493509
1545955200000,-1.462687018940557
1545958800000,-1.4671552180850052
1545962400000,-1.4696486311131074
1545966000000,-1.469308100134914
1545969600000,-1.4694729676735543
1545973200000,-1.469712237265481
1545976800000,-1.469841560410337
1545980400000,-1.4690007653093171
1545984000000,-1.4679360864897446
1545987600000,-1.4684368444101832
1545991200000,-1.469549200874018
1545994800000,-1.4738539700231366
1545998400000,-1.4731962633949585
1546002000000,-1.4733583172338514
1546005600000,-1.4676460666270494
1546009200000,-1.4444433425337242
1546012800000,-1.4454992526638564
1546016400000,-1.4456687342657042
1546020000000,-1.4456075877140928
1546023600000,-1.4449617316755323
1546027200000,-1.447503918972333
1546030800000,-1.4467307118297321
1546034400000,-1.4479532677853522
1546038000000,-1.446273545889008
1546041600000,-1.4467558251608126
1546045200000,-1.446443706617535
1546048800000,-1.4471097988904602
1546052400000,-1.4469394984906554
1546056000000,-1.447628696007424
1546059600000,-1.4490215701683633
1546063200000,-1.4475900013651795
1546066800000,-1.4481933487261518
1546070400000,-1.4479518815797472
1546074000000,-1.4454725398290975
1546077600000,-1.449389307459755
1546081200000,-1.447532164382359
1546084800000,-1.445459651238704
1546088400000,-1.4482488939377571
1546092000000,-1.4497705651832056
1546095600000,-1.4534928908892875
1546099200000,-1.4563974699014706
1546102800000,-1.4570851060773404
1546106400000,-1.4572301125831593
1546110000000,-1.4567441454360552
1546113600000,-1.4443295635133584
1546117200000,-1.4523213285530567
1546120800000,-1.430790468358465
1546124400000,-1.432073789163482
1546128000000,-1.4324946955386046
1546131600000,-1.431640207072462
1546135200000,-1.432157147734002
1546138800000,-1.4333947569605052
1546142400000,-1.4368733925310146
1546146000000,-1.4372480394907345
1546149600000,-1.4375210680078827
1546153200000,-1.4399686505676104
1546156800000,-1.4312057520886725
1546160400000,-1.430063637762879
1546164000000,-1.431099799519242
1546167600000,-1.4302029744168734
1546171200000,-1.4295561975724684
1546174800000,-1.4307548707486712
1546178400000,-1.431887121897184
1546182000000,-1.4323229684273389
1546185600000,-1.4317357798616501
1546189200000,-1.4323277480646825
1546192800000,-1.4323807272167008
1546196400000,-1.4324523784875511
1546200000000,-1.4316380696242783
1546203600000,-1.4319042891144993
1546207200000,-1.4320836974928386
1546210800000,-1.432948085965454
1546214400000,-1.4298482032106494
1546218000000,-1.412807571231081
1546221600000,-1.4209482253542842
1546225200000,-1.4192475620093172
1546228800000,-1.4203273931594471
1546232400000,-1.4215705776642924
1546236000000,-1.422375094557581
1546239600000,-1.4224532612080725
1546243200000,-1.4231955838769537
1546246800000,-1.4253143956025363
1546250400000,-1.422746940486673
1546254000000,-1.4274481444222489
1546257600000,-1.4279708334710857
1546261200000,-1.4272088668274727
1546264800000,-1.4365523420012831
1546268400000,-1.433563565954013
1546272000000,-1.4336016506858638
1546275600000,-1.4336954657359264
1546279200000,-1.4381846728766772
1546282800000,-1.428935352823614
1546286400000,-1.4292241829541665
1546290000000,-1.42923290231584
1546293600000,-1.4260264746527764
1546297200000,-1.4266233867769311
1546300800000,-1.4265744886171596
1546304400000,-1.4266900028624443
1546308000000,-1.4267446495599287
1546311600000,-1.4267940991746713
1546315200000,-1.4267825578743225
1546318800000,-1.4264624274853719
1546322400000,-1.4258805492296527
1546326000000,-1.4254787335176227
1546329600000,-1.4264852607039398
1546333200000,-1.429850564508953
1546336800000,-1.4314948385015156
1546340400000,-1.4325248717999193
1546344000000,-1.4329073943744888
1546347600000,-1.4329218804975041
1546351200000,-1.4285786265070146
1546354800000,-1.4329349169860683
1546358400000,-1.4356034922907397
1546362000000,-1.4312576385968745
1546365600000,-1.4546878067166684
1546369200000,-1.439361831339753
1546372800000,-1.4440246706115856
1546376400000,-1.445006949042352
1546380000000,-1.4396469927442572
1546383600000,-1.4553052306766086
1546387200000,-1.4545362923761198
1546390800000,-1.4555955008254484
1546394400000,-1.456250157061306
1546398000000,-1.4562950187358719
1546401600000,-1.4562074089701813
1546405200000,-1.4558454585120795
1546408800000,-1.457706819105038
1546412400000,-1.4564639801626926
1546416000000,-1.4572262487146577
1546419600000,-1.4580772000189821
1546423200000,-1.4582347324436968
1546426800000,-1.4582925551061114
1546430400000,-1.4563719349012967
1546434000000,-1.4616740260468242
1546437600000,-1.4606336506423792
1546441200000,-1.4630225036605484
1546444800000,-1.4639232596954552
1546448400000,-1.4642352503020994
1546452000000,-1.4646161047060358
1546455600000,-1.4663316933241912
1546459200000,-1.4630821430438954
1546462800000,-1.4624522421866621
1546466400000,-1.4629033280201402
1546470000000,-1.4613193104374145
1546473600000,-1.4641395983106062
1546477200000,-1.4648403626116244
1546480800000,-1.4652567387646611
1546484400000,-1.4666081437779703
1546488000000,-1.4655539662161243
1546491600000,-1.4649061859280006
1546495200000,-1.4655191568638868
1546498800000,-1.4696180159946017
1546502400000,-1.4703768098927745
1546506000000,-1.4705561071417872
1546509600000,-1.4715891237963787
1546513200000,-1.4738542294021313
1546516800000,-1.474419948516854
1546520400000,-1.4745582641766046
1546524000000,-1.4790897099131803
1546527600000,-1.4943110246939502
1546531200000,-1.5034692150402225
1546534800000,-1.5026838807553498
1546538400000,-1.5029662531433616
1546542000000,-1.5034957143917786
1546545600000,-1.5067614999694943
1546549200000,-1.5073848083423638
1546552800000,-1.5078153807916
1546556400000,-1.5064701415998916
1546560000000,-1.5100437980399262
1546563600000,-1.5120870848754984
1546567200000,-1.5142977959856836
1546570800000,-1.5159434816891508
1546574400000,-1.5164450105242038
1546578000000,-1.5163181490329074
1546581600000,-1.5163193065002267
1546585200000,-1.5165053403586115
1546588800000,-1.5155687853963244
1546592400000,-1.516564546279736
1546596000000,-1.5196733501087358
1546599600000,-1.5194959484880148
1546603200000,-1.5192313456045166
1546606800000,-1.512691748531438
1546610400000,-1.5173474383250158
1546614000000,-1.513950525604673
1546617600000,-1.515232050689673
1546621200000,-1.5150453211579493
1546624800000,-1.5180698328424351
1546628400000,-1.5134971771292571
1546632000000,-1.4956734357949855
1546635600000,-1.5029115407841274
1546639200000,-1.5036942675323064
1546642800000,-1.5033177870946934
1546646400000,-1.5062173088012085
1546650000000,-1.507556950478865
1546653600000,-1.5073173236313329
1546657200000,-1.5073375746841102
1546660800000,-1.5069825844125666
1546664400000,-1.5174670060069158
1546668000000,-1.511202607001711
1546671600000,-1.5130789965633626
1546675200000,-1.5137492353261561
1546678800000,-1.5137871776051592
1546682400000,-1.5141762675717962
1546686000000,-1.5140996093170744
1546689600000,-1.5144937345398097
1546693200000,-1.5137866336788646
1546696800000,-1.5136314076169852
1546700400000,-1.513938177172974
1546704000000,-1.513229925201379
1546707600000,-1.5125669534015014
1546711200000,-1.5122845311108915
1546714800000,-1.5127534029743979
1546718400000,-1.5133637691698372
1546722000000,-1.5150681655928815
1546725600000,-1.5087738282696601
1546729200000,-1.5139887894514503
1546732800000,-1.521502356449397
1546736400000,-1.5246955673917912
1546740000000,-1.5252478441317558
1546743600000,-1.525353710018686
1546747200000,-1.5261455564815734
1546750800000,-1.5278476765045403
1546754400000,-1.52758762143486
1546758000000,-1.5281221340239277
1546761600000,-1.5285312504562865
1546765200000,-1.5294825784400068
1546768800000,-1.519585856302291
1546772400000,-1.528741571658422
1546776000000,-1.5329794552484843
1546779600000,-1.5329984995407666
1546783200000,-1.5327177638959792
1546786800000,-1.5319728690979972
1546790400000,-1.5045590167550222
1546794000000,-1.5185420413539288
1546797600000,-1.5203612840486729
1546801200000,-1.522522838911775
1546804800000,-1.5214860982189062
1546808400000,-1.5216731283263925
1546812000000,-1.5213019720201117
1546815600000,-1.5192744858136806
1546819200000,-1.5221292669369388
1546822800000,-1.5226539207259062
1546826400000,-1.5226369590457263
1546830000000,-1.5227768381247344
1546833600000,-1.522867672212176
1546837200000,-1.5230898376586226
1546840800000,-1.5232581534159695
1546844400000,-1.5228886446885368
1546848000000,-1.5252284225383694
1546851600000,-1.5260582734680481
1546855200000,-1.525884315083979
1546858800000,-1.5279591749198436
1546862400000,-1.530289304779798
1546866000000,-1.5289060882730054
1546869600000,-1.5303808625796607
1546873200000,-1.532479247993419
1546876800000,-1.532702023274779
1546880400000,-1.532824690532475
1546884000000,-1.5329662225878247
1546887600000,-1.5360509721427054
1546891200000,-1.5366477142891473
1546894800000,-1.5370591086475565
1546898400000,-1.5382698334073939
1546902000000,-1.5374850431731182
1546905600000,-1.5395326827792024
1546909200000,-1.5363356029355426
1546912800000,-1.5358303251949978
1546916400000,-1.5358969024041986
1546920000000,-1.5359375682943472
1546923600000,-1.5350021588550393
1546927200000,-1.5359234677601972
1546930800000,-1.5368379545171007
1546934400000,-1.5347808995167935
1546938000000,-1.5324937138165504
1546941600000,-1.5286720590402432
1546945200000,-1.5355105793947943
1546948800000,-1.5471305819655043
1546952400000,-1.560532992034017
1546956000000,-1.5588333839291786
1546959600000,-1.554655915697221
1546963200000,-1.5515338889824934
1546966800000,-1.5525032724923675
1546970400000,-1.5517924015963036
1546974000000,-1.553254460133751
1546977600000,-1.5531358340935562
1546981200000,-1.5533685519703542
1546984800000,-1.5545970656786476
1546988400000,-1.554954315666493
1546992000000,-1.5545213433041267
1546995600000,-1.5574429007728101
1546999200000,-1.5579092546139548
1547002800000,-1.557777798998898
1547006400000,-1.5591764550289464
1547010000000,-1.5592958682363522
1547013600000,-1.5593672947966746
1547017200000,-1.5595577127645366
1547020800000,-1.55928868249429
1547024400000,-1.5596858801772897
1547028000000,-1.5594350437904314
1547031600000,-1.560300717852535
1547035200000,-1.5584709287407947
1547038800000,-1.5548929003651972
1547042400000,-1.5578892353921332
1547046000000,-1.557481082065289
1547049600000,-1.556885187851226
1547053200000,-1.5564387972599438
1547056800000,-1.5558181855973863
1547060400000,-1.5580303072505899
1547064000000,-1.5582542193662294
1547067600000,-1.5584699504657324
1547071200000,-1.558540337905435
1547074800000,-1.5589254990806647
1547078400000,-1.562829173749527
1547082000000,-1.5632491189883675
1547085600000,-1.5632694817664916
1547089200000,-1.5640323724646001
1547092800000,-1.5657177772951147
1547096400000,-1.5489125351427
1547100000000,-1.5460431258253782
1547103600000,-1.5463626020109702
1547107200000,-1.5439063577191678
1547110800000,-1.5444785148810887
1547114400000,-1.5444975800562415
1547118000000,-1.5447216458109598
1547121600000,-1.5445297362875814
1547125200000,-1.5445535072361745
1547128800000,-1.5445880745815082
1547132400000,-1.5460212185642712
1547136000000,-1.5398418344816927
1547139600000,-1.5403314787089615
1547143200000,-1.54017621584221
1547146800000,-1.541645513881023
1547150400000,-1.541805270956106
1547154000000,-1.5418895411865052
1547157600000,-1.541915887924302
1547161200000,-1.5414174191067005
1547164800000,-1.5433923227591113
1547168400000,-1.5426165238129705
1547172000000,-1.5429872643874782
1547175600000,-1.543914813263005
1547179200000,-1.5460520562333082
1547182800000,-1.5450440647196344
1547186400000,-1.5438981578206104
1547190000000,-1.5428496337257953
1547193600000,-1.5442156653802939
1547197200000,-1.5437881219216685
1547200800000,-1.5441131961528574
1547204400000,-1.5448510825292154
1547208000000,-1.5421277612642292
1547211600000,-1.552085350363332
1547215200000,-1.5604014173438747
1547218800000,-1.5650258978193237
1547222400000,-1.5629261808653507
1547226000000,-1.563535428102199
1547229600000,-1.563703500911446
1547233200000,-1.563681023746812
1547236800000,-1.5646068046620831
1547240400000,-1.560880051596706
1547244000000,-1.571750844219884
1547247600000,-1.5723421827674802
1547251200000,-1.5728013150543356
1547254800000,-1.5740003894539907
1547258400000,-1.5735596676828423
1547262000000,-1.5751051837372545
1547265600000,-1.5747969904834536
1547269200000,-1.5741825928473094
1547272800000,-1.577823981240173
1547276400000,-1.580147702913433
1547280000000,-1.5811173435449488
1547283600000,-1.5815512111246548
1547287200000,-1.5814236490156857
1547290800000,-1.5836151517594024
1547294400000,-1.585341219265319
1547298000000,-1.5860019304688242
1547301600000,-1.5863172550784923
1547305200000,-1.5863990018939327
1547308800000,-1.5864439501188436
1547312400000,-1.5865097108458022
1547316000000,-1.5865348391783085
1547319600000,-1.5865168334169608
1547323200000,-1.5866780969606649
1547326800000,-1.5855309725472613
1547330400000,-1.5869417346074153
1547334000000,-1.588869259528396
1547337600000,-1.5886444084170988
1547341200000,-1.5896870121234965
1547344800000,-1.5868918345987275
1547348400000,-1.5884744646093458
1547352000000,-1.5878149743698176
1547355600000,-1.5876978621592461
1547359200000,-1.5878669602708908
1547362800000,-1.5889004512926306
1547366400000,-1.592949668865789
1547370000000,-1.5943256828274595
1547373600000,-1.5950140618619186
1547377200000,-1.596496285309307
1547380800000,-1.598339732872052
1547384400000,-1.6036845044199701
1547388000000,-1.6062586166235961
1547391600000,-1.6203446243482325
1547395200000,-1.635613609990207
1547398800000,-1.639534724541142
1547402400000,-1.6402950600759971
1547406000000,-1.6406012077958283
1547409600000,-1.6411092732115913
1547413200000,-1.6430715620497214
1547416800000,-1.643825013035237
1547420400000,-1.6434397319039609
1547424000000,-1.6430493615430417
1547427600000,-1.6425410187665306
1547431200000,-1.6432007622587026
1547434800000,-1.6438305929250725
1547438400000,-1.6432689319598839
1547442000000,-1.6422193645330854
1547445600000,-1.6432352035289846
1547449200000,-1.6428279967028128
1547452800000,-1.6431519082435604
1547456400000,-1.6433498216782003
1547460000000,-1.6432002293128822
1547463600000,-1.645860842071774
1547467200000,-1.6510858149943397
1547470800000,-1.6516696865534635
1547474400000,-1.6495317069089124
1547478000000,-1.6619593286753789
1547481600000,-1.6638714106953927
1547485200000,-1.6639964248951813
1547488800000,-1.6639351730737282
1547492400000,-1.6648244490055069
1547496000000,-1.6645788403376347
1547499600000,-1.6645641488984118
1547503200000,-1.6645845798923347
1547506800000,-1.6643421314352667
1547510400000,-1.664350495231226
1547514000000,-1.6644900377780139
1547517600000,-1.6648152713525928
1547521200000,-1.6649982265486445
1547524800000,-1.6649706704514506
1547528400000,-1.6648576586283088
1547532000000,-1.6650428193776468
1547535600000,-1.6656863797704249
1547539200000,-1.6651639716975994
1547542800000,-1.666337402087723
1547546400000,-1.666453609795505
1547550000000,-1.6667808743845507
1547553600000,-1.6735021960719094
1547557200000,-1.673992550661933
1547560800000,-1.6749995390843524
1547564400000,-1.676963458499229
1547568000000,-1.6773074164572717
1547571600000,-1.6778567180626611
1547575200000,-1.6789416643356518
1547578800000,-1.6930445776083891
1547582400000,-1.6995081613598386
1547586000000,-1.69966490297699
1547589600000,-1.6989558465369514
1547593200000,-1.6978416242269794
1547596800000,-1.696875019921642
1547600400000,-1.6973546601132838
1547604000000,-1.697821889850879
1547607600000,-1.6978865104314211
1547611200000,-1.6978593160913231
1547614800000,-1.6987780815700324
1547618400000,-1.6971459286447321
1547622000000,-1.703413838278796
1547625600000,-1.7057016977071129
1547629200000,-1.7062860771227486
1547632800000,-1.7060997522471064
1547636400000,-1.7046711444946592
1547640000000,-1.711471851103651
1547643600000,-1.7135004276154304
1547647200000,-1.714509690718462
1547650800000,-1.7137877598935378
1547654400000,-1.7156068720901607
1547658000000,-1.7162951870587757
1547661600000,-1.7160912191024567
1547665200000,-1.7166807328385367
1547668800000,-1.7166192316229734
1547672400000,-1.7174033066416565
1547676000000,-1.718688756330657
1547679600000,-1.7201307946820812
1547683200000,-1.7208751430481222
1547686800000,-1.7261187162196463
1547690400000,-1.738447015319244
1547694000000,-1.739111468057958
1547697600000,-1.7393910496956315
1547701200000,-1.7397784835641752
1547704800000,-1.739017806219341
1547708400000,-1.7393927979295887
1547712000000,-1.7390295102228142
1547715600000,-1.73988435340944
1547719200000,-1.7396287593121267
1547722800000,-1.7414270376896201
1547726400000,-1.7413104200190737
1547730000000,-1.7417134098789941
1547733600000,-1.7375093954142993
1547737200000,-1.7458358478387885
1547740800000,-1.7505948800903677
1547744400000,-1.747856741209298
1547748000000,-1.7480617049506115
1547751600000,-1.7482529131621263
1547755200000,-1.7483239787725138
1547758800000,-1.7485359554211612
1547762400000,-1.7474991647975195
1547766000000,-1.7503263665064148
1547769600000,-1.7484411382959428
1547773200000,-1.7496371602690868
1547776800000,-1.7502785762675117
1547780400000,-1.7498491677851367
1547784000000,-1.751978868689911
1547787600000,-1.7501767132474177
1547791200000,-1.7513322085862084
1547794800000,-1.751622200089514
1547798400000,-1.7516217945015047
1547802000000,-1.7554437698789411
1547805600000,-1.7577379278396932
1547809200000,-1.7595386457186661
1547812800000,-1.7591415464745976
1547816400000,-1.7595842526511167
1547820000000,-1.7567208216892616
1547823600000,-1.770333400574431
1547827200000,-1.7637044023513364
1547830800000,-1.7655823268687136
1547834400000,-1.7651259717844523
1547838000000,-1.7641128247797901
1547841600000,-1.7629354817968519
1547845200000,-1.7633034865750168
1547848800000,-1.7633150557013861
1547852400000,-1.7636499646882577
1547856000000,-1.7633394581847566
1547859600000,-1.7629986869283956
1547863200000,-1.7629493986436544
1547866800000,-1.7629500444413022
1547870400000,-1.7629207843124726
1547874000000,-1.7631798848680926
1547877600000,-1.7637752768140467
1547881200000,-1.7632201833110308
1547884800000,-1.762971981394474
1547888400000,-1.7586749688013517
1547892000000,-1.761442751374931
1547895600000,-1.7619893670553406
1547899200000,-1.7618086820857908
1547902800000,-1.7617595007810083
1547906400000,-1.76181844908354
1547910000000,-1.761756491249872
1547913600000,-1.7617744541082065
1547917200000,-1.7619517857948916
1547920800000,-1.7625549336221047
1547924400000,-1.7629015160936987
1547928000000,-1.7629167329096003
1547931600000,-1.7628753940863668
1547935200000,-1.76235676814873
1547938800000,-1.7638943276985795
1547942400000,-1.7633372268109957
1547946000000,-1.7633451893246876
1547949600000,-1.763399891499994
1547953200000,-1.7634155797046196
1547956800000,-1.7634123023301411
1547960400000,-1.7635814275174435
1547964000000,-1.763391044237122
1547967600000,-1.7628376272183335
1547971200000,-1.7628658576233365
1547974800000,-1.7629991985402866
1547978400000,-1.7527687320654732
1547982000000,-1.699669966666585
1547985600000,-1.7070536514561399
1547989200000,-1.70726188320122
1547992800000,-1.7075199153056198
1547996400000,-1.7077119755893477
1548000000000,-1.7079213740664367
1548003600000,-1.7079390282767553
1548007200000,-1.7079418231702737
1548010800000,-1.708716299349105
1548014400000,-1.707578589051149
1548018000000,-1.7072068864896872
1548021600000,-1.7076689783131092
1548025200000,-1.707743037106619
1548028800000,-1.707790294169758
1548032400000,-1.7078559914086888
1548036000000,-1.7077294144295387
1548039600000,-1.707414702447695
1548043200000,-1.7075750153173401
1548046800000,-1.7076121654577365
1548050400000,-1.7076226633600622
1548054000000,-1.7076492759791941
1548057600000,-1.707994360282373
1548061200000,-1.7075300116329641
1548064800000,-1.7031535472187311
1548068400000,-1.707034312787481
1548072000000,-1.7069798375626006
1548075600000,-1.7059995781695059
1548079200000,-1.7070845696114887
1548082800000,-1.7066373291817412
1548086400000,-1.708121450917599
1548090000000,-1.7086886460360833
1548093600000,-1.7092660257895362
1548097200000,-1.7100172763381534
1548100800000,-1.7118376988370119
1548104400000,-1.7190875468296465
1548108000000,-1.718071812829352
1548111600000,-1.7167109147382242
1548115200000,-1.7164413204662785
1548118800000,-1.7169512816048296
1548122400000,-1.715675386542094
1548126000000,-1.7158791362817167
1548129600000,-1.7162046467966001
1548133200000,-1.7156522367240585
1548136800000,-1.7158806634072468
1548140400000,-1.7154620041083692
1548144000000,-1.726837611767864
1548147600000,-1.7299502718958344
1548151200000,-1.7278286599999366
1548154800000,-1.718403475481077
1548158400000,-1.7187473785323903
1548162000000,-1.7191612916804937
1548165600000,-1.714465251165652
1548169200000,-1.7168190120557871
1548172800000,-1.7183586455625162
1548176400000,-1.7166947457917363
1548180000000,-1.7189248591476542
1548183600000,-1.7207592465528738
1548187200000,-1.72424208235602
1548190800000,-1.73066040806324
1548194400000,-1.7335007834093066
